Date,value
2010-01-05,90.38999938964844
2010-01-06,89.18000030517578
2010-01-07,89.33000183105469
2010-01-08,89.29000091552734
2010-01-11,88.80000305175781
2010-01-12,90.31999969482422
2010-01-13,89.2699966430664
2010-01-14,90.5199966430664
2010-01-15,91.08000183105469
2010-01-19,90.81999969482422
2010-01-20,91.73999786376953
2010-01-21,92.16000366210938
2010-01-22,92.0
2010-01-25,91.58000183105469
2010-01-26,91.61000061035156
2010-01-27,91.55999755859375
2010-01-28,91.51000213623047
2010-01-29,92.30999755859375
2010-02-01,91.1500015258789
2010-02-02,91.41000366210938
2010-02-03,90.3499984741211
2010-02-04,91.77999877929688
2010-02-05,91.9800033569336
2010-02-08,92.0999984741211
2010-02-09,91.18000030517578
2010-02-10,90.30999755859375
2010-02-11,89.81999969482422
2010-02-12,90.19000244140625
2010-02-16,90.36000061035156
2010-02-17,89.33000183105469
2010-02-18,88.97000122070312
2010-02-19,89.44999694824219
2010-02-22,89.08000183105469
2010-02-23,90.47000122070312
2010-02-24,90.69000244140625
2010-02-25,91.19999694824219
2010-02-26,91.66999816894531
2010-03-01,91.33999633789062
2010-03-02,91.22000122070312
2010-03-03,90.98999786376953
2010-03-04,91.47000122070312
2010-03-05,90.2699966430664
2010-03-08,89.80000305175781
2010-03-09,89.81999969482422
2010-03-10,89.58999633789062
2010-03-11,89.91999816894531
2010-03-12,90.4800033569336
2010-03-15,90.36000061035156
2010-03-16,91.08000183105469
2010-03-17,91.47000122070312
2010-03-18,91.16999816894531
2010-03-19,91.26000213623047
2010-03-22,91.36000061035156
2010-03-23,90.93000030517578
2010-03-24,89.2699966430664
2010-03-25,88.69999694824219
2010-03-26,88.94999694824219
2010-03-29,88.61000061035156
2010-03-30,88.88999938964844
2010-03-31,89.5
2010-04-01,88.94999694824219
2010-04-05,87.47000122070312
2010-04-06,87.61000061035156
2010-04-07,88.7300033569336
2010-04-08,88.7699966430664
2010-04-09,88.9800033569336
2010-04-12,89.44999694824219
2010-04-13,89.73999786376953
2010-04-14,89.11000061035156
2010-04-15,89.20999908447266
2010-04-16,89.86000061035156
2010-04-19,89.63999938964844
2010-04-20,89.95999908447266
2010-04-21,90.69999694824219
2010-04-22,90.43000030517578
2010-04-23,90.11000061035156
2010-04-26,90.20999908447266
2010-04-27,91.4800033569336
2010-04-28,90.69999694824219
2010-04-29,91.08000183105469
2010-04-30,92.12999725341797
2010-05-03,91.69000244140625
2010-05-04,93.33999633789062
2010-05-05,93.88999938964844
2010-05-06,96.79000091552734
2010-05-07,95.58000183105469
2010-05-10,93.5999984741211
2010-05-11,93.36000061035156
2010-05-12,92.6500015258789
2010-05-13,93.26000213623047
2010-05-14,94.87999725341797
2010-05-17,94.52999877929688
2010-05-18,95.9800033569336
2010-05-19,96.30000305175781
2010-05-20,98.33000183105469
2010-05-21,98.43000030517578
2010-05-24,98.08999633789062
2010-05-25,98.56999969482422
2010-05-26,98.29000091552734
2010-05-27,96.05999755859375
2010-05-28,96.5
2010-06-01,96.8499984741211
2010-06-02,95.93000030517578
2010-06-03,95.2300033569336
2010-06-04,97.79000091552734
2010-06-07,98.54000091552734
2010-06-08,98.05000305175781
2010-06-09,97.94000244140625
2010-06-10,96.19000244140625
2010-06-11,97.41000366210938
2010-06-14,96.91000366210938
2010-06-15,96.51000213623047
2010-06-16,97.05999755859375
2010-06-17,97.8499984741211
2010-06-18,97.69000244140625
2010-06-21,97.41000366210938
2010-06-22,98.56999969482422
2010-06-23,99.23999786376953
2010-06-24,98.6500015258789
2010-06-25,99.05000305175781
2010-06-28,99.9800033569336
2010-06-29,101.06999969482422
2010-06-30,101.75
2010-07-01,101.5999984741211
2010-07-02,100.79000091552734
2010-07-06,101.62000274658203
2010-07-07,100.43000030517578
2010-07-08,99.79000091552734
2010-07-09,99.22000122070312
2010-07-12,99.18000030517578
2010-07-13,98.33000183105469
2010-07-14,99.31999969482422
2010-07-15,100.30999755859375
2010-07-16,100.80000305175781
2010-07-19,100.18000030517578
2010-07-20,100.33000183105469
2010-07-21,102.02999877929688
2010-07-22,100.8499984741211
2010-07-23,99.77999877929688
2010-07-26,99.61000061035156
2010-07-27,98.6500015258789
2010-07-28,98.97000122070312
2010-07-29,98.94000244140625
2010-07-30,100.4800033569336
2010-08-02,98.75
2010-08-03,99.31999969482422
2010-08-04,98.55999755859375
2010-08-05,99.0199966430664
2010-08-06,100.0999984741211
2010-08-09,99.7300033569336
2010-08-10,99.94000244140625
2010-08-11,101.27999877929688
2010-08-12,101.02999877929688
2010-08-13,102.29000091552734
2010-08-16,104.8499984741211
2010-08-17,104.25
2010-08-18,104.52999877929688
2010-08-19,106.16000366210938
2010-08-20,106.04000091552734
2010-08-23,106.05999755859375
2010-08-24,107.76000213623047
2010-08-25,107.41000366210938
2010-08-26,108.41999816894531
2010-08-27,105.3499984741211
2010-08-30,107.37000274658203
2010-08-31,108.55999755859375
2010-09-01,106.0
2010-09-02,104.87999725341797
2010-09-03,103.58000183105469
2010-09-07,105.69999694824219
2010-09-08,104.86000061035156
2010-09-09,102.79000091552734
2010-09-10,102.31999969482422
2010-09-13,102.81999969482422
2010-09-14,103.80999755859375
2010-09-15,102.2699966430664
2010-09-16,101.26000213623047
2010-09-17,101.66999816894531
2010-09-20,102.26000213623047
2010-09-21,103.68000030517578
2010-09-22,104.61000061035156
2010-09-23,104.91000366210938
2010-09-24,103.5
2010-09-27,105.30000305175781
2010-09-28,106.0199966430664
2010-09-29,105.58000183105469
2010-09-30,105.51000213623047
2010-10-01,104.61000061035156
2010-10-04,104.87999725341797
2010-10-05,104.25
2010-10-06,105.55999755859375
2010-10-07,104.68000030517578
2010-10-08,104.22000122070312
2010-10-11,104.23999786376953
2010-10-12,103.20999908447266
2010-10-13,103.05000305175781
2010-10-14,101.51000213623047
2010-10-15,100.2699966430664
2010-10-18,101.08000183105469
2010-10-19,101.69000244140625
2010-10-20,101.91000366210938
2010-10-21,100.69999694824219
2010-10-22,101.37999725341797
2010-10-25,101.66999816894531
2010-10-26,100.0999984741211
2010-10-27,99.22000122070312
2010-10-28,99.48999786376953
2010-10-29,100.41999816894531
2010-11-01,99.66999816894531
2010-11-02,100.9800033569336
2010-11-03,98.91999816894531
2010-11-04,99.69000244140625
2010-11-05,97.9800033569336
2010-11-08,98.41999816894531
2010-11-09,96.25
2010-11-10,96.37999725341797
2010-11-11,96.33000183105469
2010-11-12,95.80999755859375
2010-11-15,93.80999755859375
2010-11-16,96.13999938964844
2010-11-17,95.61000061035156
2010-11-18,96.0
2010-11-19,96.58999633789062
2010-11-22,97.0
2010-11-23,97.4800033569336
2010-11-24,95.73999786376953
2010-11-26,97.06999969482422
2010-11-29,97.9000015258789
2010-11-30,98.41000366210938
2010-12-01,95.88999938964844
2010-12-02,95.63999938964844
2010-12-03,94.88999938964844
2010-12-06,96.2300033569336
2010-12-07,94.16999816894531
2010-12-08,93.26000213623047
2010-12-09,93.72000122070312
2010-12-10,93.1500015258789
2010-12-13,93.5
2010-12-14,92.13999938964844
2010-12-15,90.94000244140625
2010-12-16,91.56999969482422
2010-12-17,93.23999786376953
2010-12-20,93.13999938964844
2010-12-21,93.79000091552734
2010-12-22,93.12000274658203
2010-12-23,92.93000030517578
2010-12-27,93.76000213623047
2010-12-28,91.61000061035156
2010-12-29,93.16000366210938
2010-12-30,93.08999633789062
2010-12-31,94.12000274658203
2011-01-03,93.41000366210938
2011-01-04,93.5199966430664
2011-01-05,91.45999908447266
2011-01-06,91.86000061035156
2011-01-07,92.3499984741211
2011-01-10,92.8499984741211
2011-01-11,92.33000183105469
2011-01-12,91.61000061035156
2011-01-13,92.43000030517578
2011-01-14,91.83999633789062
2011-01-18,91.41000366210938
2011-01-19,92.06999969482422
2011-01-20,90.80000305175781
2011-01-21,91.5199966430664
2011-01-24,91.55999755859375
2011-01-25,92.43000030517578
2011-01-26,91.02999877929688
2011-01-27,91.44000244140625
2011-01-28,91.91999816894531
2011-01-31,91.22000122070312
2011-02-01,90.44999694824219
2011-02-02,90.47000122070312
2011-02-03,89.72000122070312
2011-02-04,88.80999755859375
2011-02-07,89.2699966430664
2011-02-08,88.44999694824219
2011-02-09,89.22000122070312
2011-02-10,88.19000244140625
2011-02-11,89.45999908447266
2011-02-14,89.5199966430664
2011-02-15,89.91999816894531
2011-02-16,89.62999725341797
2011-02-17,89.7699966430664
2011-02-18,89.48999786376953
2011-02-22,90.83000183105469
2011-02-23,91.16000366210938
2011-02-24,91.73999786376953
2011-02-25,92.27999877929688
2011-02-28,92.4000015258789
2011-03-01,92.37000274658203
2011-03-02,90.94999694824219
2011-03-03,90.05999755859375
2011-03-04,90.80999755859375
2011-03-07,90.2300033569336
2011-03-08,89.68000030517578
2011-03-09,90.55000305175781
2011-03-10,92.06999969482422
2011-03-11,91.55000305175781
2011-03-14,91.51000213623047
2011-03-15,92.87999725341797
2011-03-16,93.93000030517578
2011-03-17,93.20999908447266
2011-03-18,93.45999908447266
2011-03-21,92.91000366210938
2011-03-22,93.22000122070312
2011-03-23,93.0999984741211
2011-03-24,92.4000015258789
2011-03-25,92.16999816894531
2011-03-28,92.30000305175781
2011-03-29,91.58999633789062
2011-03-30,92.31999969482422
2011-03-31,92.12999725341797
2011-04-01,92.19000244140625
2011-04-04,92.29000091552734
2011-04-05,91.91999816894531
2011-04-06,90.54000091552734
2011-04-07,90.36000061035156
2011-04-08,89.87999725341797
2011-04-11,89.95999908447266
2011-04-12,90.93000030517578
2011-04-13,91.5
2011-04-14,91.43000030517578
2011-04-15,92.66999816894531
2011-04-18,92.87999725341797
2011-04-19,93.27999877929688
2011-04-20,92.68000030517578
2011-04-21,92.5999984741211
2011-04-25,92.94999694824219
2011-04-26,93.8499984741211
2011-04-27,92.88999938964844
2011-04-28,93.5999984741211
2011-04-29,93.88999938964844
2011-05-02,93.63999938964844
2011-05-03,94.16999816894531
2011-05-04,94.58999633789062
2011-05-05,95.48999786376953
2011-05-06,95.06999969482422
2011-05-09,94.97000122070312
2011-05-10,94.29000091552734
2011-05-11,94.83000183105469
2011-05-12,94.2300033569336
2011-05-13,95.08000183105469
2011-05-16,95.61000061035156
2011-05-17,96.58999633789062
2011-05-18,95.30999755859375
2011-05-19,95.2699966430664
2011-05-20,95.31999969482422
2011-05-23,95.77999877929688
2011-05-24,96.13999938964844
2011-05-25,95.69000244140625
2011-05-26,96.51000213623047
2011-05-27,96.47000122070312
2011-05-31,96.69000244140625
2011-06-01,97.63999938964844
2011-06-02,95.77999877929688
2011-06-03,96.33000183105469
2011-06-06,95.5999984741211
2011-06-07,96.04000091552734
2011-06-08,96.79000091552734
2011-06-09,96.4000015258789
2011-06-10,97.13999938964844
2011-06-13,96.6500015258789
2011-06-14,95.19000244140625
2011-06-15,96.91999816894531
2011-06-16,97.36000061035156
2011-06-17,96.9000015258789
2011-06-20,97.0199966430664
2011-06-21,96.58999633789062
2011-06-22,96.6500015258789
2011-06-23,97.38999938964844
2011-06-24,96.9800033569336
2011-06-27,95.6500015258789
2011-06-28,94.87999725341797
2011-06-29,94.25
2011-06-30,94.0999984741211
2011-07-01,93.62999725341797
2011-07-05,93.83999633789062
2011-07-06,94.31999969482422
2011-07-07,94.04000091552734
2011-07-08,95.37000274658203
2011-07-11,96.80000305175781
2011-07-12,97.12999725341797
2011-07-13,97.4000015258789
2011-07-14,96.01000213623047
2011-07-15,96.16999816894531
2011-07-18,95.23999786376953
2011-07-19,97.22000122070312
2011-07-20,96.06999969482422
2011-07-21,95.33000183105469
2011-07-22,96.05000305175781
2011-07-25,95.0
2011-07-26,95.6500015258789
2011-07-27,95.66000366210938
2011-07-28,96.0199966430664
2011-07-29,97.91999816894531
2011-08-01,98.58000183105469
2011-08-02,101.54000091552734
2011-08-03,101.73999786376953
2011-08-04,105.36000061035156
2011-08-05,102.31999969482422
2011-08-08,105.55000305175781
2011-08-09,105.87000274658203
2011-08-10,109.0199966430664
2011-08-11,103.5199966430664
2011-08-12,105.56999969482422
2011-08-15,104.5
2011-08-16,106.2300033569336
2011-08-17,108.08999633789062
2011-08-18,110.30999755859375
2011-08-19,111.19999694824219
2011-08-22,110.91999816894531
2011-08-23,109.38999938964844
2011-08-24,106.27999877929688
2011-08-25,107.43000030517578
2011-08-26,108.48999786376953
2011-08-29,106.98999786376953
2011-08-30,108.70999908447266
2011-08-31,107.02999877929688
2011-09-01,108.97000122070312
2011-09-02,112.51000213623047
2011-09-06,113.68000030517578
2011-09-07,111.51000213623047
2011-09-08,112.51000213623047
2011-09-09,113.70999908447266
2011-09-12,113.83000183105469
2011-09-13,112.20999908447266
2011-09-14,113.16000366210938
2011-09-15,111.43000030517578
2011-09-16,112.23999786376953
2011-09-19,114.37999725341797
2011-09-20,114.86000061035156
2011-09-21,118.66000366210938
2011-09-22,123.12000274658203
2011-09-23,120.83000183105469
2011-09-26,118.88999938964844
2011-09-27,117.06999969482422
2011-09-28,117.02999877929688
2011-09-29,117.83999633789062
2011-09-30,120.80000305175781
2011-10-03,123.80999755859375
2011-10-04,122.23999786376953
2011-10-05,121.36000061035156
2011-10-06,119.12000274658203
2011-10-07,118.23999786376953
2011-10-10,116.56999969482422
2011-10-11,116.18000030517578
2011-10-12,114.48999786376953
2011-10-13,115.62999725341797
2011-10-14,113.94999694824219
2011-10-17,115.91999816894531
2011-10-18,115.19999694824219
2011-10-19,115.16000366210938
2011-10-20,114.33999633789062
2011-10-21,113.12999725341797
2011-10-24,113.31999969482422
2011-10-25,116.19999694824219
2011-10-26,114.16999816894531
2011-10-27,110.30000305175781
2011-10-28,111.45999908447266
2011-10-31,115.87999725341797
2011-11-01,119.44999694824219
2011-11-02,117.95999908447266
2011-11-03,116.33999633789062
2011-11-04,116.4800033569336
2011-11-07,117.22000122070312
2011-11-08,115.72000122070312
2011-11-09,118.12000274658203
2011-11-10,116.36000061035156
2011-11-11,115.6500015258789
2011-11-14,117.51000213623047
2011-11-15,117.3499984741211
2011-11-16,118.41999816894531
2011-11-17,119.37000274658203
2011-11-18,119.33999633789062
2011-11-21,120.05000305175781
2011-11-22,121.38999938964844
2011-11-23,122.58000183105469
2011-11-25,120.80000305175781
2011-11-28,120.73999786376953
2011-11-29,119.75
2011-11-30,117.87999725341797
2011-12-01,117.0
2011-12-02,118.63999938964844
2011-12-05,118.4000015258789
2011-12-06,117.2699966430664
2011-12-07,117.69000244140625
2011-12-08,119.16000366210938
2011-12-09,116.70999908447266
2011-12-12,118.01000213623047
2011-12-13,119.11000061035156
2011-12-14,121.36000061035156
2011-12-15,120.91000366210938
2011-12-16,122.31999969482422
2011-12-19,123.87000274658203
2011-12-20,120.77999877929688
2011-12-21,119.0999984741211
2011-12-22,119.5999984741211
2011-12-23,118.2699966430664
2011-12-27,118.44999694824219
2011-12-28,120.63999938964844
2011-12-29,120.86000061035156
2011-12-30,121.25
2012-01-03,119.43000030517578
2012-01-04,118.01000213623047
2012-01-05,117.80000305175781
2012-01-06,118.7300033569336
2012-01-09,118.5199966430664
2012-01-10,118.31999969482422
2012-01-11,119.86000061035156
2012-01-12,119.69000244140625
2012-01-13,120.87999725341797
2012-01-17,121.44000244140625
2012-01-18,119.97000122070312
2012-01-19,118.31999969482422
2012-01-20,116.9800033569336
2012-01-23,116.23999786376953
2012-01-24,116.44999694824219
2012-01-25,116.16999816894531
2012-01-26,117.70999908447266
2012-01-27,118.08000183105469
2012-01-30,119.47000122070312
2012-01-31,120.8499984741211
2012-02-01,119.18000030517578
2012-02-02,119.12999725341797
2012-02-03,116.56999969482422
2012-02-06,117.7300033569336
2012-02-07,116.2699966430664
2012-02-08,116.36000061035156
2012-02-09,115.48999786376953
2012-02-10,116.98999786376953
2012-02-13,117.13999938964844
2012-02-14,117.76000213623047
2012-02-15,117.55000305175781
2012-02-16,116.61000061035156
2012-02-17,116.58000183105469
2012-02-21,115.29000091552734
2012-02-22,116.73999786376953
2012-02-23,116.73999786376953
2012-02-24,117.5
2012-02-27,118.54000091552734
2012-02-28,118.1500015258789
2012-02-29,117.43000030517578
2012-03-01,116.05999755859375
2012-03-02,117.1500015258789
2012-03-05,116.22000122070312
2012-03-06,117.62999725341797
2012-03-07,116.91000366210938
2012-03-08,115.73999786376953
2012-03-09,115.97000122070312
2012-03-12,115.94999694824219
2012-03-13,113.91000366210938
2012-03-14,111.04000091552734
2012-03-15,111.20999908447266
2012-03-16,111.43000030517578
2012-03-19,110.0999984741211
2012-03-20,110.54000091552734
2012-03-21,111.79000091552734
2012-03-22,112.1500015258789
2012-03-23,113.20999908447266
2012-03-26,112.62999725341797
2012-03-27,113.44000244140625
2012-03-28,113.27999877929688
2012-03-29,114.12999725341797
2012-03-30,112.19999694824219
2012-04-02,112.52999877929688
2012-04-03,110.58000183105469
2012-04-04,112.0999984741211
2012-04-05,112.91000366210938
2012-04-09,115.55000305175781
2012-04-10,116.86000061035156
2012-04-11,115.45999908447266
2012-04-12,114.9800033569336
2012-04-13,116.83999633789062
2012-04-16,116.66999816894531
2012-04-17,116.5999984741211
2012-04-18,116.94000244140625
2012-04-19,117.05000305175781
2012-04-20,117.06999969482422
2012-04-23,117.91999816894531
2012-04-24,117.08999633789062
2012-04-25,116.48999786376953
2012-04-26,117.19000244140625
2012-04-27,117.29000091552734
2012-04-30,117.31999969482422
2012-05-01,116.43000030517578
2012-05-02,117.25
2012-05-03,117.22000122070312
2012-05-04,118.13999938964844
2012-05-07,118.16000366210938
2012-05-08,118.79000091552734
