as_of,ticker,shares_outstanding,total_assets,close
2026-08-12,SPY,917782016.0,795306885120.0,770.56
2026-08-12,VOO,,1686884319232.0,708.42
2026-08-12,VTI,,2289978572800.0,380.65
2026-08-12,VTV,424251008.0,256410894336.0,225.35
2026-08-12,VUG,,371990364160.0,88.59
2026-08-13,DIA,81242896.0,45207846912.0,537.15
2026-08-13,IJH,257400000.0,122394140672.0,78.06
2026-08-13,IJR,565750016.0,109626867712.0,149.04
2026-08-13,IVV,621550016.0,869199904768.0,776.19
2026-08-13,IWD,305400000.0,81898684416.0,257.77
2026-08-13,IWF,283200000.0,121217597440.0,124.42
2026-08-13,IWM,281049984.0,80105422848.0,302.71
2026-08-13,MDY,55415100.0,26491023360.0,711.72
2026-08-13,QQQ,393100000.0,452800643072.0,723.7
2026-08-13,RSP,155552992.0,97307672576.0,221.08
2026-08-13,SPLG,,97328324608.0,80.86
2026-08-13,SPY,917782016.0,795306885120.0,772.49
2026-08-13,VOO,,1686884319232.0,710.17
2026-08-13,VTI,743262976.0,2289978572800.0,381.83
2026-08-13,VTV,424251008.0,256410894336.0,226.29
2026-08-13,VUG,242067008.0,371990364160.0,88.87
2026-08-14,DIA,,45207846912.0,537.91
2026-08-14,IJH,257400000.0,122394140672.0,78.42
2026-08-14,IJR,565750016.0,109626867712.0,149.72
2026-08-14,IVV,621550016.0,869199904768.0,781.47
2026-08-14,IWD,,81898684416.0,258.7
2026-08-14,IWF,283200000.0,121217597440.0,125.66
2026-08-14,IWM,281049984.0,80105422848.0,303.5
2026-08-14,MDY,55415100.0,26491023360.0,714.6
2026-08-14,QQQ,393100000.0,452800643072.0,732.07
2026-08-14,RSP,,97307672576.0,222.73
2026-08-14,SPLG,,97328324608.0,80.86
2026-08-14,SPY,917782016.0,795306885120.0,777.88
2026-08-14,VOO,,1686884319232.0,714.95
2026-08-14,VTI,,2289978572800.0,384.3
2026-08-14,VTV,424251008.0,256410894336.0,227.05
2026-08-14,VUG,,371990364160.0,89.73
2026-08-17,DIA,81242896.0,45207846912.0,536.8
2026-08-17,IJH,257400000.0,122394140672.0,78.67
2026-08-17,IJR,565750016.0,109626867712.0,150.44
2026-08-17,IVV,621550016.0,869199904768.0,780.04
2026-08-17,IWD,305400000.0,81898684416.0,258.57
2026-08-17,IWF,283200000.0,121217597440.0,125.29
2026-08-17,IWM,281049984.0,80105422848.0,305.09
2026-08-17,MDY,55415100.0,26491023360.0,716.91
2026-08-17,QQQ,393100000.0,452800643072.0,731.07
2026-08-17,RSP,155552992.0,97307672576.0,222.77
2026-08-17,SPLG,,97328324608.0,80.86
2026-08-17,SPY,917782016.0,795306885120.0,776.34
2026-08-17,VOO,,1686884319232.0,713.61
2026-08-17,VTI,743262976.0,2289978572800.0,383.85
2026-08-17,VTV,424251008.0,256410894336.0,227.51
2026-08-17,VUG,242067008.0,371990364160.0,89.34
2026-08-18,DIA,,45207846912.0,534.19
2026-08-18,IJH,257400000.0,122394140672.0,78.48
2026-08-18,IJR,565750016.0,109626867712.0,149.83
2026-08-18,IVV,621550016.0,869199904768.0,776.29
2026-08-18,IWD,,81898684416.0,256.62
2026-08-18,IWF,283200000.0,121217597440.0,125.08
2026-08-18,IWM,281049984.0,80105422848.0,304.06
2026-08-18,MDY,55415100.0,26491023360.0,715.35
2026-08-18,QQQ,393100000.0,452800643072.0,729.87
2026-08-18,RSP,,97307672576.0,220.79
2026-08-18,SPLG,,97328324608.0,80.86
2026-08-18,SPY,917782016.0,795306885120.0,772.67
2026-08-18,VOO,,1686884319232.0,710.27
2026-08-18,VTI,,2289978572800.0,382.13
2026-08-18,VTV,424251008.0,256410894336.0,226.69
2026-08-18,VUG,,371990364160.0,88.87
2026-08-19,DIA,,45207846912.0,532.91
2026-08-19,IJH,257400000.0,122394140672.0,77.24
2026-08-19,IJR,565750016.0,109626867712.0,147.69
2026-08-19,IVV,621550016.0,869199904768.0,770.98
2026-08-19,IWD,,81898684416.0,256.73
2026-08-19,IWF,283200000.0,121217597440.0,123.07
2026-08-19,IWM,281049984.0,80105422848.0,300.23
2026-08-19,MDY,55415100.0,26491023360.0,704.18
2026-08-19,QQQ,393100000.0,452800643072.0,717.51
2026-08-19,RSP,,97307672576.0,219.79
2026-08-19,SPLG,,97328324608.0,80.86
2026-08-19,SPY,917782016.0,795306885120.0,767.45
2026-08-19,VOO,,1686884319232.0,705.4
2026-08-19,VTI,,2289978572800.0,379.04
2026-08-19,VTV,424251008.0,256410894336.0,226.32
2026-08-19,VUG,,371990364160.0,87.86
2026-08-20,DIA,,45207846912.0,534.27
2026-08-20,IJH,257400000.0,122394140672.0,77.04
2026-08-20,IJR,565750016.0,109626867712.0,147.92
2026-08-20,IVV,621550016.0,869199904768.0,772.74
2026-08-20,IWD,,81898684416.0,258.77
2026-08-20,IWF,283200000.0,121217597440.0,122.67
2026-08-20,IWM,281049984.0,80105422848.0,301.72
2026-08-20,MDY,55415100.0,26491023360.0,702.51
2026-08-20,QQQ,393100000.0,452800643072.0,716.08
2026-08-20,RSP,,97307672576.0,222.07
2026-08-20,SPLG,,97328324608.0,80.86
2026-08-20,SPY,917782016.0,795306885120.0,769.06
2026-08-20,VOO,,1686884319232.0,706.91
2026-08-20,VTI,,2289978572800.0,379.99
2026-08-20,VTV,424251008.0,256410894336.0,226.95
2026-08-20,VUG,,371990364160.0,87.93
2026-08-21,DIA,,45207846912.0,527.073
2026-08-21,IJH,257400000.0,122394140672.0,76.37
2026-08-21,IJR,565750016.0,109626867712.0,146.37
2026-08-21,IVV,621550016.0,869199904768.0,766.34
2026-08-21,IWD,,81898684416.0,256.17
2026-08-21,IWF,283200000.0,121217597440.0,121.82
2026-08-21,IWM,281049984.0,80105422848.0,297.67
2026-08-21,MDY,55415100.0,26491023360.0,696.27
2026-08-21,QQQ,393100000.0,452800643072.0,710.93
2026-08-21,RSP,,97307672576.0,220.28
2026-08-21,SPLG,,97328324608.0,80.86
2026-08-21,SPY,917782016.0,795306885120.0,762.6
2026-08-21,VOO,,1686884319232.0,701.01
2026-08-21,VTI,,2289978572800.0,376.58
2026-08-21,VTV,424251008.0,256410894336.0,225.19
2026-08-21,VUG,,371990364160.0,87.17
2026-08-24,DIA,,45207846912.0,532.22
2026-08-24,IJH,257400000.0,122394140672.0,76.77
2026-08-24,IJR,565750016.0,109626867712.0,147.31
2026-08-24,IVV,621550016.0,869199904768.0,769.31
2026-08-24,IWD,,81898684416.0,257.29
2026-08-24,IWF,283200000.0,121217597440.0,122.39
2026-08-24,IWM,281049984.0,80105422848.0,299.96
2026-08-24,MDY,55415100.0,26491023360.0,699.6
2026-08-24,QQQ,393100000.0,452800643072.0,713.44
2026-08-24,RSP,,97307672576.0,221.67
2026-08-24,SPLG,,97328324608.0,80.86
2026-08-24,SPY,917782016.0,795306885120.0,765.72
2026-08-24,VOO,,1686884319232.0,703.71
2026-08-24,VTI,,2289978572800.0,378.24
2026-08-24,VTV,424251008.0,256410894336.0,226.4
2026-08-24,VUG,,371990364160.0,87.5
2026-08-25,DIA,,45207846912.0,533.65
2026-08-25,IJH,257400000.0,122394140672.0,76.2
2026-08-25,IJR,565750016.0,109626867712.0,146.77
2026-08-25,IVV,621550016.0,869199904768.0,767.13
2026-08-25,IWD,,81898684416.0,258.32
2026-08-25,IWF,283200000.0,121217597440.0,121.04
2026-08-25,IWM,281049984.0,80105422848.0,297.97
2026-08-25,MDY,55415100.0,26491023360.0,694.45
2026-08-25,QQQ,393100000.0,452800643072.0,706.32
2026-08-25,RSP,,97307672576.0,221.93
2026-08-25,SPLG,,97328324608.0,80.86
2026-08-25,SPY,917782016.0,795306885120.0,763.47
2026-08-25,VOO,,1686884319232.0,701.83
2026-08-25,VTI,,2289978572800.0,377.07
2026-08-25,VTV,424251008.0,256410894336.0,226.7
2026-08-25,VUG,,371990364160.0,86.93
2026-08-27,DIA,,45207846912.0,535.24
2026-08-27,IJH,257400000.0,122394140672.0,76.14
2026-08-27,IJR,565750016.0,109626867712.0,146.7
2026-08-27,IVV,621550016.0,869199904768.0,769.62
2026-08-27,IWD,,81898684416.0,258.27
2026-08-27,IWF,283200000.0,121217597440.0,121.83
2026-08-27,IWM,281049984.0,80105422848.0,299.23
2026-08-27,MDY,55415100.0,26491023360.0,694.0
2026-08-27,QQQ,393100000.0,452800643072.0,710.72
2026-08-27,RSP,,97307672576.0,221.77
2026-08-27,SPLG,,97328324608.0,80.86
2026-08-27,SPY,917782016.0,795306885120.0,765.91
2026-08-27,VOO,,1686884319232.0,704.02
2026-08-27,VTI,,2289978572800.0,378.15
2026-08-27,VTV,424251008.0,256410894336.0,226.79
2026-08-27,VUG,,371990364160.0,87.4
2026-08-28,DIA,81242896.0,45207846912.0,534.23
2026-08-28,IJH,257400000.0,122394140672.0,76.62
2026-08-28,IJR,565750016.0,109626867712.0,146.77
2026-08-28,IVV,621550016.0,869199904768.0,769.65
2026-08-28,IWD,305400000.0,81898684416.0,258.46
2026-08-28,IWF,283200000.0,121217597440.0,121.75
2026-08-28,IWM,281049984.0,80105422848.0,298.93
2026-08-28,MDY,55415100.0,26491023360.0,698.4
2026-08-28,QQQ,393100000.0,452800643072.0,711.37
2026-08-28,RSP,155552992.0,97307672576.0,222.11
2026-08-28,SPLG,,97328324608.0,80.86
2026-08-28,SPY,917782016.0,795306885120.0,766.08
2026-08-28,VOO,,1686884319232.0,704.2
2026-08-28,VTI,743262976.0,2289978572800.0,378.23
2026-08-28,VTV,424251008.0,256410894336.0,226.83
2026-08-28,VUG,242067008.0,371990364160.0,87.41
2026-08-29,DIA,81242896.0,45207846912.0,535.22
2026-08-29,IJH,257400000.0,122394140672.0,76.65
2026-08-29,IJR,565750016.0,109626867712.0,146.78
2026-08-29,IVV,621550016.0,869199904768.0,774.75
2026-08-29,IWD,305400000.0,81898684416.0,257.58
2026-08-29,IWF,283200000.0,121217597440.0,123.89
2026-08-29,IWM,281049984.0,80105422848.0,299.81
2026-08-29,MDY,55415100.0,26491023360.0,698.61
2026-08-29,QQQ,393100000.0,452800643072.0,721.11
2026-08-29,RSP,155552992.0,97307672576.0,221.45
2026-08-29,SPLG,,97328324608.0,80.86
2026-08-29,SPY,917782016.0,795306885120.0,771.1
2026-08-29,VOO,,1686884319232.0,708.75
2026-08-29,VTI,743262976.0,2289978572800.0,380.63
2026-08-29,VTV,424251008.0,256410894336.0,225.45
2026-08-29,VUG,242067008.0,371990364160.0,88.9
2026-09-01,DIA,,45207846912.0,535.06
2026-09-01,IJH,257400000.0,122394140672.0,75.76
2026-09-01,IJR,565750016.0,109626867712.0,145.58
2026-09-01,IVV,621550016.0,869199904768.0,773.0
2026-09-01,IWD,,81898684416.0,258.33
2026-09-01,IWF,283200000.0,121217597440.0,122.75
2026-09-01,IWM,281049984.0,80105422848.0,295.75
2026-09-01,MDY,55415100.0,26491023360.0,690.55
2026-09-01,QQQ,393100000.0,452800643072.0,716.43
2026-09-01,RSP,,97307672576.0,220.69
2026-09-01,SPLG,,97328324608.0,80.86
2026-09-01,SPY,917782016.0,795306885120.0,769.35
2026-09-01,VOO,,1686884319232.0,707.24
2026-09-01,VTI,,2289978572800.0,379.36
2026-09-01,VTV,424251008.0,256410894336.0,225.29
2026-09-01,VUG,,371990364160.0,88.54
2026-09-02,DIA,81242896.0,45207846912.0,531.57
2026-09-02,IJH,257400000.0,122394140672.0,75.35
2026-09-02,IJR,565750016.0,109626867712.0,144.52
2026-09-02,IVV,621550016.0,869199904768.0,770.74
2026-09-02,IWD,305400000.0,81898684416.0,256.91
2026-09-02,IWF,283200000.0,121217597440.0,122.71
2026-09-02,IWM,281049984.0,80105422848.0,293.93
2026-09-02,MDY,55415100.0,26491023360.0,687.13
2026-09-02,QQQ,393100000.0,452800643072.0,716.76
2026-09-02,RSP,155552992.0,97307672576.0,219.39
2026-09-02,SPLG,,97328324608.0,80.86
2026-09-02,SPY,917782016.0,795306885120.0,767.05
2026-09-02,VOO,,1686884319232.0,704.89
2026-09-02,VTI,743262976.0,2289978572800.0,378.15
2026-09-02,VTV,424251008.0,256410894336.0,224.85
2026-09-02,VUG,242067008.0,371990364160.0,88.24
2026-09-03,DIA,,45207846912.0,527.75
2026-09-03,IJH,257400000.0,122394140672.0,74.6
2026-09-03,IJR,565750016.0,109626867712.0,142.92
2026-09-03,IVV,621550016.0,869199904768.0,765.35
2026-09-03,IWD,,81898684416.0,255.95
2026-09-03,IWF,283200000.0,121217597440.0,121.21
2026-09-03,IWM,281049984.0,80105422848.0,290.57
2026-09-03,MDY,55415100.0,26491023360.0,679.95
2026-09-03,QQQ,393100000.0,452800643072.0,707.64
2026-09-03,RSP,,97307672576.0,217.59
2026-09-03,SPLG,,97328324608.0,80.86
2026-09-03,SPY,917782016.0,795306885120.0,761.78
2026-09-03,VOO,,1686884319232.0,700.28
2026-09-03,VTI,,2289978572800.0,375.17
2026-09-03,VTV,424251008.0,256410894336.0,223.96
2026-09-03,VUG,,371990364160.0,87.37
2026-09-04,DIA,81242896.0,45207846912.0,530.62
2026-09-04,IJH,257400000.0,122394140672.0,75.11
2026-09-04,IJR,565750016.0,109626867712.0,144.31
2026-09-04,IVV,621550016.0,869199904768.0,768.81
2026-09-04,IWD,305400000.0,81898684416.0,257.08
2026-09-04,IWF,283200000.0,121217597440.0,121.81
2026-09-04,IWM,281049984.0,80105422848.0,294.01
2026-09-04,MDY,55415100.0,26491023360.0,684.93
2026-09-04,QQQ,393100000.0,452800643072.0,709.24
2026-09-04,RSP,155552992.0,97307672576.0,218.6
2026-09-04,SPLG,,97328324608.0,80.86
2026-09-04,SPY,917782016.0,795306885120.0,765.16
2026-09-04,VOO,,1686884319232.0,703.41
2026-09-04,VTI,743262976.0,2289978572800.0,376.88
2026-09-04,VTV,424251008.0,256410894336.0,225.41
2026-09-04,VUG,242067008.0,371990364160.0,87.6
2026-09-05,DIA,81242896.0,45455503360.0,536.93
2026-09-05,IJH,257400000.0,124935077888.0,75.75
2026-09-05,IJR,565750016.0,109249667072.0,144.8
2026-09-05,IVV,621550016.0,883985416192.0,777.13
2026-09-05,IWD,305400000.0,83947945984.0,259.38
2026-09-05,IWF,283200000.0,125535297536.0,123.43
2026-09-05,IWM,281049984.0,80460996608.0,295.19
2026-09-05,MDY,55415100.0,26251735040.0,690.64
2026-09-05,QQQ,393100000.0,488981004288.0,717.67
2026-09-05,RSP,155552992.0,100867555328.0,220.05
2026-09-05,SPLG,,97328324608.0,80.86
2026-09-05,SPY,917782016.0,811937038336.0,773.17
2026-09-05,VOO,,1741139869696.0,710.72
2026-09-05,VTI,743262976.0,2314978459648.0,380.93
2026-09-05,VTV,424251008.0,260857823232.0,227.02
2026-09-05,VUG,242067008.0,379416805376.0,88.88
