as_of,ticker,shares_outstanding,total_assets,close
2026-08-12,SPY,917782016.0,795306885120.0,770.56
2026-08-12,VOO,,1686884319232.0,708.42
2026-08-12,VTI,,2289978572800.0,380.65
2026-08-12,VTV,424251008.0,256410894336.0,225.35
2026-08-12,VUG,,371990364160.0,88.59
2026-08-13,DIA,81242896.0,45207846912.0,537.15
2026-08-13,IJH,257400000.0,122394140672.0,78.06
2026-08-13,IJR,565750016.0,109626867712.0,149.04
2026-08-13,IVV,621550016.0,869199904768.0,776.19
2026-08-13,IWD,305400000.0,81898684416.0,257.77
2026-08-13,IWF,283200000.0,121217597440.0,124.42
2026-08-13,IWM,281049984.0,80105422848.0,302.71
2026-08-13,MDY,55415100.0,26491023360.0,711.72
2026-08-13,QQQ,393100000.0,452800643072.0,723.7
2026-08-13,RSP,155552992.0,97307672576.0,221.08
2026-08-13,SPLG,,97328324608.0,80.86
2026-08-13,SPY,917782016.0,795306885120.0,772.49
2026-08-13,VOO,,1686884319232.0,710.17
2026-08-13,VTI,743262976.0,2289978572800.0,381.83
2026-08-13,VTV,424251008.0,256410894336.0,226.29
2026-08-13,VUG,242067008.0,371990364160.0,88.87
2026-08-14,DIA,,45207846912.0,537.91
2026-08-14,IJH,257400000.0,122394140672.0,78.42
2026-08-14,IJR,565750016.0,109626867712.0,149.72
2026-08-14,IVV,621550016.0,869199904768.0,781.47
2026-08-14,IWD,,81898684416.0,258.7
2026-08-14,IWF,283200000.0,121217597440.0,125.66
2026-08-14,IWM,281049984.0,80105422848.0,303.5
2026-08-14,MDY,55415100.0,26491023360.0,714.6
2026-08-14,QQQ,393100000.0,452800643072.0,732.07
2026-08-14,RSP,,97307672576.0,222.73
2026-08-14,SPLG,,97328324608.0,80.86
2026-08-14,SPY,917782016.0,795306885120.0,777.88
2026-08-14,VOO,,1686884319232.0,714.95
2026-08-14,VTI,,2289978572800.0,384.3
2026-08-14,VTV,424251008.0,256410894336.0,227.05
2026-08-14,VUG,,371990364160.0,89.73
2026-08-17,DIA,81242896.0,45207846912.0,536.8
2026-08-17,IJH,257400000.0,122394140672.0,78.67
2026-08-17,IJR,565750016.0,109626867712.0,150.44
2026-08-17,IVV,621550016.0,869199904768.0,780.04
2026-08-17,IWD,305400000.0,81898684416.0,258.57
2026-08-17,IWF,283200000.0,121217597440.0,125.29
2026-08-17,IWM,281049984.0,80105422848.0,305.09
2026-08-17,MDY,55415100.0,26491023360.0,716.91
2026-08-17,QQQ,393100000.0,452800643072.0,731.07
2026-08-17,RSP,155552992.0,97307672576.0,222.77
2026-08-17,SPLG,,97328324608.0,80.86
2026-08-17,SPY,917782016.0,795306885120.0,776.34
2026-08-17,VOO,,1686884319232.0,713.61
2026-08-17,VTI,743262976.0,2289978572800.0,383.85
2026-08-17,VTV,424251008.0,256410894336.0,227.51
2026-08-17,VUG,242067008.0,371990364160.0,89.34
2026-08-18,DIA,,45207846912.0,534.19
2026-08-18,IJH,257400000.0,122394140672.0,78.48
2026-08-18,IJR,565750016.0,109626867712.0,149.83
2026-08-18,IVV,621550016.0,869199904768.0,776.29
2026-08-18,IWD,,81898684416.0,256.62
2026-08-18,IWF,283200000.0,121217597440.0,125.08
2026-08-18,IWM,281049984.0,80105422848.0,304.06
2026-08-18,MDY,55415100.0,26491023360.0,715.35
2026-08-18,QQQ,393100000.0,452800643072.0,729.87
2026-08-18,RSP,,97307672576.0,220.79
2026-08-18,SPLG,,97328324608.0,80.86
2026-08-18,SPY,917782016.0,795306885120.0,772.67
2026-08-18,VOO,,1686884319232.0,710.27
2026-08-18,VTI,,2289978572800.0,382.13
2026-08-18,VTV,424251008.0,256410894336.0,226.69
2026-08-18,VUG,,371990364160.0,88.87
2026-08-19,DIA,,45207846912.0,532.91
2026-08-19,IJH,257400000.0,122394140672.0,77.24
2026-08-19,IJR,565750016.0,109626867712.0,147.69
2026-08-19,IVV,621550016.0,869199904768.0,770.98
2026-08-19,IWD,,81898684416.0,256.73
2026-08-19,IWF,283200000.0,121217597440.0,123.07
2026-08-19,IWM,281049984.0,80105422848.0,300.23
2026-08-19,MDY,55415100.0,26491023360.0,704.18
2026-08-19,QQQ,393100000.0,452800643072.0,717.51
2026-08-19,RSP,,97307672576.0,219.79
2026-08-19,SPLG,,97328324608.0,80.86
2026-08-19,SPY,917782016.0,795306885120.0,767.45
2026-08-19,VOO,,1686884319232.0,705.4
2026-08-19,VTI,,2289978572800.0,379.04
2026-08-19,VTV,424251008.0,256410894336.0,226.32
2026-08-19,VUG,,371990364160.0,87.86
2026-08-20,DIA,,45207846912.0,534.27
2026-08-20,IJH,257400000.0,122394140672.0,77.04
2026-08-20,IJR,565750016.0,109626867712.0,147.92
2026-08-20,IVV,621550016.0,869199904768.0,772.74
2026-08-20,IWD,,81898684416.0,258.77
2026-08-20,IWF,283200000.0,121217597440.0,122.67
2026-08-20,IWM,281049984.0,80105422848.0,301.72
2026-08-20,MDY,55415100.0,26491023360.0,702.51
2026-08-20,QQQ,393100000.0,452800643072.0,716.08
2026-08-20,RSP,,97307672576.0,222.07
2026-08-20,SPLG,,97328324608.0,80.86
2026-08-20,SPY,917782016.0,795306885120.0,769.06
2026-08-20,VOO,,1686884319232.0,706.91
2026-08-20,VTI,,2289978572800.0,379.99
2026-08-20,VTV,424251008.0,256410894336.0,226.95
2026-08-20,VUG,,371990364160.0,87.93
2026-08-21,DIA,,45207846912.0,527.073
2026-08-21,IJH,257400000.0,122394140672.0,76.37
2026-08-21,IJR,565750016.0,109626867712.0,146.37
2026-08-21,IVV,621550016.0,869199904768.0,766.34
2026-08-21,IWD,,81898684416.0,256.17
2026-08-21,IWF,283200000.0,121217597440.0,121.82
2026-08-21,IWM,281049984.0,80105422848.0,297.67
2026-08-21,MDY,55415100.0,26491023360.0,696.27
2026-08-21,QQQ,393100000.0,452800643072.0,710.93
2026-08-21,RSP,,97307672576.0,220.28
2026-08-21,SPLG,,97328324608.0,80.86
2026-08-21,SPY,917782016.0,795306885120.0,762.6
2026-08-21,VOO,,1686884319232.0,701.01
2026-08-21,VTI,,2289978572800.0,376.58
2026-08-21,VTV,424251008.0,256410894336.0,225.19
2026-08-21,VUG,,371990364160.0,87.17
2026-08-24,DIA,,45207846912.0,532.22
2026-08-24,IJH,257400000.0,122394140672.0,76.77
2026-08-24,IJR,565750016.0,109626867712.0,147.31
2026-08-24,IVV,621550016.0,869199904768.0,769.31
2026-08-24,IWD,,81898684416.0,257.29
2026-08-24,IWF,283200000.0,121217597440.0,122.39
2026-08-24,IWM,281049984.0,80105422848.0,299.96
2026-08-24,MDY,55415100.0,26491023360.0,699.6
2026-08-24,QQQ,393100000.0,452800643072.0,713.44
2026-08-24,RSP,,97307672576.0,221.67
2026-08-24,SPLG,,97328324608.0,80.86
2026-08-24,SPY,917782016.0,795306885120.0,765.72
2026-08-24,VOO,,1686884319232.0,703.71
2026-08-24,VTI,,2289978572800.0,378.24
2026-08-24,VTV,424251008.0,256410894336.0,226.4
2026-08-24,VUG,,371990364160.0,87.5
2026-08-25,DIA,,45207846912.0,533.65
2026-08-25,IJH,257400000.0,122394140672.0,76.2
2026-08-25,IJR,565750016.0,109626867712.0,146.77
2026-08-25,IVV,621550016.0,869199904768.0,767.13
2026-08-25,IWD,,81898684416.0,258.32
2026-08-25,IWF,283200000.0,121217597440.0,121.04
2026-08-25,IWM,281049984.0,80105422848.0,297.97
2026-08-25,MDY,55415100.0,26491023360.0,694.45
2026-08-25,QQQ,393100000.0,452800643072.0,706.32
2026-08-25,RSP,,97307672576.0,221.93
2026-08-25,SPLG,,97328324608.0,80.86
2026-08-25,SPY,917782016.0,795306885120.0,763.47
2026-08-25,VOO,,1686884319232.0,701.83
2026-08-25,VTI,,2289978572800.0,377.07
2026-08-25,VTV,424251008.0,256410894336.0,226.7
2026-08-25,VUG,,371990364160.0,86.93
2026-08-27,DIA,,45207846912.0,535.24
2026-08-27,IJH,257400000.0,122394140672.0,76.14
2026-08-27,IJR,565750016.0,109626867712.0,146.7
2026-08-27,IVV,621550016.0,869199904768.0,769.62
2026-08-27,IWD,,81898684416.0,258.27
2026-08-27,IWF,283200000.0,121217597440.0,121.83
2026-08-27,IWM,281049984.0,80105422848.0,299.23
2026-08-27,MDY,55415100.0,26491023360.0,694.0
2026-08-27,QQQ,393100000.0,452800643072.0,710.72
2026-08-27,RSP,,97307672576.0,221.77
2026-08-27,SPLG,,97328324608.0,80.86
2026-08-27,SPY,917782016.0,795306885120.0,765.91
2026-08-27,VOO,,1686884319232.0,704.02
2026-08-27,VTI,,2289978572800.0,378.15
2026-08-27,VTV,424251008.0,256410894336.0,226.79
2026-08-27,VUG,,371990364160.0,87.4
