ticker,name,exchange,is_etf,source
ACAAW,Averin Capital Acquisition Corp. - Warrants,NASDAQ,False,nasdaqtrader
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,False,nasdaqtrader
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ACCO,Acco Brands Corporation Common Stock,N,False,nasdaqtrader
ACCS,ACCESS Newswire Inc. Common Stock,A,False,nasdaqtrader
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,False,nasdaqtrader
ACEL,"Accel Entertainment, Inc.",N,False,nasdaqtrader
ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ACFN,"Acorn Energy, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ACGCU,ACP Holdings Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
ACGCW,ACP Holdings Acquisition Corp. - Warrants,NASDAQ,False,nasdaqtrader
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,False,nasdaqtrader
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ,False,nasdaqtrader
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ,False,nasdaqtrader
ACH,"Accendra Health, Inc. Common Stock",N,False,nasdaqtrader
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ACHR,Archer Aviation Inc. Class A Common Stock,N,False,nasdaqtrader
ACHR-W,"Archer Aviation Inc. Redeemable Warrants, each whole warrant exercisable for one Class A common stock at an exercise price of $11.50",N,False,nasdaqtrader
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,False,nasdaqtrader
ACI,"Albertsons Companies, Inc. Class A Common Stock",N,False,nasdaqtrader
ACIC,American Coastal Insurance Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ACIU,AC Immune SA - Common Stock,NASDAQ,False,nasdaqtrader
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ACM,AECOM Common Stock,N,False,nasdaqtrader
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
ACN,Accenture plc Class A Ordinary Shares (Ireland),N,False,nasdaqtrader
ACNB,ACNB Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ACNT,Ascent Industries Co. - Common Stock,NASDAQ,False,nasdaqtrader
ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ACON,"Aclarion, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ACONW,"Aclarion, Inc. - Warrant",NASDAQ,False,nasdaqtrader
ACP,abrdn Income Credit Strategies Fund Common Shares,N,False,nasdaqtrader
ACP-PA,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,N,False,nasdaqtrader
ACR,ACRES Commercial Realty Corp. Common Stock,N,False,nasdaqtrader
ACR-PC,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
ACR-PD,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
ACRE,Ares Commercial Real Estate Corporation Common Stock,N,False,nasdaqtrader
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ACTG,Acacia Research Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ACTU,"Actuate Therapeutics, Inc. - Common stock",NASDAQ,False,nasdaqtrader
ACU,Acme United Corporation. Common Stock,A,False,nasdaqtrader
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
ACVA,ACV Auctions Inc. Class A Common Stock,N,False,nasdaqtrader
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AD,"Array Digital Infrastructure, Inc. Common Shares",N,False,nasdaqtrader
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ADACU,American Drive Acquisition Company - Units,NASDAQ,False,nasdaqtrader
ADACW,American Drive Acquisition Company - Warrant,NASDAQ,False,nasdaqtrader
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,False,nasdaqtrader
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ,False,nasdaqtrader
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",NASDAQ,False,nasdaqtrader
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ,False,nasdaqtrader
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,False,nasdaqtrader
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,False,nasdaqtrader
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,False,nasdaqtrader
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",NASDAQ,False,nasdaqtrader
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,False,nasdaqtrader
ADBE,Adobe Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ADC,Agree Realty Corporation Common Stock,N,False,nasdaqtrader
ADC-PA,"Agree Realty Corporation Depositary Shares, each representing 1/1,000th of a 4.250% Series A Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
ADCT,ADC Therapeutics SA Common Shares,N,False,nasdaqtrader
ADEA,Adeia Inc.  - Common Stock,NASDAQ,False,nasdaqtrader
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,False,nasdaqtrader
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ADIG,ADI Global Distribution Inc. Common Stock,N,False,nasdaqtrader
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ,False,nasdaqtrader
ADM,Archer-Daniels-Midland Company Common Stock,N,False,nasdaqtrader
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,False,nasdaqtrader
ADNT,Adient plc Ordinary Shares,N,False,nasdaqtrader
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,False,nasdaqtrader
ADSEW,ADS-TEC ENERGY PLC - Warrant,NASDAQ,False,nasdaqtrader
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ADT,ADT Inc. Common Stock,N,False,nasdaqtrader
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,False,nasdaqtrader
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ADX,Adams Diversified Equity Fund Inc.,N,False,nasdaqtrader
ADXN,Addex Therapeutics Ltd - American Depositary Shares,NASDAQ,False,nasdaqtrader
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
AEAQU,Activate Energy Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
AEAQW,Activate Energy Acquisition Corp. - Warrant,NASDAQ,False,nasdaqtrader
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,False,nasdaqtrader
AEC,Anfield Energy Inc. - Common Shares,NASDAQ,False,nasdaqtrader
AEE,Ameren Corporation Common Stock,N,False,nasdaqtrader
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",A,False,nasdaqtrader
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,N,False,nasdaqtrader
AEG,Aegon Ltd. New York Registry Shares,N,False,nasdaqtrader
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
AEHR,Aehr Test Systems - Common Stock,NASDAQ,False,nasdaqtrader
AEI,Alset Inc. - Common Stock,NASDAQ,False,nasdaqtrader
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AEM,Agnico Eagle Mines Limited Common Stock,N,False,nasdaqtrader
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AENT,Alliance Entertainment Holding Corporation - common stock,NASDAQ,False,nasdaqtrader
AENTW,Alliance Entertainment Holding Corporation - Warrants,NASDAQ,False,nasdaqtrader
AEO,"American Eagle Outfitters, Inc. Common Stock",N,False,nasdaqtrader
AEON,"AEON Biopharma, Inc. Class A Common Stock",A,False,nasdaqtrader
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AER,AerCap Holdings N.V. Ordinary Shares,N,False,nasdaqtrader
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",N,False,nasdaqtrader
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",NASDAQ,False,nasdaqtrader
AERTW,"Aeries Technology, Inc. - Warrant",NASDAQ,False,nasdaqtrader
AES,The AES Corporation Common Stock,N,False,nasdaqtrader
AESI,Atlas Energy Solutions Inc. Common Stock,N,False,nasdaqtrader
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
AESPR,Aeon Acquisition I Corp. - Rights,NASDAQ,False,nasdaqtrader
AESPU,Aeon Acquisition I Corp. - Units,NASDAQ,False,nasdaqtrader
AESPW,Aeon Acquisition I Corp. - Warrants,NASDAQ,False,nasdaqtrader
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,N,False,nasdaqtrader
AEYE,"AudioEye, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AFB,AllianceBernstein National Municipal Income Fund Inc,N,False,nasdaqtrader
AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,False,nasdaqtrader
AFG,"American Financial Group, Inc. Common Stock",N,False,nasdaqtrader
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",N,False,nasdaqtrader
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",N,False,nasdaqtrader
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",N,False,nasdaqtrader
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",N,False,nasdaqtrader
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,False,nasdaqtrader
AFJKR,"Aimei Health Technology Co., Ltd - Right",NASDAQ,False,nasdaqtrader
AFJKU,"Aimei Health Technology Co., Ltd - Unit",NASDAQ,False,nasdaqtrader
AFL,AFLAC Incorporated Common Stock,N,False,nasdaqtrader
AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ,False,nasdaqtrader
AFRIW,Forafric Global PLC - Warrants,NASDAQ,False,nasdaqtrader
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
AFYA,Afya Limited - Class A Common Shares,NASDAQ,False,nasdaqtrader
AG,First Majestic Silver Corp. Ordinary Shares (Canada),N,False,nasdaqtrader
AGBK,AGI Inc Class A Common Shares,N,False,nasdaqtrader
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
AGCO,AGCO Corporation Common Stock,N,False,nasdaqtrader
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
AGEN,Agenus Inc. - Common Stock,NASDAQ,False,nasdaqtrader
AGI,Alamos Gold Inc. Class A Common Shares,N,False,nasdaqtrader
AGIG,Abundia Global Impact Group Inc. Common stock,A,False,nasdaqtrader
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AGL,"agilon health, inc. Common Stock",N,False,nasdaqtrader
AGM,Federal Agricultural Mortgage Corporation Common Stock,N,False,nasdaqtrader
AGM-A,Federal Agricultural Mortgage Corporation Common Stock,N,False,nasdaqtrader
AGM-PD,"Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock, Series D",N,False,nasdaqtrader
AGM-PE,"Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock, Series E",N,False,nasdaqtrader
AGM-PF,"Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock, Series F",N,False,nasdaqtrader
AGM-PG,"Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock, Series G",N,False,nasdaqtrader
AGM-PH,"Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock, Series H",N,False,nasdaqtrader
AGM-PI,"Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock, Series I",N,False,nasdaqtrader
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ,False,nasdaqtrader
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,False,nasdaqtrader
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ,False,nasdaqtrader
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ,False,nasdaqtrader
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,False,nasdaqtrader
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ,False,nasdaqtrader
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,False,nasdaqtrader
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ,False,nasdaqtrader
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AGO,Assured Guaranty Ltd. Common Stock,N,False,nasdaqtrader
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,False,nasdaqtrader
AGRO,Adecoagro S.A. Common Shares,N,False,nasdaqtrader
AGRZ,Agroz Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
AGX,"Argan, Inc. Common Stock",N,False,nasdaqtrader
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,False,nasdaqtrader
AHG,Akso Health Group - American Depositary Shares,NASDAQ,False,nasdaqtrader
AHL-PD,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,N,False,nasdaqtrader
AHL-PE,"Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares",N,False,nasdaqtrader
AHL-PF,"Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1,000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share",N,False,nasdaqtrader
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
AHR,"American Healthcare REIT, Inc. Common Stock",N,False,nasdaqtrader
AHRT,"AH Realty Trust, Inc. Common Stock",N,False,nasdaqtrader
AHRT-PA,"AH Realty Trust, Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock",N,False,nasdaqtrader
AHT,Ashford Hospitality Trust Inc Common Stock,N,False,nasdaqtrader
AHT-PD,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,N,False,nasdaqtrader
AHT-PF,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,N,False,nasdaqtrader
AHT-PG,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,N,False,nasdaqtrader
AHT-PH,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,N,False,nasdaqtrader
AHT-PI,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,N,False,nasdaqtrader
AI,"C3.ai, Inc. Class A Common Stock",N,False,nasdaqtrader
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,False,nasdaqtrader
AIB,AIB Data Centers Inc. Common Stock,A,False,nasdaqtrader
AIBZ,Bitzero Holdings Inc. - Common Shares,NASDAQ,False,nasdaqtrader
AIDX,"20/20 Biolabs, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AIFC,AI Financial Corporation - Common Stock,NASDAQ,False,nasdaqtrader
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,False,nasdaqtrader
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
AIG,"American International Group, Inc. New Common Stock",N,False,nasdaqtrader
AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,False,nasdaqtrader
AII,"American Integrity Insurance Group, Inc. Common Stock",N,False,nasdaqtrader
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,N,False,nasdaqtrader
AIIA-R,"AI Infrastructure Acquisition Corp. Rights, each entitling the holder to receive one-fifth (1/5) of one Class A Ordinary Share",N,False,nasdaqtrader
AIIA-U,"AI Infrastructure Acquisition Corp. Units, each consisting of one Class A Ordinary Share and one Right",N,False,nasdaqtrader
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,False,nasdaqtrader
AIIOW,Robo.ai Inc. - Warrant,NASDAQ,False,nasdaqtrader
AIIR,Air Global PLC - Ordinary shares,NASDAQ,False,nasdaqtrader
AIM,AIM ImmunoTech Inc. Common Stock,A,False,nasdaqtrader
AIMD,"Ainos, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AIMDW,"Ainos, Inc. - warrants",NASDAQ,False,nasdaqtrader
AIN,Albany International Corporation Common Stock,N,False,nasdaqtrader
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
AIOS,AIOS Tech Inc. - Class A Common Shares,NASDAQ,False,nasdaqtrader
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,False,nasdaqtrader
AIR,AAR Corp. Common Stock,N,False,nasdaqtrader
AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ,False,nasdaqtrader
AIRG,"Airgain, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AIRI,Air Industries Group Common Stock,A,False,nasdaqtrader
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,False,nasdaqtrader
AIRJW,AirJoule Technologies Corporation - Warrant,NASDAQ,False,nasdaqtrader
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AIRT,"Air T, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AIRTP,"Air T, Inc. - Trust Preferred Securities",NASDAQ,False,nasdaqtrader
AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ,False,nasdaqtrader
AISPW,"Airship AI Holdings, Inc - Warrants",NASDAQ,False,nasdaqtrader
AIT,"Applied Industrial Technologies, Inc. Common Stock",N,False,nasdaqtrader
AIV,Apartment Investment and Management Company Common Stock,N,False,nasdaqtrader
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,False,nasdaqtrader
AIZ,"Assurant, Inc. Common Stock",N,False,nasdaqtrader
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",N,False,nasdaqtrader
AJG,Arthur J. Gallagher & Co. Common Stock,N,False,nasdaqtrader
AKA,a.k.a. Brands Holding Corp. Common Stock,N,False,nasdaqtrader
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AKAN,Akanda Corp. - Common Shares,NASDAQ,False,nasdaqtrader
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AKO-A,Embotelladora Andina S.A. Common Stock,N,False,nasdaqtrader
AKO-B,Embotelladora Andina S.A. Common Stock,N,False,nasdaqtrader
AKR,Acadia Realty Trust Common Stock,N,False,nasdaqtrader
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ,False,nasdaqtrader
AKTX,Akari Therapeutics Plc - American Depositary Shares,NASDAQ,False,nasdaqtrader
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALAR,Alarum Technologies Ltd. - American Depositary Shares,NASDAQ,False,nasdaqtrader
ALB,Albemarle Corporation Common Stock,N,False,nasdaqtrader
ALB-PA,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,N,False,nasdaqtrader
ALC,Alcon Inc. Ordinary Shares,N,False,nasdaqtrader
ALCO,"Alico, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ALDFU,Aldel Financial II Inc. - Units,NASDAQ,False,nasdaqtrader
