ticker,status,attempts,last_attempt_at,last_ok_at,last_error
ADT,ok,1,2026-09-24T06:08:36Z,2026-09-24T06:08:36Z,
ADTN,ok,1,2026-09-24T06:08:37Z,2026-09-24T06:08:37Z,
ADUR,ok,1,2026-09-24T06:08:37Z,2026-09-24T06:08:37Z,
ADUS,ok,1,2026-09-24T06:08:38Z,2026-09-24T06:08:38Z,
ADV,ok,1,2026-09-24T06:08:38Z,2026-09-24T06:08:38Z,
ADVB,ok,1,2026-09-24T06:08:39Z,2026-09-24T06:08:39Z,
ADX,ok,1,2026-09-24T06:08:39Z,2026-09-24T06:08:39Z,
ADXN,ok,1,2026-09-24T06:08:40Z,2026-09-24T06:08:40Z,
AEAQ,ok,1,2026-09-24T06:08:40Z,2026-09-24T06:08:40Z,
AEBI,ok,1,2026-09-24T06:08:41Z,2026-09-24T06:08:41Z,
AEC,ok,1,2026-09-24T06:08:41Z,2026-09-24T06:08:41Z,
AEE,ok,1,2026-09-24T06:08:42Z,2026-09-24T06:08:42Z,
AEF,ok,1,2026-09-24T06:08:42Z,2026-09-24T06:08:42Z,
AEG,ok,1,2026-09-24T06:08:43Z,2026-09-24T06:08:43Z,
AEHL,ok,1,2026-09-24T06:08:43Z,2026-09-24T06:08:43Z,
AEHR,ok,1,2026-09-24T06:08:44Z,2026-09-24T06:08:44Z,
AEI,ok,1,2026-09-24T06:08:44Z,2026-09-24T06:08:44Z,
AEIS,ok,1,2026-09-24T06:08:45Z,2026-09-24T06:08:45Z,
AEM,ok,1,2026-09-24T06:08:45Z,2026-09-24T06:08:45Z,
AEMD,ok,1,2026-09-24T06:08:46Z,2026-09-24T06:08:46Z,
AENT,ok,1,2026-09-24T06:08:46Z,2026-09-24T06:08:46Z,
AEO,ok,1,2026-09-24T06:08:47Z,2026-09-24T06:08:47Z,
AEON,ok,1,2026-09-24T06:08:47Z,2026-09-24T06:08:47Z,
AEP,ok,1,2026-09-24T06:08:48Z,2026-09-24T06:08:48Z,
AER,ok,1,2026-09-24T06:08:48Z,2026-09-24T06:08:48Z,
AERO,ok,1,2026-09-24T06:08:49Z,2026-09-24T06:08:49Z,
AERT,ok,1,2026-09-24T06:08:49Z,2026-09-24T06:08:49Z,
AES,ok,1,2026-09-24T06:08:50Z,2026-09-24T06:08:50Z,
AESI,ok,1,2026-09-24T06:08:50Z,2026-09-24T06:08:50Z,
AESP,ok,1,2026-09-24T06:08:51Z,2026-09-24T06:08:51Z,
AEVA,ok,1,2026-09-24T06:08:51Z,2026-09-24T06:08:51Z,
AEXA,ok,1,2026-09-24T06:08:52Z,2026-09-24T06:08:52Z,
AEYE,ok,1,2026-09-24T06:08:52Z,2026-09-24T06:08:52Z,
AFB,ok,1,2026-09-24T06:08:53Z,2026-09-24T06:08:53Z,
AFCG,ok,1,2026-09-24T06:08:53Z,2026-09-24T06:08:53Z,
AFG,ok,1,2026-09-24T06:08:54Z,2026-09-24T06:08:54Z,
AFJK,ok,1,2026-09-24T06:08:54Z,2026-09-24T06:08:54Z,
AFL,ok,1,2026-09-24T06:08:55Z,2026-09-24T06:08:55Z,
AFRI,ok,1,2026-09-24T06:08:55Z,2026-09-24T06:08:55Z,
AFRM,ok,1,2026-09-24T06:08:56Z,2026-09-24T06:08:56Z,
AFYA,ok,1,2026-09-24T06:08:56Z,2026-09-24T06:08:56Z,
AG,ok,1,2026-09-24T06:08:57Z,2026-09-24T06:08:57Z,
AGBK,ok,1,2026-09-24T06:08:57Z,2026-09-24T06:08:57Z,
AGCC,ok,1,2026-09-24T06:08:58Z,2026-09-24T06:08:58Z,
AGCO,ok,1,2026-09-24T06:08:58Z,2026-09-24T06:08:58Z,
AGD,ok,1,2026-09-24T06:08:59Z,2026-09-24T06:08:59Z,
AGEN,ok,1,2026-09-24T06:08:59Z,2026-09-24T06:08:59Z,
AGI,ok,1,2026-09-24T06:09:00Z,2026-09-24T06:09:00Z,
AGIG,ok,1,2026-09-24T06:09:00Z,2026-09-24T06:09:00Z,
AGIO,ok,1,2026-09-24T06:09:01Z,2026-09-24T06:09:01Z,
AGL,ok,1,2026-09-24T06:09:01Z,2026-09-24T06:09:01Z,
AGM,ok,1,2026-09-24T06:09:02Z,2026-09-24T06:09:02Z,
AGM-A,ok,1,2026-09-24T06:09:02Z,2026-09-24T06:09:02Z,
AGMB,ok,1,2026-09-24T06:09:03Z,2026-09-24T06:09:03Z,
AGMH,ok,1,2026-09-24T06:09:03Z,2026-09-24T06:09:03Z,
AGNC,ok,1,2026-09-24T06:09:04Z,2026-09-24T06:09:04Z,
AGNT,ok,1,2026-09-24T06:09:04Z,2026-09-24T06:09:04Z,
AGO,ok,1,2026-09-24T06:09:05Z,2026-09-24T06:09:05Z,
AGPU,ok,1,2026-09-24T06:09:05Z,2026-09-24T06:09:05Z,
AGRO,ok,1,2026-09-24T06:09:06Z,2026-09-24T06:09:06Z,
AGRZ,ok,1,2026-09-24T06:09:06Z,2026-09-24T06:09:06Z,
AGX,ok,1,2026-09-24T06:09:07Z,2026-09-24T06:09:07Z,
AGYS,ok,1,2026-09-24T06:09:07Z,2026-09-24T06:09:07Z,
AHCO,ok,1,2026-09-24T06:09:08Z,2026-09-24T06:09:08Z,
AHG,ok,1,2026-09-24T06:09:08Z,2026-09-24T06:09:08Z,
AHMA,ok,1,2026-09-24T06:09:09Z,2026-09-24T06:09:09Z,
AHR,ok,1,2026-09-24T06:09:09Z,2026-09-24T06:09:09Z,
AHRT,ok,1,2026-09-24T06:09:10Z,2026-09-24T06:09:10Z,
AHT,ok,1,2026-09-24T06:09:10Z,2026-09-24T06:09:10Z,
AI,ok,1,2026-09-24T06:09:11Z,2026-09-24T06:09:11Z,
AIAI,ok,1,2026-09-24T06:09:11Z,2026-09-24T06:09:11Z,
AIB,ok,1,2026-09-24T06:09:12Z,2026-09-24T06:09:12Z,
AIBZ,ok,1,2026-09-24T06:09:12Z,2026-09-24T06:09:12Z,
AIDX,ok,1,2026-09-24T06:09:13Z,2026-09-24T06:09:13Z,
AIFA,ok,1,2026-09-24T06:09:13Z,2026-09-24T06:09:13Z,
AIFC,ok,1,2026-09-24T06:09:14Z,2026-09-24T06:09:14Z,
AIFF,ok,1,2026-09-24T06:09:14Z,2026-09-24T06:09:14Z,
AIFU,ok,1,2026-09-24T06:09:15Z,2026-09-24T06:09:15Z,
AIG,ok,1,2026-09-24T06:09:15Z,2026-09-24T06:09:15Z,
AII,ok,1,2026-09-24T06:09:16Z,2026-09-24T06:09:16Z,
AIIA,ok,1,2026-09-24T06:09:16Z,2026-09-24T06:09:16Z,
AIIO,ok,1,2026-09-24T06:09:17Z,2026-09-24T06:09:17Z,
AIIR,ok,1,2026-09-24T06:09:17Z,2026-09-24T06:09:17Z,
AIM,ok,1,2026-09-24T06:09:18Z,2026-09-24T06:09:18Z,
AIMD,ok,1,2026-09-24T06:09:18Z,2026-09-24T06:09:18Z,
AIN,ok,1,2026-09-24T06:09:19Z,2026-09-24T06:09:19Z,
AIO,ok,1,2026-09-24T06:09:19Z,2026-09-24T06:09:19Z,
AIOS,ok,1,2026-09-24T06:09:20Z,2026-09-24T06:09:20Z,
AIOT,ok,1,2026-09-24T06:09:20Z,2026-09-24T06:09:20Z,
AIP,ok,1,2026-09-24T06:09:21Z,2026-09-24T06:09:21Z,
AIR,ok,1,2026-09-24T06:09:21Z,2026-09-24T06:09:21Z,
AIRE,ok,1,2026-09-24T06:09:22Z,2026-09-24T06:09:22Z,
AIRG,ok,1,2026-09-24T06:09:22Z,2026-09-24T06:09:22Z,
AIRI,ok,1,2026-09-24T06:09:23Z,2026-09-24T06:09:23Z,
AIRJ,ok,1,2026-09-24T06:09:23Z,2026-09-24T06:09:23Z,
AIRO,ok,1,2026-09-24T06:09:24Z,2026-09-24T06:09:24Z,
AIRS,ok,1,2026-09-24T06:09:24Z,2026-09-24T06:09:24Z,
AIRT,ok,1,2026-09-24T06:09:25Z,2026-09-24T06:09:25Z,
AISP,ok,1,2026-09-24T06:09:25Z,2026-09-24T06:09:25Z,
AIT,ok,1,2026-09-24T06:09:26Z,2026-09-24T06:09:26Z,
AIV,ok,1,2026-09-24T06:09:26Z,2026-09-24T06:09:26Z,
AIXC,ok,1,2026-09-24T06:09:27Z,2026-09-24T06:09:27Z,
AIXI,ok,1,2026-09-24T06:09:27Z,2026-09-24T06:09:27Z,
AIZ,ok,1,2026-09-24T06:09:28Z,2026-09-24T06:09:28Z,
AJG,ok,1,2026-09-24T06:09:28Z,2026-09-24T06:09:28Z,
AKA,ok,1,2026-09-24T06:09:29Z,2026-09-24T06:09:29Z,
AKAM,ok,1,2026-09-24T06:09:29Z,2026-09-24T06:09:29Z,
AKAN,ok,1,2026-09-24T06:09:30Z,2026-09-24T06:09:30Z,
AKBA,ok,1,2026-09-24T06:09:30Z,2026-09-24T06:09:30Z,
AKO-A,ok,1,2026-09-24T06:09:31Z,2026-09-24T06:09:31Z,
AKO-B,ok,1,2026-09-24T06:09:31Z,2026-09-24T06:09:31Z,
AKR,ok,1,2026-09-24T06:09:32Z,2026-09-24T06:09:32Z,
AKTS,ok,1,2026-09-24T06:09:32Z,2026-09-24T06:09:32Z,
AKTX,ok,1,2026-09-24T06:09:33Z,2026-09-24T06:09:33Z,
ALAB,ok,1,2026-09-24T06:09:33Z,2026-09-24T06:09:33Z,
ALAR,ok,1,2026-09-24T06:09:34Z,2026-09-24T06:09:34Z,
ALB,ok,1,2026-09-24T06:09:34Z,2026-09-24T06:09:34Z,
ALC,ok,1,2026-09-24T06:09:35Z,2026-09-24T06:09:35Z,
ALCO,ok,1,2026-09-24T06:09:35Z,2026-09-24T06:09:35Z,
ALDF,ok,1,2026-09-24T06:09:36Z,2026-09-24T06:09:36Z,
ALDX,ok,1,2026-09-24T06:09:36Z,2026-09-24T06:09:36Z,
ALEC,ok,1,2026-09-24T06:09:37Z,2026-09-24T06:09:37Z,
ALF,ok,1,2026-09-24T06:09:37Z,2026-09-24T06:09:37Z,
ALG,ok,1,2026-09-24T06:09:38Z,2026-09-24T06:09:38Z,
ALGM,ok,1,2026-09-24T06:09:38Z,2026-09-24T06:09:38Z,
ALGN,ok,1,2026-09-24T06:09:39Z,2026-09-24T06:09:39Z,
ALGS,ok,1,2026-09-24T06:09:39Z,2026-09-24T06:09:39Z,
ALGT,ok,1,2026-09-24T06:09:40Z,2026-09-24T06:09:40Z,
ALH,ok,1,2026-09-24T06:09:40Z,2026-09-24T06:09:40Z,
ALHC,ok,1,2026-09-24T06:09:41Z,2026-09-24T06:09:41Z,
ALIS,ok,1,2026-09-24T06:09:41Z,2026-09-24T06:09:41Z,
ALIT,ok,1,2026-09-24T06:09:42Z,2026-09-24T06:09:42Z,
ALK,ok,1,2026-09-24T06:09:42Z,2026-09-24T06:09:42Z,
ALKS,ok,1,2026-09-24T06:09:43Z,2026-09-24T06:09:43Z,
ALKT,ok,1,2026-09-24T06:09:43Z,2026-09-24T06:09:43Z,
ALL,ok,1,2026-09-24T06:09:44Z,2026-09-24T06:09:44Z,
ALLE,ok,1,2026-09-24T06:09:45Z,2026-09-24T06:09:45Z,
ALLO,ok,1,2026-09-24T06:09:45Z,2026-09-24T06:09:45Z,
ALLR,ok,1,2026-09-24T06:09:45Z,2026-09-24T06:09:45Z,
ALLT,ok,1,2026-09-24T06:09:46Z,2026-09-24T06:09:46Z,
ALLY,ok,1,2026-09-24T06:09:46Z,2026-09-24T06:09:46Z,
ALM,ok,1,2026-09-24T06:09:47Z,2026-09-24T06:09:47Z,
ALMR,ok,1,2026-09-24T06:09:47Z,2026-09-24T06:09:47Z,
ALMS,ok,1,2026-09-24T06:09:48Z,2026-09-24T06:09:48Z,
ALMU,ok,1,2026-09-24T06:09:48Z,2026-09-24T06:09:48Z,
ALNT,ok,1,2026-09-24T06:09:49Z,2026-09-24T06:09:49Z,
ALNY,ok,1,2026-09-24T06:09:49Z,2026-09-24T06:09:49Z,
ALOV,ok,1,2026-09-24T06:09:50Z,2026-09-24T06:09:50Z,
ALOY,ok,1,2026-09-24T06:09:50Z,2026-09-24T06:09:50Z,
ALP,ok,1,2026-09-24T06:09:51Z,2026-09-24T06:09:51Z,
ALPS,ok,1,2026-09-24T06:09:51Z,2026-09-24T06:09:51Z,
ALPX,ok,1,2026-09-24T06:09:52Z,2026-09-24T06:09:52Z,
ALRM,ok,1,2026-09-24T06:09:52Z,2026-09-24T06:09:52Z,
ALRS,ok,1,2026-09-24T06:09:53Z,2026-09-24T06:09:53Z,
ALSN,ok,1,2026-09-24T06:09:53Z,2026-09-24T06:09:53Z,
ALT,ok,1,2026-09-24T06:09:54Z,2026-09-24T06:09:54Z,
ALTG,ok,1,2026-09-24T06:09:54Z,2026-09-24T06:09:54Z,
ALTI,ok,1,2026-09-24T06:09:55Z,2026-09-24T06:09:55Z,
ALTO,ok,1,2026-09-24T06:09:55Z,2026-09-24T06:09:55Z,
ALUB,ok,1,2026-09-24T06:09:56Z,2026-09-24T06:09:56Z,
ALV,ok,1,2026-09-24T06:09:56Z,2026-09-24T06:09:56Z,
ALVO,ok,1,2026-09-24T06:09:57Z,2026-09-24T06:09:57Z,
ALX,ok,1,2026-09-24T06:09:57Z,2026-09-24T06:09:57Z,
ALXO,ok,1,2026-09-24T06:09:58Z,2026-09-24T06:09:58Z,
ALZN,ok,1,2026-09-24T06:09:58Z,2026-09-24T06:09:58Z,
AM,ok,1,2026-09-24T06:09:59Z,2026-09-24T06:09:59Z,
AMAC,ok,1,2026-09-24T06:09:59Z,2026-09-24T06:09:59Z,
AMAL,ok,1,2026-09-24T06:10:00Z,2026-09-24T06:10:00Z,
AMAN,ok,1,2026-09-24T06:10:00Z,2026-09-24T06:10:00Z,
AMAT,ok,1,2026-09-24T06:10:01Z,2026-09-24T06:10:01Z,
AMBA,ok,1,2026-09-24T06:10:01Z,2026-09-24T06:10:01Z,
AMBO,ok,1,2026-09-24T06:10:02Z,2026-09-24T06:10:02Z,
AMBP,ok,1,2026-09-24T06:10:02Z,2026-09-24T06:10:02Z,
AMBQ,ok,1,2026-09-24T06:10:03Z,2026-09-24T06:10:03Z,
AMBR,ok,1,2026-09-24T06:10:03Z,2026-09-24T06:10:03Z,
AMC,ok,1,2026-09-24T06:10:04Z,2026-09-24T06:10:04Z,
AMCI,ok,1,2026-09-24T06:10:04Z,2026-09-24T06:10:04Z,
AMCR,ok,1,2026-09-24T06:10:05Z,2026-09-24T06:10:05Z,
AMCX,ok,1,2026-09-24T06:10:05Z,2026-09-24T06:10:05Z,
AMD,ok,1,2026-09-24T06:10:06Z,2026-09-24T06:10:06Z,
AME,ok,1,2026-09-24T06:10:06Z,2026-09-24T06:10:06Z,
AMG,ok,1,2026-09-24T06:10:07Z,2026-09-24T06:10:07Z,
AMGN,ok,1,2026-09-24T06:10:07Z,2026-09-24T06:10:07Z,
AMH,ok,1,2026-09-24T06:10:08Z,2026-09-24T06:10:08Z,
AMIX,ok,1,2026-09-24T06:10:08Z,2026-09-24T06:10:08Z,
AMKR,ok,1,2026-09-24T06:10:09Z,2026-09-24T06:10:09Z,
AMLX,ok,1,2026-09-24T06:10:09Z,2026-09-24T06:10:09Z,
AMN,ok,1,2026-09-24T06:10:10Z,2026-09-24T06:10:10Z,
AMOD,ok,1,2026-09-24T06:10:10Z,2026-09-24T06:10:10Z,
AMP,ok,1,2026-09-24T06:10:11Z,2026-09-24T06:10:11Z,
AMPG,ok,1,2026-09-24T06:10:11Z,2026-09-24T06:10:11Z,
AMPH,ok,1,2026-09-24T06:10:12Z,2026-09-24T06:10:12Z,
AMPL,ok,1,2026-09-24T06:10:12Z,2026-09-24T06:10:12Z,
AMPX,ok,1,2026-09-24T06:10:13Z,2026-09-24T06:10:13Z,
AMPY,ok,1,2026-09-24T06:10:13Z,2026-09-24T06:10:13Z,
AMR,ok,1,2026-09-24T06:10:14Z,2026-09-24T06:10:14Z,
AMRC,ok,1,2026-09-24T06:10:14Z,2026-09-24T06:10:14Z,
AMRN,ok,1,2026-09-24T06:10:15Z,2026-09-24T06:10:15Z,
AMRX,ok,1,2026-09-24T06:10:15Z,2026-09-24T06:10:15Z,
AMRZ,ok,1,2026-09-24T06:10:16Z,2026-09-24T06:10:16Z,
AMS,ok,1,2026-09-24T06:10:16Z,2026-09-24T06:10:16Z,
AMSC,ok,1,2026-09-24T06:10:17Z,2026-09-24T06:10:17Z,
AMSF,ok,1,2026-09-24T06:10:17Z,2026-09-24T06:10:17Z,
AMSS,ok,1,2026-09-24T06:10:18Z,2026-09-24T06:10:18Z,
AMST,ok,1,2026-09-24T06:10:18Z,2026-09-24T06:10:18Z,
AMT,ok,1,2026-09-24T06:10:19Z,2026-09-24T06:10:19Z,
AMTB,ok,1,2026-09-24T06:10:19Z,2026-09-24T06:10:19Z,
AMTD,ok,1,2026-09-24T06:10:20Z,2026-09-24T06:10:20Z,
AMTM,ok,1,2026-09-24T06:10:20Z,2026-09-24T06:10:20Z,
AMTX,ok,1,2026-09-24T06:10:21Z,2026-09-24T06:10:21Z,
AMUB,ok,1,2026-09-24T06:10:21Z,2026-09-24T06:10:21Z,
AMWL,ok,1,2026-09-24T06:10:22Z,2026-09-24T06:10:22Z,
AMX,ok,1,2026-09-24T06:10:22Z,2026-09-24T06:10:22Z,
AMZE,ok,1,2026-09-24T06:10:23Z,2026-09-24T06:10:23Z,
AMZN,ok,1,2026-09-24T06:10:23Z,2026-09-24T06:10:23Z,
AN,ok,1,2026-09-24T06:10:24Z,2026-09-24T06:10:24Z,
ANAB,ok,1,2026-09-24T06:10:24Z,2026-09-24T06:10:24Z,
ANDE,ok,1,2026-09-24T06:10:25Z,2026-09-24T06:10:25Z,
ANDG,ok,1,2026-09-24T06:10:25Z,2026-09-24T06:10:25Z,
ANET,ok,1,2026-09-24T06:10:26Z,2026-09-24T06:10:26Z,
ANF,ok,1,2026-09-24T06:10:26Z,2026-09-24T06:10:26Z,
ANGH,ok,1,2026-09-24T06:10:27Z,2026-09-24T06:10:27Z,
ANGI,ok,1,2026-09-24T06:10:27Z,2026-09-24T06:10:27Z,
ANGO,ok,1,2026-09-24T06:10:28Z,2026-09-24T06:10:28Z,
ANGX,ok,1,2026-09-24T06:10:28Z,2026-09-24T06:10:28Z,
ANIK,ok,1,2026-09-24T06:10:29Z,2026-09-24T06:10:29Z,
ANIP,ok,1,2026-09-24T06:10:29Z,2026-09-24T06:10:29Z,
ANIX,ok,1,2026-09-24T06:10:30Z,2026-09-24T06:10:30Z,
ANL,ok,1,2026-09-24T06:10:30Z,2026-09-24T06:10:30Z,
ANNA,ok,1,2026-09-24T06:10:31Z,2026-09-24T06:10:31Z,
ANNX,ok,1,2026-09-24T06:10:31Z,2026-09-24T06:10:31Z,
ANPA,ok,1,2026-09-24T06:10:32Z,2026-09-24T06:10:32Z,
ANRO,ok,1,2026-09-24T06:10:32Z,2026-09-24T06:10:32Z,
ANTA,ok,1,2026-09-24T06:10:33Z,2026-09-24T06:10:33Z,
ANTX,ok,1,2026-09-24T06:10:33Z,2026-09-24T06:10:33Z,
ANVS,ok,1,2026-09-24T06:10:34Z,2026-09-24T06:10:34Z,
AOD,ok,1,2026-09-24T06:10:34Z,2026-09-24T06:10:34Z,
AOMR,ok,1,2026-09-24T06:10:35Z,2026-09-24T06:10:35Z,
AON,ok,1,2026-09-24T06:10:35Z,2026-09-24T06:10:35Z,
AORT,ok,1,2026-09-24T06:10:36Z,2026-09-24T06:10:36Z,
AOS,ok,1,2026-09-24T06:10:36Z,2026-09-24T06:10:36Z,
