ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AIRG,ok,1,2026-09-19T05:49:50Z,2026-09-19T05:49:50Z,
AIRI,ok,1,2026-09-19T05:49:51Z,2026-09-19T05:49:51Z,
AIRJ,ok,1,2026-09-19T05:49:51Z,2026-09-19T05:49:51Z,
AIRO,ok,1,2026-09-19T05:49:52Z,2026-09-19T05:49:52Z,
AIRS,ok,1,2026-09-19T05:49:52Z,2026-09-19T05:49:52Z,
AIRT,ok,1,2026-09-19T05:49:53Z,2026-09-19T05:49:53Z,
AISP,ok,1,2026-09-19T05:49:53Z,2026-09-19T05:49:53Z,
AIT,ok,1,2026-09-19T05:49:54Z,2026-09-19T05:49:54Z,
AIV,ok,1,2026-09-19T05:49:54Z,2026-09-19T05:49:54Z,
AIXC,ok,1,2026-09-19T05:49:55Z,2026-09-19T05:49:55Z,
AIXI,ok,1,2026-09-19T05:49:55Z,2026-09-19T05:49:55Z,
AIZ,ok,1,2026-09-19T05:49:56Z,2026-09-19T05:49:56Z,
AJG,ok,1,2026-09-19T05:49:56Z,2026-09-19T05:49:56Z,
AKA,ok,1,2026-09-19T05:49:57Z,2026-09-19T05:49:57Z,
AKAM,ok,1,2026-09-19T05:49:57Z,2026-09-19T05:49:57Z,
AKAN,ok,1,2026-09-19T05:49:58Z,2026-09-19T05:49:58Z,
AKBA,ok,1,2026-09-19T05:49:58Z,2026-09-19T05:49:58Z,
AKO-A,ok,1,2026-09-19T05:49:59Z,2026-09-19T05:49:59Z,
AKO-B,ok,1,2026-09-19T05:49:59Z,2026-09-19T05:49:59Z,
AKR,ok,1,2026-09-19T05:50:00Z,2026-09-19T05:50:00Z,
AKTS,ok,1,2026-09-19T05:50:00Z,2026-09-19T05:50:00Z,
AKTX,ok,1,2026-09-19T05:50:01Z,2026-09-19T05:50:01Z,
ALAB,ok,1,2026-09-19T05:50:01Z,2026-09-19T05:50:01Z,
ALAR,ok,1,2026-09-19T05:50:02Z,2026-09-19T05:50:02Z,
ALB,ok,1,2026-09-19T05:50:02Z,2026-09-19T05:50:02Z,
ALC,ok,1,2026-09-19T05:50:03Z,2026-09-19T05:50:03Z,
ALCO,ok,1,2026-09-19T05:50:03Z,2026-09-19T05:50:03Z,
ALDF,ok,1,2026-09-19T05:50:04Z,2026-09-19T05:50:04Z,
ALDX,ok,1,2026-09-19T05:50:04Z,2026-09-19T05:50:04Z,
ALEC,ok,1,2026-09-19T05:50:05Z,2026-09-19T05:50:05Z,
ALF,ok,1,2026-09-19T05:50:05Z,2026-09-19T05:50:05Z,
ALG,ok,1,2026-09-19T05:50:06Z,2026-09-19T05:50:06Z,
ALGM,ok,1,2026-09-19T05:50:06Z,2026-09-19T05:50:06Z,
ALGN,ok,1,2026-09-19T05:50:07Z,2026-09-19T05:50:07Z,
ALGS,ok,1,2026-09-19T05:50:07Z,2026-09-19T05:50:07Z,
ALGT,ok,1,2026-09-19T05:50:08Z,2026-09-19T05:50:08Z,
ALH,ok,1,2026-09-19T05:50:08Z,2026-09-19T05:50:08Z,
ALHC,ok,1,2026-09-19T05:50:09Z,2026-09-19T05:50:09Z,
ALIS,ok,1,2026-09-19T05:50:09Z,2026-09-19T05:50:09Z,
ALIT,ok,1,2026-09-19T05:50:10Z,2026-09-19T05:50:10Z,
ALK,ok,1,2026-09-19T05:50:10Z,2026-09-19T05:50:10Z,
ALKS,ok,1,2026-09-19T05:50:11Z,2026-09-19T05:50:11Z,
ALKT,ok,1,2026-09-19T05:50:11Z,2026-09-19T05:50:11Z,
ALL,ok,1,2026-09-19T05:50:12Z,2026-09-19T05:50:12Z,
ALLE,ok,1,2026-09-19T05:50:12Z,2026-09-19T05:50:12Z,
ALLO,ok,1,2026-09-19T05:50:13Z,2026-09-19T05:50:13Z,
ALLR,ok,1,2026-09-19T05:50:13Z,2026-09-19T05:50:13Z,
ALLT,ok,1,2026-09-19T05:50:14Z,2026-09-19T05:50:14Z,
ALLY,ok,1,2026-09-19T05:50:14Z,2026-09-19T05:50:14Z,
ALM,ok,1,2026-09-19T05:50:15Z,2026-09-19T05:50:15Z,
ALMR,ok,1,2026-09-19T05:50:15Z,2026-09-19T05:50:15Z,
ALMS,ok,1,2026-09-19T05:50:16Z,2026-09-19T05:50:16Z,
ALMU,ok,1,2026-09-19T05:50:16Z,2026-09-19T05:50:16Z,
ALNT,ok,1,2026-09-19T05:50:17Z,2026-09-19T05:50:17Z,
ALNY,ok,1,2026-09-19T05:50:17Z,2026-09-19T05:50:17Z,
ALOV,ok,1,2026-09-19T05:50:18Z,2026-09-19T05:50:18Z,
ALOY,ok,1,2026-09-19T05:50:18Z,2026-09-19T05:50:18Z,
ALP,ok,1,2026-09-19T05:50:19Z,2026-09-19T05:50:19Z,
ALPS,ok,1,2026-09-19T05:50:19Z,2026-09-19T05:50:19Z,
ALPX,ok,1,2026-09-19T05:50:20Z,2026-09-19T05:50:20Z,
ALRM,ok,1,2026-09-19T05:50:20Z,2026-09-19T05:50:20Z,
ALRS,ok,1,2026-09-19T05:50:21Z,2026-09-19T05:50:21Z,
ALSN,ok,1,2026-09-19T05:50:21Z,2026-09-19T05:50:21Z,
ALT,ok,1,2026-09-19T05:50:22Z,2026-09-19T05:50:22Z,
ALTG,ok,1,2026-09-19T05:50:22Z,2026-09-19T05:50:22Z,
ALTI,ok,1,2026-09-19T05:50:23Z,2026-09-19T05:50:23Z,
ALTO,ok,1,2026-09-19T05:50:23Z,2026-09-19T05:50:23Z,
ALUB,ok,1,2026-09-19T05:50:24Z,2026-09-19T05:50:24Z,
ALV,ok,1,2026-09-19T05:50:24Z,2026-09-19T05:50:24Z,
ALVO,ok,1,2026-09-19T05:50:25Z,2026-09-19T05:50:25Z,
ALX,ok,1,2026-09-19T05:50:25Z,2026-09-19T05:50:25Z,
ALXO,ok,1,2026-09-19T05:50:26Z,2026-09-19T05:50:26Z,
ALZN,ok,1,2026-09-19T05:50:26Z,2026-09-19T05:50:26Z,
AM,ok,1,2026-09-19T05:50:27Z,2026-09-19T05:50:27Z,
AMAC,ok,1,2026-09-19T05:50:27Z,2026-09-19T05:50:27Z,
AMAL,ok,1,2026-09-19T05:50:28Z,2026-09-19T05:50:28Z,
AMAN,ok,1,2026-09-19T05:50:28Z,2026-09-19T05:50:28Z,
AMAT,ok,1,2026-09-19T05:50:29Z,2026-09-19T05:50:29Z,
AMBA,ok,1,2026-09-19T05:50:29Z,2026-09-19T05:50:29Z,
AMBO,ok,1,2026-09-19T05:50:30Z,2026-09-19T05:50:30Z,
AMBP,ok,1,2026-09-19T05:50:30Z,2026-09-19T05:50:30Z,
AMBQ,ok,1,2026-09-19T05:50:31Z,2026-09-19T05:50:31Z,
AMBR,ok,1,2026-09-19T05:50:31Z,2026-09-19T05:50:31Z,
AMC,ok,1,2026-09-19T05:50:32Z,2026-09-19T05:50:32Z,
AMCI,ok,1,2026-09-19T05:50:32Z,2026-09-19T05:50:32Z,
AMCR,ok,1,2026-09-19T05:50:33Z,2026-09-19T05:50:33Z,
AMCX,ok,1,2026-09-19T05:50:33Z,2026-09-19T05:50:33Z,
AMD,ok,1,2026-09-19T05:50:34Z,2026-09-19T05:50:34Z,
AME,ok,1,2026-09-19T05:50:34Z,2026-09-19T05:50:34Z,
AMG,ok,1,2026-09-19T05:50:35Z,2026-09-19T05:50:35Z,
AMGN,ok,1,2026-09-19T05:50:35Z,2026-09-19T05:50:35Z,
AMH,ok,1,2026-09-19T05:50:36Z,2026-09-19T05:50:36Z,
AMIX,ok,1,2026-09-19T05:50:36Z,2026-09-19T05:50:36Z,
AMKR,ok,1,2026-09-19T05:50:37Z,2026-09-19T05:50:37Z,
AMLX,ok,1,2026-09-19T05:50:37Z,2026-09-19T05:50:37Z,
AMN,ok,1,2026-09-19T05:50:38Z,2026-09-19T05:50:38Z,
AMOD,ok,1,2026-09-19T05:50:38Z,2026-09-19T05:50:38Z,
AMP,ok,1,2026-09-19T05:50:39Z,2026-09-19T05:50:39Z,
AMPG,ok,1,2026-09-19T05:50:39Z,2026-09-19T05:50:39Z,
AMPH,ok,1,2026-09-19T05:50:40Z,2026-09-19T05:50:40Z,
AMPL,ok,1,2026-09-19T05:50:40Z,2026-09-19T05:50:40Z,
AMPX,ok,1,2026-09-19T05:50:41Z,2026-09-19T05:50:41Z,
AMPY,ok,1,2026-09-19T05:50:41Z,2026-09-19T05:50:41Z,
AMR,ok,1,2026-09-19T05:50:42Z,2026-09-19T05:50:42Z,
AMRC,ok,1,2026-09-19T05:50:42Z,2026-09-19T05:50:42Z,
AMRN,ok,1,2026-09-19T05:50:43Z,2026-09-19T05:50:43Z,
AMRX,ok,1,2026-09-19T05:50:43Z,2026-09-19T05:50:43Z,
AMRZ,ok,1,2026-09-19T05:50:44Z,2026-09-19T05:50:44Z,
AMS,ok,1,2026-09-19T05:50:44Z,2026-09-19T05:50:44Z,
AMSC,ok,1,2026-09-19T05:50:45Z,2026-09-19T05:50:45Z,
AMSF,ok,1,2026-09-19T05:50:45Z,2026-09-19T05:50:45Z,
AMSS,ok,1,2026-09-19T05:50:46Z,2026-09-19T05:50:46Z,
AMST,ok,1,2026-09-19T05:50:46Z,2026-09-19T05:50:46Z,
AMT,ok,1,2026-09-19T05:50:47Z,2026-09-19T05:50:47Z,
AMTB,ok,1,2026-09-19T05:50:47Z,2026-09-19T05:50:47Z,
AMTD,ok,1,2026-09-19T05:50:48Z,2026-09-19T05:50:48Z,
AMTM,ok,1,2026-09-19T05:50:48Z,2026-09-19T05:50:48Z,
AMTX,ok,1,2026-09-19T05:50:49Z,2026-09-19T05:50:49Z,
AMUB,ok,1,2026-09-19T05:50:49Z,2026-09-19T05:50:49Z,
AMWL,ok,1,2026-09-19T05:50:50Z,2026-09-19T05:50:50Z,
AMX,ok,1,2026-09-19T05:50:50Z,2026-09-19T05:50:50Z,
AMZE,ok,1,2026-09-19T05:50:51Z,2026-09-19T05:50:51Z,
AMZN,ok,1,2026-09-19T05:50:51Z,2026-09-19T05:50:51Z,
AN,ok,1,2026-09-19T05:50:52Z,2026-09-19T05:50:52Z,
ANAB,ok,1,2026-09-19T05:50:52Z,2026-09-19T05:50:52Z,
ANDE,ok,1,2026-09-19T05:50:53Z,2026-09-19T05:50:53Z,
ANDG,ok,1,2026-09-19T05:50:53Z,2026-09-19T05:50:53Z,
ANET,ok,1,2026-09-19T05:50:54Z,2026-09-19T05:50:54Z,
ANF,ok,1,2026-09-19T05:50:54Z,2026-09-19T05:50:54Z,
ANGH,ok,1,2026-09-19T05:50:55Z,2026-09-19T05:50:55Z,
ANGI,ok,1,2026-09-19T05:50:55Z,2026-09-19T05:50:55Z,
ANGO,ok,1,2026-09-19T05:50:56Z,2026-09-19T05:50:56Z,
ANGX,ok,1,2026-09-19T05:50:56Z,2026-09-19T05:50:56Z,
ANIK,ok,1,2026-09-19T05:50:57Z,2026-09-19T05:50:57Z,
ANIP,ok,1,2026-09-19T05:50:57Z,2026-09-19T05:50:57Z,
ANIX,ok,1,2026-09-19T05:50:58Z,2026-09-19T05:50:58Z,
ANL,ok,1,2026-09-19T05:50:58Z,2026-09-19T05:50:58Z,
ANNA,ok,1,2026-09-19T05:50:59Z,2026-09-19T05:50:59Z,
ANNX,ok,1,2026-09-19T05:50:59Z,2026-09-19T05:50:59Z,
ANPA,ok,1,2026-09-19T05:51:00Z,2026-09-19T05:51:00Z,
ANRO,ok,1,2026-09-19T05:51:00Z,2026-09-19T05:51:00Z,
ANTA,ok,1,2026-09-19T05:51:01Z,2026-09-19T05:51:01Z,
ANTX,ok,1,2026-09-19T05:51:01Z,2026-09-19T05:51:01Z,
ANVS,ok,1,2026-09-19T05:51:02Z,2026-09-19T05:51:02Z,
AOD,ok,1,2026-09-19T05:51:02Z,2026-09-19T05:51:02Z,
AOMR,ok,1,2026-09-19T05:51:03Z,2026-09-19T05:51:03Z,
AON,ok,1,2026-09-19T05:51:03Z,2026-09-19T05:51:03Z,
AORT,ok,1,2026-09-19T05:51:04Z,2026-09-19T05:51:04Z,
AOS,ok,1,2026-09-19T05:51:04Z,2026-09-19T05:51:04Z,
