ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AIDX,ok,1,2026-09-11T05:56:09Z,2026-09-11T05:56:09Z,
AIFA,ok,1,2026-09-11T05:56:09Z,2026-09-11T05:56:09Z,
AIFC,ok,1,2026-09-11T05:56:10Z,2026-09-11T05:56:10Z,
AIFF,ok,1,2026-09-11T05:56:10Z,2026-09-11T05:56:10Z,
AIFU,ok,1,2026-09-11T05:56:11Z,2026-09-11T05:56:11Z,
AIG,ok,1,2026-09-11T05:56:11Z,2026-09-11T05:56:11Z,
AII,ok,1,2026-09-11T05:56:12Z,2026-09-11T05:56:12Z,
AIIA,ok,1,2026-09-11T05:56:12Z,2026-09-11T05:56:12Z,
AIIO,ok,1,2026-09-11T05:56:13Z,2026-09-11T05:56:13Z,
AIIR,ok,1,2026-09-11T05:56:13Z,2026-09-11T05:56:13Z,
AIM,ok,1,2026-09-11T05:56:14Z,2026-09-11T05:56:14Z,
AIMD,ok,1,2026-09-11T05:56:14Z,2026-09-11T05:56:14Z,
AIN,ok,1,2026-09-11T05:56:15Z,2026-09-11T05:56:15Z,
AIO,ok,1,2026-09-11T05:56:15Z,2026-09-11T05:56:15Z,
AIOS,ok,1,2026-09-11T05:56:16Z,2026-09-11T05:56:16Z,
AIOT,ok,1,2026-09-11T05:56:16Z,2026-09-11T05:56:16Z,
AIP,ok,1,2026-09-11T05:56:17Z,2026-09-11T05:56:17Z,
AIR,ok,1,2026-09-11T05:56:17Z,2026-09-11T05:56:17Z,
AIRE,ok,1,2026-09-11T05:56:18Z,2026-09-11T05:56:18Z,
AIRG,ok,1,2026-09-11T05:56:18Z,2026-09-11T05:56:18Z,
AIRI,ok,1,2026-09-11T05:56:19Z,2026-09-11T05:56:19Z,
AIRJ,ok,1,2026-09-11T05:56:19Z,2026-09-11T05:56:19Z,
AIRO,ok,1,2026-09-11T05:56:20Z,2026-09-11T05:56:20Z,
AIRS,ok,1,2026-09-11T05:56:20Z,2026-09-11T05:56:20Z,
AIRT,ok,1,2026-09-11T05:56:21Z,2026-09-11T05:56:21Z,
AISP,ok,1,2026-09-11T05:56:21Z,2026-09-11T05:56:21Z,
AIT,ok,1,2026-09-11T05:56:22Z,2026-09-11T05:56:22Z,
AIV,ok,1,2026-09-11T05:56:22Z,2026-09-11T05:56:22Z,
AIXC,ok,1,2026-09-11T05:56:23Z,2026-09-11T05:56:23Z,
AIXI,ok,1,2026-09-11T05:56:23Z,2026-09-11T05:56:23Z,
AIZ,ok,1,2026-09-11T05:56:24Z,2026-09-11T05:56:24Z,
AJG,ok,1,2026-09-11T05:56:24Z,2026-09-11T05:56:24Z,
AKA,ok,1,2026-09-11T05:56:25Z,2026-09-11T05:56:25Z,
AKAM,ok,1,2026-09-11T05:56:25Z,2026-09-11T05:56:25Z,
AKAN,ok,1,2026-09-11T05:56:26Z,2026-09-11T05:56:26Z,
AKBA,ok,1,2026-09-11T05:56:26Z,2026-09-11T05:56:26Z,
AKO-A,ok,1,2026-09-11T05:56:27Z,2026-09-11T05:56:27Z,
AKO-B,ok,1,2026-09-11T05:56:27Z,2026-09-11T05:56:27Z,
AKR,ok,1,2026-09-11T05:56:28Z,2026-09-11T05:56:28Z,
AKTS,ok,1,2026-09-11T05:56:28Z,2026-09-11T05:56:28Z,
AKTX,ok,1,2026-09-11T05:56:29Z,2026-09-11T05:56:29Z,
ALAB,ok,1,2026-09-11T05:56:29Z,2026-09-11T05:56:29Z,
ALAR,ok,1,2026-09-11T05:56:30Z,2026-09-11T05:56:30Z,
ALB,ok,1,2026-09-11T05:56:30Z,2026-09-11T05:56:30Z,
ALC,ok,1,2026-09-11T05:56:31Z,2026-09-11T05:56:31Z,
ALCO,ok,1,2026-09-11T05:56:31Z,2026-09-11T05:56:31Z,
ALDF,ok,1,2026-09-11T05:56:32Z,2026-09-11T05:56:32Z,
ALDX,ok,1,2026-09-11T05:56:32Z,2026-09-11T05:56:32Z,
ALEC,ok,1,2026-09-11T05:56:33Z,2026-09-11T05:56:33Z,
ALF,ok,1,2026-09-11T05:56:33Z,2026-09-11T05:56:33Z,
ALG,ok,1,2026-09-11T05:56:34Z,2026-09-11T05:56:34Z,
ALGM,ok,1,2026-09-11T05:56:34Z,2026-09-11T05:56:34Z,
ALGN,ok,1,2026-09-11T05:56:35Z,2026-09-11T05:56:35Z,
ALGS,ok,1,2026-09-11T05:56:35Z,2026-09-11T05:56:35Z,
ALGT,ok,1,2026-09-11T05:56:36Z,2026-09-11T05:56:36Z,
ALH,ok,1,2026-09-11T05:56:36Z,2026-09-11T05:56:36Z,
ALHC,ok,1,2026-09-11T05:56:37Z,2026-09-11T05:56:37Z,
ALIS,ok,1,2026-09-11T05:56:37Z,2026-09-11T05:56:37Z,
ALIT,ok,1,2026-09-11T05:56:38Z,2026-09-11T05:56:38Z,
ALK,ok,1,2026-09-11T05:56:38Z,2026-09-11T05:56:38Z,
ALKS,ok,1,2026-09-11T05:56:39Z,2026-09-11T05:56:39Z,
ALKT,ok,1,2026-09-11T05:56:39Z,2026-09-11T05:56:39Z,
ALL,ok,1,2026-09-11T05:56:40Z,2026-09-11T05:56:40Z,
ALLE,ok,1,2026-09-11T05:56:40Z,2026-09-11T05:56:40Z,
ALLO,ok,1,2026-09-11T05:56:41Z,2026-09-11T05:56:41Z,
ALLR,ok,1,2026-09-11T05:56:41Z,2026-09-11T05:56:41Z,
ALLT,ok,1,2026-09-11T05:56:42Z,2026-09-11T05:56:42Z,
ALLY,ok,1,2026-09-11T05:56:42Z,2026-09-11T05:56:42Z,
ALM,ok,1,2026-09-11T05:56:43Z,2026-09-11T05:56:43Z,
ALMR,ok,1,2026-09-11T05:56:43Z,2026-09-11T05:56:43Z,
ALMS,ok,1,2026-09-11T05:56:44Z,2026-09-11T05:56:44Z,
ALMU,ok,1,2026-09-11T05:56:44Z,2026-09-11T05:56:44Z,
ALNT,ok,1,2026-09-11T05:56:45Z,2026-09-11T05:56:45Z,
ALNY,ok,1,2026-09-11T05:56:45Z,2026-09-11T05:56:45Z,
ALOV,ok,1,2026-09-11T05:56:46Z,2026-09-11T05:56:46Z,
ALOY,ok,1,2026-09-11T05:56:46Z,2026-09-11T05:56:46Z,
ALP,ok,1,2026-09-11T05:56:47Z,2026-09-11T05:56:47Z,
ALPS,ok,1,2026-09-11T05:56:47Z,2026-09-11T05:56:47Z,
ALPX,ok,1,2026-09-11T05:56:48Z,2026-09-11T05:56:48Z,
ALRM,ok,1,2026-09-11T05:56:48Z,2026-09-11T05:56:48Z,
ALRS,ok,1,2026-09-11T05:56:49Z,2026-09-11T05:56:49Z,
ALSN,ok,1,2026-09-11T05:56:49Z,2026-09-11T05:56:49Z,
ALT,ok,1,2026-09-11T05:56:50Z,2026-09-11T05:56:50Z,
ALTG,ok,1,2026-09-11T05:56:50Z,2026-09-11T05:56:50Z,
ALTI,ok,1,2026-09-11T05:56:51Z,2026-09-11T05:56:51Z,
ALTO,ok,1,2026-09-11T05:56:51Z,2026-09-11T05:56:51Z,
ALUB,ok,1,2026-09-11T05:56:52Z,2026-09-11T05:56:52Z,
ALV,ok,1,2026-09-11T05:56:52Z,2026-09-11T05:56:52Z,
ALVO,ok,1,2026-09-11T05:56:53Z,2026-09-11T05:56:53Z,
ALX,ok,1,2026-09-11T05:56:53Z,2026-09-11T05:56:53Z,
ALXO,ok,1,2026-09-11T05:56:54Z,2026-09-11T05:56:54Z,
ALZN,ok,1,2026-09-11T05:56:54Z,2026-09-11T05:56:54Z,
AM,ok,1,2026-09-11T05:56:55Z,2026-09-11T05:56:55Z,
AMAC,ok,1,2026-09-11T05:56:55Z,2026-09-11T05:56:55Z,
AMAL,ok,1,2026-09-11T05:56:56Z,2026-09-11T05:56:56Z,
AMAN,ok,1,2026-09-11T05:56:56Z,2026-09-11T05:56:56Z,
AMAT,ok,1,2026-09-11T05:56:57Z,2026-09-11T05:56:57Z,
AMBA,ok,1,2026-09-11T05:56:57Z,2026-09-11T05:56:57Z,
AMBO,ok,1,2026-09-11T05:56:58Z,2026-09-11T05:56:58Z,
AMBP,ok,1,2026-09-11T05:56:58Z,2026-09-11T05:56:58Z,
AMBQ,ok,1,2026-09-11T05:56:59Z,2026-09-11T05:56:59Z,
AMBR,ok,1,2026-09-11T05:56:59Z,2026-09-11T05:56:59Z,
AMC,ok,1,2026-09-11T05:57:00Z,2026-09-11T05:57:00Z,
AMCI,ok,1,2026-09-11T05:57:00Z,2026-09-11T05:57:00Z,
AMCR,ok,1,2026-09-11T05:57:01Z,2026-09-11T05:57:01Z,
AMCX,ok,1,2026-09-11T05:57:01Z,2026-09-11T05:57:01Z,
AMD,ok,1,2026-09-11T05:57:02Z,2026-09-11T05:57:02Z,
AME,ok,1,2026-09-11T05:57:02Z,2026-09-11T05:57:02Z,
AMG,ok,1,2026-09-11T05:57:03Z,2026-09-11T05:57:03Z,
AMGN,ok,1,2026-09-11T05:57:03Z,2026-09-11T05:57:03Z,
AMH,ok,1,2026-09-11T05:57:04Z,2026-09-11T05:57:04Z,
AMIX,ok,1,2026-09-11T05:57:04Z,2026-09-11T05:57:04Z,
AMKR,ok,1,2026-09-11T05:57:05Z,2026-09-11T05:57:05Z,
AMLX,ok,1,2026-09-11T05:57:05Z,2026-09-11T05:57:05Z,
AMN,ok,1,2026-09-11T05:57:06Z,2026-09-11T05:57:06Z,
AMOD,ok,1,2026-09-11T05:57:06Z,2026-09-11T05:57:06Z,
AMP,ok,1,2026-09-11T05:57:07Z,2026-09-11T05:57:07Z,
AMPG,ok,1,2026-09-11T05:57:07Z,2026-09-11T05:57:07Z,
AMPH,ok,1,2026-09-11T05:57:08Z,2026-09-11T05:57:08Z,
AMPL,ok,1,2026-09-11T05:57:08Z,2026-09-11T05:57:08Z,
AMPX,ok,1,2026-09-11T05:57:09Z,2026-09-11T05:57:09Z,
AMPY,ok,1,2026-09-11T05:57:09Z,2026-09-11T05:57:09Z,
AMR,ok,1,2026-09-11T05:57:10Z,2026-09-11T05:57:10Z,
AMRC,ok,1,2026-09-11T05:57:10Z,2026-09-11T05:57:10Z,
AMRN,ok,1,2026-09-11T05:57:11Z,2026-09-11T05:57:11Z,
AMRX,ok,1,2026-09-11T05:57:11Z,2026-09-11T05:57:11Z,
AMRZ,ok,1,2026-09-11T05:57:12Z,2026-09-11T05:57:12Z,
AMS,ok,1,2026-09-11T05:57:12Z,2026-09-11T05:57:12Z,
AMSC,ok,1,2026-09-11T05:57:13Z,2026-09-11T05:57:13Z,
AMSF,ok,1,2026-09-11T05:57:13Z,2026-09-11T05:57:13Z,
AMSS,ok,1,2026-09-11T05:57:14Z,2026-09-11T05:57:14Z,
AMST,ok,1,2026-09-11T05:57:14Z,2026-09-11T05:57:14Z,
AMT,ok,1,2026-09-11T05:57:15Z,2026-09-11T05:57:15Z,
AMTB,ok,1,2026-09-11T05:57:15Z,2026-09-11T05:57:15Z,
AMTD,ok,1,2026-09-11T05:57:16Z,2026-09-11T05:57:16Z,
AMTM,ok,1,2026-09-11T05:57:16Z,2026-09-11T05:57:16Z,
AMTX,ok,1,2026-09-11T05:57:17Z,2026-09-11T05:57:17Z,
AMUB,ok,1,2026-09-11T05:57:17Z,2026-09-11T05:57:17Z,
AMWL,ok,1,2026-09-11T05:57:18Z,2026-09-11T05:57:18Z,
AMX,ok,1,2026-09-11T05:57:18Z,2026-09-11T05:57:18Z,
AMZE,ok,1,2026-09-11T05:57:19Z,2026-09-11T05:57:19Z,
AMZN,ok,1,2026-09-11T05:57:19Z,2026-09-11T05:57:19Z,
AN,ok,1,2026-09-11T05:57:20Z,2026-09-11T05:57:20Z,
ANAB,ok,1,2026-09-11T05:57:20Z,2026-09-11T05:57:20Z,
ANDE,ok,1,2026-09-11T05:57:21Z,2026-09-11T05:57:21Z,
ANDG,ok,1,2026-09-11T05:57:21Z,2026-09-11T05:57:21Z,
ANET,ok,1,2026-09-11T05:57:22Z,2026-09-11T05:57:22Z,
ANF,ok,1,2026-09-11T05:57:22Z,2026-09-11T05:57:22Z,
ANGH,ok,1,2026-09-11T05:57:23Z,2026-09-11T05:57:23Z,
ANGI,ok,1,2026-09-11T05:57:23Z,2026-09-11T05:57:23Z,
ANGO,ok,1,2026-09-11T05:57:24Z,2026-09-11T05:57:24Z,
ANGX,ok,1,2026-09-11T05:57:24Z,2026-09-11T05:57:24Z,
ANIK,ok,1,2026-09-11T05:57:25Z,2026-09-11T05:57:25Z,
ANIP,ok,1,2026-09-11T05:57:25Z,2026-09-11T05:57:25Z,
ANIX,ok,1,2026-09-11T05:57:26Z,2026-09-11T05:57:26Z,
ANL,ok,1,2026-09-11T05:57:26Z,2026-09-11T05:57:26Z,
ANNA,ok,1,2026-09-11T05:57:27Z,2026-09-11T05:57:27Z,
ANNX,ok,1,2026-09-11T05:57:27Z,2026-09-11T05:57:27Z,
ANPA,ok,1,2026-09-11T05:57:28Z,2026-09-11T05:57:28Z,
ANRO,ok,1,2026-09-11T05:57:28Z,2026-09-11T05:57:28Z,
ANTA,ok,1,2026-09-11T05:57:29Z,2026-09-11T05:57:29Z,
ANTX,ok,1,2026-09-11T05:57:29Z,2026-09-11T05:57:29Z,
ANVS,ok,1,2026-09-11T05:57:30Z,2026-09-11T05:57:30Z,
ANY,ok,1,2026-09-11T05:57:30Z,2026-09-11T05:57:30Z,
AOD,ok,1,2026-09-11T05:57:31Z,2026-09-11T05:57:31Z,
AOMR,ok,1,2026-09-11T05:57:31Z,2026-09-11T05:57:31Z,
AON,ok,1,2026-09-11T05:57:32Z,2026-09-11T05:57:32Z,
AORT,ok,1,2026-09-11T05:57:32Z,2026-09-11T05:57:32Z,
