ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AEP,ok,1,2026-09-14T06:11:56Z,2026-09-14T06:11:56Z,
AER,ok,1,2026-09-14T06:11:56Z,2026-09-14T06:11:56Z,
AERO,ok,1,2026-09-14T06:11:56Z,2026-09-14T06:11:56Z,
AERT,ok,1,2026-09-14T06:11:57Z,2026-09-14T06:11:57Z,
AES,ok,1,2026-09-14T06:11:57Z,2026-09-14T06:11:57Z,
AESI,ok,1,2026-09-14T06:11:58Z,2026-09-14T06:11:58Z,
AESP,ok,1,2026-09-14T06:11:58Z,2026-09-14T06:11:58Z,
AEVA,ok,1,2026-09-14T06:11:59Z,2026-09-14T06:11:59Z,
AEXA,ok,1,2026-09-14T06:12:00Z,2026-09-14T06:12:00Z,
AEYE,ok,1,2026-09-14T06:12:00Z,2026-09-14T06:12:00Z,
AFB,ok,1,2026-09-14T06:12:00Z,2026-09-14T06:12:00Z,
AFCG,ok,1,2026-09-14T06:12:01Z,2026-09-14T06:12:01Z,
AFG,ok,1,2026-09-14T06:12:01Z,2026-09-14T06:12:01Z,
AFJK,ok,1,2026-09-14T06:12:02Z,2026-09-14T06:12:02Z,
AFL,ok,1,2026-09-14T06:12:02Z,2026-09-14T06:12:02Z,
AFRI,ok,1,2026-09-14T06:12:03Z,2026-09-14T06:12:03Z,
AFRM,ok,1,2026-09-14T06:12:03Z,2026-09-14T06:12:03Z,
AFYA,ok,1,2026-09-14T06:12:04Z,2026-09-14T06:12:04Z,
AG,ok,1,2026-09-14T06:12:04Z,2026-09-14T06:12:04Z,
AGBK,ok,1,2026-09-14T06:12:05Z,2026-09-14T06:12:05Z,
AGCC,ok,1,2026-09-14T06:12:05Z,2026-09-14T06:12:05Z,
AGCO,ok,1,2026-09-14T06:12:06Z,2026-09-14T06:12:06Z,
AGD,ok,1,2026-09-14T06:12:06Z,2026-09-14T06:12:06Z,
AGEN,ok,1,2026-09-14T06:12:07Z,2026-09-14T06:12:07Z,
AGI,ok,1,2026-09-14T06:12:07Z,2026-09-14T06:12:07Z,
AGIG,ok,1,2026-09-14T06:12:08Z,2026-09-14T06:12:08Z,
AGIO,ok,1,2026-09-14T06:12:08Z,2026-09-14T06:12:08Z,
AGL,ok,1,2026-09-14T06:12:09Z,2026-09-14T06:12:09Z,
AGM,ok,1,2026-09-14T06:12:09Z,2026-09-14T06:12:09Z,
AGM-A,ok,1,2026-09-14T06:12:10Z,2026-09-14T06:12:10Z,
AGMB,ok,1,2026-09-14T06:12:10Z,2026-09-14T06:12:10Z,
AGMH,ok,1,2026-09-14T06:12:11Z,2026-09-14T06:12:11Z,
AGNC,ok,1,2026-09-14T06:12:11Z,2026-09-14T06:12:11Z,
AGNT,ok,1,2026-09-14T06:12:12Z,2026-09-14T06:12:12Z,
AGO,ok,1,2026-09-14T06:12:12Z,2026-09-14T06:12:12Z,
AGPU,ok,1,2026-09-14T06:12:13Z,2026-09-14T06:12:13Z,
AGRO,ok,1,2026-09-14T06:12:13Z,2026-09-14T06:12:13Z,
AGRZ,ok,1,2026-09-14T06:12:14Z,2026-09-14T06:12:14Z,
AGX,ok,1,2026-09-14T06:12:14Z,2026-09-14T06:12:14Z,
AGYS,ok,1,2026-09-14T06:12:15Z,2026-09-14T06:12:15Z,
AHCO,ok,1,2026-09-14T06:12:15Z,2026-09-14T06:12:15Z,
AHG,ok,1,2026-09-14T06:12:16Z,2026-09-14T06:12:16Z,
AHMA,ok,1,2026-09-14T06:12:16Z,2026-09-14T06:12:16Z,
AHR,ok,1,2026-09-14T06:12:17Z,2026-09-14T06:12:17Z,
AHRT,ok,1,2026-09-14T06:12:17Z,2026-09-14T06:12:17Z,
AHT,ok,1,2026-09-14T06:12:18Z,2026-09-14T06:12:18Z,
AI,ok,1,2026-09-14T06:12:18Z,2026-09-14T06:12:18Z,
AIAI,ok,1,2026-09-14T06:12:19Z,2026-09-14T06:12:19Z,
AIB,ok,1,2026-09-14T06:12:19Z,2026-09-14T06:12:19Z,
AIBZ,ok,1,2026-09-14T06:12:20Z,2026-09-14T06:12:20Z,
AIDX,ok,1,2026-09-14T06:12:20Z,2026-09-14T06:12:20Z,
AIFA,ok,1,2026-09-14T06:12:21Z,2026-09-14T06:12:21Z,
AIFC,ok,1,2026-09-14T06:12:21Z,2026-09-14T06:12:21Z,
AIFF,ok,1,2026-09-14T06:12:22Z,2026-09-14T06:12:22Z,
AIFU,ok,1,2026-09-14T06:12:22Z,2026-09-14T06:12:22Z,
AIG,ok,1,2026-09-14T06:12:23Z,2026-09-14T06:12:23Z,
AII,ok,1,2026-09-14T06:12:23Z,2026-09-14T06:12:23Z,
AIIA,ok,1,2026-09-14T06:12:24Z,2026-09-14T06:12:24Z,
AIIO,ok,1,2026-09-14T06:12:24Z,2026-09-14T06:12:24Z,
AIIR,ok,1,2026-09-14T06:12:25Z,2026-09-14T06:12:25Z,
AIM,ok,1,2026-09-14T06:12:25Z,2026-09-14T06:12:25Z,
AIMD,ok,1,2026-09-14T06:12:26Z,2026-09-14T06:12:26Z,
AIN,ok,1,2026-09-14T06:12:26Z,2026-09-14T06:12:26Z,
AIO,ok,1,2026-09-14T06:12:27Z,2026-09-14T06:12:27Z,
AIOS,ok,1,2026-09-14T06:12:27Z,2026-09-14T06:12:27Z,
AIOT,ok,1,2026-09-14T06:12:28Z,2026-09-14T06:12:28Z,
AIP,ok,1,2026-09-14T06:12:28Z,2026-09-14T06:12:28Z,
AIR,ok,1,2026-09-14T06:12:29Z,2026-09-14T06:12:29Z,
AIRE,ok,1,2026-09-14T06:12:29Z,2026-09-14T06:12:29Z,
AIRG,ok,1,2026-09-14T06:12:30Z,2026-09-14T06:12:30Z,
AIRI,ok,1,2026-09-14T06:12:30Z,2026-09-14T06:12:30Z,
AIRJ,ok,1,2026-09-14T06:12:31Z,2026-09-14T06:12:31Z,
AIRO,ok,1,2026-09-14T06:12:31Z,2026-09-14T06:12:31Z,
AIRS,ok,1,2026-09-14T06:12:32Z,2026-09-14T06:12:32Z,
AIRT,ok,1,2026-09-14T06:12:32Z,2026-09-14T06:12:32Z,
AISP,ok,1,2026-09-14T06:12:33Z,2026-09-14T06:12:33Z,
AIT,ok,1,2026-09-14T06:12:33Z,2026-09-14T06:12:33Z,
AIV,ok,1,2026-09-14T06:12:34Z,2026-09-14T06:12:34Z,
AIXC,ok,1,2026-09-14T06:12:34Z,2026-09-14T06:12:34Z,
AIXI,ok,1,2026-09-14T06:12:35Z,2026-09-14T06:12:35Z,
AIZ,ok,1,2026-09-14T06:12:35Z,2026-09-14T06:12:35Z,
AJG,ok,1,2026-09-14T06:12:36Z,2026-09-14T06:12:36Z,
AKA,ok,1,2026-09-14T06:12:36Z,2026-09-14T06:12:36Z,
AKAM,ok,1,2026-09-14T06:12:37Z,2026-09-14T06:12:37Z,
AKAN,ok,1,2026-09-14T06:12:37Z,2026-09-14T06:12:37Z,
AKBA,ok,1,2026-09-14T06:12:38Z,2026-09-14T06:12:38Z,
AKO-A,ok,1,2026-09-14T06:12:38Z,2026-09-14T06:12:38Z,
AKO-B,ok,1,2026-09-14T06:12:39Z,2026-09-14T06:12:39Z,
AKR,ok,1,2026-09-14T06:12:39Z,2026-09-14T06:12:39Z,
AKTS,ok,1,2026-09-14T06:12:40Z,2026-09-14T06:12:40Z,
AKTX,ok,1,2026-09-14T06:12:40Z,2026-09-14T06:12:40Z,
ALAB,ok,1,2026-09-14T06:12:41Z,2026-09-14T06:12:41Z,
ALAR,ok,1,2026-09-14T06:12:41Z,2026-09-14T06:12:41Z,
ALB,ok,1,2026-09-14T06:12:42Z,2026-09-14T06:12:42Z,
ALC,ok,1,2026-09-14T06:12:42Z,2026-09-14T06:12:42Z,
ALCO,ok,1,2026-09-14T06:12:43Z,2026-09-14T06:12:43Z,
ALDF,ok,1,2026-09-14T06:12:43Z,2026-09-14T06:12:43Z,
ALDX,ok,1,2026-09-14T06:12:44Z,2026-09-14T06:12:44Z,
ALEC,ok,1,2026-09-14T06:12:44Z,2026-09-14T06:12:44Z,
ALF,ok,1,2026-09-14T06:12:45Z,2026-09-14T06:12:45Z,
ALG,ok,1,2026-09-14T06:12:45Z,2026-09-14T06:12:45Z,
ALGM,ok,1,2026-09-14T06:12:46Z,2026-09-14T06:12:46Z,
ALGN,ok,1,2026-09-14T06:12:46Z,2026-09-14T06:12:46Z,
ALGS,ok,1,2026-09-14T06:12:47Z,2026-09-14T06:12:47Z,
ALGT,ok,1,2026-09-14T06:12:47Z,2026-09-14T06:12:47Z,
ALH,ok,1,2026-09-14T06:12:48Z,2026-09-14T06:12:48Z,
ALHC,ok,1,2026-09-14T06:12:48Z,2026-09-14T06:12:48Z,
ALIS,ok,1,2026-09-14T06:12:49Z,2026-09-14T06:12:49Z,
ALIT,ok,1,2026-09-14T06:12:49Z,2026-09-14T06:12:49Z,
ALK,ok,1,2026-09-14T06:12:50Z,2026-09-14T06:12:50Z,
ALKS,ok,1,2026-09-14T06:12:50Z,2026-09-14T06:12:50Z,
ALKT,ok,1,2026-09-14T06:12:51Z,2026-09-14T06:12:51Z,
ALL,ok,1,2026-09-14T06:12:51Z,2026-09-14T06:12:51Z,
ALLE,ok,1,2026-09-14T06:12:52Z,2026-09-14T06:12:52Z,
ALLO,ok,1,2026-09-14T06:12:52Z,2026-09-14T06:12:52Z,
ALLR,ok,1,2026-09-14T06:12:53Z,2026-09-14T06:12:53Z,
ALLT,ok,1,2026-09-14T06:12:53Z,2026-09-14T06:12:53Z,
ALLY,ok,1,2026-09-14T06:12:54Z,2026-09-14T06:12:54Z,
ALM,ok,1,2026-09-14T06:12:54Z,2026-09-14T06:12:54Z,
ALMR,ok,1,2026-09-14T06:12:55Z,2026-09-14T06:12:55Z,
ALMS,ok,1,2026-09-14T06:12:55Z,2026-09-14T06:12:55Z,
ALMU,ok,1,2026-09-14T06:12:56Z,2026-09-14T06:12:56Z,
ALNT,ok,1,2026-09-14T06:12:56Z,2026-09-14T06:12:56Z,
ALNY,ok,1,2026-09-14T06:12:57Z,2026-09-14T06:12:57Z,
ALOV,ok,1,2026-09-14T06:12:57Z,2026-09-14T06:12:57Z,
ALOY,ok,1,2026-09-14T06:12:58Z,2026-09-14T06:12:58Z,
ALP,ok,1,2026-09-14T06:12:58Z,2026-09-14T06:12:58Z,
ALPS,ok,1,2026-09-14T06:12:59Z,2026-09-14T06:12:59Z,
ALPX,ok,1,2026-09-14T06:12:59Z,2026-09-14T06:12:59Z,
ALRM,ok,1,2026-09-14T06:13:00Z,2026-09-14T06:13:00Z,
ALRS,ok,1,2026-09-14T06:13:00Z,2026-09-14T06:13:00Z,
ALSN,ok,1,2026-09-14T06:13:01Z,2026-09-14T06:13:01Z,
ALT,ok,1,2026-09-14T06:13:01Z,2026-09-14T06:13:01Z,
ALTG,ok,1,2026-09-14T06:13:02Z,2026-09-14T06:13:02Z,
ALTI,ok,1,2026-09-14T06:13:02Z,2026-09-14T06:13:02Z,
ALTO,ok,1,2026-09-14T06:13:03Z,2026-09-14T06:13:03Z,
ALUB,ok,1,2026-09-14T06:13:03Z,2026-09-14T06:13:03Z,
ALV,ok,1,2026-09-14T06:13:04Z,2026-09-14T06:13:04Z,
ALVO,ok,1,2026-09-14T06:13:04Z,2026-09-14T06:13:04Z,
ALX,ok,1,2026-09-14T06:13:05Z,2026-09-14T06:13:05Z,
ALXO,ok,1,2026-09-14T06:13:05Z,2026-09-14T06:13:05Z,
ALZN,ok,1,2026-09-14T06:13:06Z,2026-09-14T06:13:06Z,
AM,ok,1,2026-09-14T06:13:06Z,2026-09-14T06:13:06Z,
AMAC,ok,1,2026-09-14T06:13:07Z,2026-09-14T06:13:07Z,
AMAL,ok,1,2026-09-14T06:13:07Z,2026-09-14T06:13:07Z,
AMAN,ok,1,2026-09-14T06:13:08Z,2026-09-14T06:13:08Z,
AMAT,ok,1,2026-09-14T06:13:08Z,2026-09-14T06:13:08Z,
AMBA,ok,1,2026-09-14T06:13:09Z,2026-09-14T06:13:09Z,
AMBO,ok,1,2026-09-14T06:13:09Z,2026-09-14T06:13:09Z,
AMBP,ok,1,2026-09-14T06:13:10Z,2026-09-14T06:13:10Z,
AMBQ,ok,1,2026-09-14T06:13:10Z,2026-09-14T06:13:10Z,
AMBR,ok,1,2026-09-14T06:13:11Z,2026-09-14T06:13:11Z,
AMC,ok,1,2026-09-14T06:13:11Z,2026-09-14T06:13:11Z,
AMCI,ok,1,2026-09-14T06:13:12Z,2026-09-14T06:13:12Z,
AMCR,ok,1,2026-09-14T06:13:12Z,2026-09-14T06:13:12Z,
AMCX,ok,1,2026-09-14T06:13:13Z,2026-09-14T06:13:13Z,
AMD,ok,1,2026-09-14T06:13:13Z,2026-09-14T06:13:13Z,
AME,ok,1,2026-09-14T06:13:14Z,2026-09-14T06:13:14Z,
AMG,ok,1,2026-09-14T06:13:14Z,2026-09-14T06:13:14Z,
AMGN,ok,1,2026-09-14T06:13:15Z,2026-09-14T06:13:15Z,
AMH,ok,1,2026-09-14T06:13:15Z,2026-09-14T06:13:15Z,
AMIX,ok,1,2026-09-14T06:13:16Z,2026-09-14T06:13:16Z,
AMKR,ok,1,2026-09-14T06:13:16Z,2026-09-14T06:13:16Z,
AMLX,ok,1,2026-09-14T06:13:17Z,2026-09-14T06:13:17Z,
AMN,ok,1,2026-09-14T06:13:17Z,2026-09-14T06:13:17Z,
AMOD,ok,1,2026-09-14T06:13:18Z,2026-09-14T06:13:18Z,
AMP,ok,1,2026-09-14T06:13:18Z,2026-09-14T06:13:18Z,
AMPG,ok,1,2026-09-14T06:13:19Z,2026-09-14T06:13:19Z,
AMPH,ok,1,2026-09-14T06:13:19Z,2026-09-14T06:13:19Z,
AMPL,ok,1,2026-09-14T06:13:20Z,2026-09-14T06:13:20Z,
AMPX,ok,1,2026-09-14T06:13:20Z,2026-09-14T06:13:20Z,
AMPY,ok,1,2026-09-14T06:13:21Z,2026-09-14T06:13:21Z,
AMR,ok,1,2026-09-14T06:13:21Z,2026-09-14T06:13:21Z,
AMRC,ok,1,2026-09-14T06:13:22Z,2026-09-14T06:13:22Z,
AMRN,ok,1,2026-09-14T06:13:23Z,2026-09-14T06:13:23Z,
AMRX,ok,1,2026-09-14T06:13:23Z,2026-09-14T06:13:23Z,
AMRZ,ok,1,2026-09-14T06:13:23Z,2026-09-14T06:13:23Z,
AMS,ok,1,2026-09-14T06:13:24Z,2026-09-14T06:13:24Z,
AMSC,ok,1,2026-09-14T06:13:24Z,2026-09-14T06:13:24Z,
AMSF,ok,1,2026-09-14T06:13:25Z,2026-09-14T06:13:25Z,
AMSS,ok,1,2026-09-14T06:13:25Z,2026-09-14T06:13:25Z,
AMST,ok,1,2026-09-14T06:13:26Z,2026-09-14T06:13:26Z,
AMT,ok,1,2026-09-14T06:13:26Z,2026-09-14T06:13:26Z,
AMTB,ok,1,2026-09-14T06:13:27Z,2026-09-14T06:13:27Z,
AMTD,ok,1,2026-09-14T06:13:27Z,2026-09-14T06:13:27Z,
AMTM,ok,1,2026-09-14T06:13:28Z,2026-09-14T06:13:28Z,
AMTX,ok,1,2026-09-14T06:13:28Z,2026-09-14T06:13:28Z,
AMUB,ok,1,2026-09-14T06:13:29Z,2026-09-14T06:13:29Z,
AMWL,ok,1,2026-09-14T06:13:29Z,2026-09-14T06:13:29Z,
AMX,ok,1,2026-09-14T06:13:30Z,2026-09-14T06:13:30Z,
AMZE,ok,1,2026-09-14T06:13:30Z,2026-09-14T06:13:30Z,
AMZN,ok,1,2026-09-14T06:13:31Z,2026-09-14T06:13:31Z,
AN,ok,1,2026-09-14T06:13:31Z,2026-09-14T06:13:31Z,
ANAB,ok,1,2026-09-14T06:13:32Z,2026-09-14T06:13:32Z,
ANDE,ok,1,2026-09-14T06:13:32Z,2026-09-14T06:13:32Z,
ANDG,ok,1,2026-09-14T06:13:33Z,2026-09-14T06:13:33Z,
ANET,ok,1,2026-09-14T06:13:33Z,2026-09-14T06:13:33Z,
ANF,ok,1,2026-09-14T06:13:34Z,2026-09-14T06:13:34Z,
ANGH,ok,1,2026-09-14T06:13:34Z,2026-09-14T06:13:34Z,
ANGI,ok,1,2026-09-14T06:13:35Z,2026-09-14T06:13:35Z,
ANGO,ok,1,2026-09-14T06:13:35Z,2026-09-14T06:13:35Z,
ANGX,ok,1,2026-09-14T06:13:36Z,2026-09-14T06:13:36Z,
ANIK,ok,1,2026-09-14T06:13:36Z,2026-09-14T06:13:36Z,
ANIP,ok,1,2026-09-14T06:13:37Z,2026-09-14T06:13:37Z,
ANIX,ok,1,2026-09-14T06:13:37Z,2026-09-14T06:13:37Z,
ANL,ok,1,2026-09-14T06:13:38Z,2026-09-14T06:13:38Z,
ANNA,ok,1,2026-09-14T06:13:38Z,2026-09-14T06:13:38Z,
ANNX,ok,1,2026-09-14T06:13:39Z,2026-09-14T06:13:39Z,
ANPA,ok,1,2026-09-14T06:13:39Z,2026-09-14T06:13:39Z,
ANRO,ok,1,2026-09-14T06:13:40Z,2026-09-14T06:13:40Z,
ANTA,ok,1,2026-09-14T06:13:40Z,2026-09-14T06:13:40Z,
ANTX,ok,1,2026-09-14T06:13:41Z,2026-09-14T06:13:41Z,
ANVS,ok,1,2026-09-14T06:13:41Z,2026-09-14T06:13:41Z,
ANY,ok,1,2026-09-14T06:13:42Z,2026-09-14T06:13:42Z,
AOD,ok,1,2026-09-14T06:13:42Z,2026-09-14T06:13:42Z,
AOMR,ok,1,2026-09-14T06:13:43Z,2026-09-14T06:13:43Z,
AON,ok,1,2026-09-14T06:13:43Z,2026-09-14T06:13:43Z,
AORT,ok,1,2026-09-14T06:13:44Z,2026-09-14T06:13:44Z,
