ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AEVA,ok,1,2026-08-27T11:12:42Z,2026-08-27T11:12:42Z,
AEXA,ok,1,2026-08-27T11:12:43Z,2026-08-27T11:12:43Z,
AEYE,ok,1,2026-08-27T11:12:43Z,2026-08-27T11:12:43Z,
AFB,ok,1,2026-08-27T11:12:44Z,2026-08-27T11:12:44Z,
AFCG,ok,1,2026-08-27T11:12:44Z,2026-08-27T11:12:44Z,
AFG,ok,1,2026-08-27T11:12:45Z,2026-08-27T11:12:45Z,
AFJK,ok,1,2026-08-27T11:12:45Z,2026-08-27T11:12:45Z,
AFL,ok,1,2026-08-27T11:12:46Z,2026-08-27T11:12:46Z,
AFRI,ok,1,2026-08-27T11:12:46Z,2026-08-27T11:12:46Z,
AFRM,ok,1,2026-08-27T11:12:47Z,2026-08-27T11:12:47Z,
AFYA,ok,1,2026-08-27T11:12:47Z,2026-08-27T11:12:47Z,
AG,ok,1,2026-08-27T11:12:48Z,2026-08-27T11:12:48Z,
AGBK,ok,1,2026-08-27T11:12:48Z,2026-08-27T11:12:48Z,
AGCC,ok,1,2026-08-27T11:12:49Z,2026-08-27T11:12:49Z,
AGCO,ok,1,2026-08-27T11:12:49Z,2026-08-27T11:12:49Z,
AGD,ok,1,2026-08-27T11:12:50Z,2026-08-27T11:12:50Z,
AGEN,ok,1,2026-08-27T11:12:50Z,2026-08-27T11:12:50Z,
AGI,ok,1,2026-08-27T11:12:51Z,2026-08-27T11:12:51Z,
AGIG,ok,1,2026-08-27T11:12:51Z,2026-08-27T11:12:51Z,
AGIO,ok,1,2026-08-27T11:12:52Z,2026-08-27T11:12:52Z,
AGL,ok,1,2026-08-27T11:12:52Z,2026-08-27T11:12:52Z,
AGM,ok,1,2026-08-27T11:12:53Z,2026-08-27T11:12:53Z,
AGM-A,ok,1,2026-08-27T11:12:53Z,2026-08-27T11:12:53Z,
AGMB,ok,1,2026-08-27T11:12:54Z,2026-08-27T11:12:54Z,
AGMH,ok,1,2026-08-27T11:12:54Z,2026-08-27T11:12:54Z,
AGNC,ok,1,2026-08-27T11:12:55Z,2026-08-27T11:12:55Z,
AGNT,ok,1,2026-08-27T11:12:55Z,2026-08-27T11:12:55Z,
AGO,ok,1,2026-08-27T11:12:56Z,2026-08-27T11:12:56Z,
AGPU,ok,1,2026-08-27T11:12:56Z,2026-08-27T11:12:56Z,
AGRO,ok,1,2026-08-27T11:12:57Z,2026-08-27T11:12:57Z,
AGRZ,ok,1,2026-08-27T11:12:57Z,2026-08-27T11:12:57Z,
AGX,ok,1,2026-08-27T11:12:58Z,2026-08-27T11:12:58Z,
AGYS,ok,1,2026-08-27T11:12:58Z,2026-08-27T11:12:58Z,
AHCO,ok,1,2026-08-27T11:12:59Z,2026-08-27T11:12:59Z,
AHG,ok,1,2026-08-27T11:12:59Z,2026-08-27T11:12:59Z,
AHMA,ok,1,2026-08-27T11:13:00Z,2026-08-27T11:13:00Z,
AHR,ok,1,2026-08-27T11:13:00Z,2026-08-27T11:13:00Z,
AHRT,ok,1,2026-08-27T11:13:01Z,2026-08-27T11:13:01Z,
AHT,ok,1,2026-08-27T11:13:01Z,2026-08-27T11:13:01Z,
AI,ok,1,2026-08-27T11:13:02Z,2026-08-27T11:13:02Z,
AIAI,ok,1,2026-08-27T11:13:02Z,2026-08-27T11:13:02Z,
AIB,ok,1,2026-08-27T11:13:03Z,2026-08-27T11:13:03Z,
AIBZ,ok,1,2026-08-27T11:13:03Z,2026-08-27T11:13:03Z,
AIDX,ok,1,2026-08-27T11:13:04Z,2026-08-27T11:13:04Z,
AIFA,ok,1,2026-08-27T11:13:04Z,2026-08-27T11:13:04Z,
AIFC,ok,1,2026-08-27T11:13:05Z,2026-08-27T11:13:05Z,
AIFF,ok,1,2026-08-27T11:13:05Z,2026-08-27T11:13:05Z,
AIFU,ok,1,2026-08-27T11:13:06Z,2026-08-27T11:13:06Z,
AIG,ok,1,2026-08-27T11:13:06Z,2026-08-27T11:13:06Z,
AII,ok,1,2026-08-27T11:13:07Z,2026-08-27T11:13:07Z,
AIIA,ok,1,2026-08-27T11:13:07Z,2026-08-27T11:13:07Z,
AIIO,ok,1,2026-08-27T11:13:08Z,2026-08-27T11:13:08Z,
AIIR,ok,1,2026-08-27T11:13:08Z,2026-08-27T11:13:08Z,
AIM,ok,1,2026-08-27T11:13:09Z,2026-08-27T11:13:09Z,
AIMD,ok,1,2026-08-27T11:13:09Z,2026-08-27T11:13:09Z,
AIN,ok,1,2026-08-27T11:13:10Z,2026-08-27T11:13:10Z,
AIO,ok,1,2026-08-27T11:13:10Z,2026-08-27T11:13:10Z,
AIOS,ok,1,2026-08-27T11:13:11Z,2026-08-27T11:13:11Z,
AIOT,ok,1,2026-08-27T11:13:11Z,2026-08-27T11:13:11Z,
AIP,ok,1,2026-08-27T11:13:12Z,2026-08-27T11:13:12Z,
AIR,ok,1,2026-08-27T11:13:12Z,2026-08-27T11:13:12Z,
AIRE,ok,1,2026-08-27T11:13:13Z,2026-08-27T11:13:13Z,
AIRG,ok,1,2026-08-27T11:13:13Z,2026-08-27T11:13:13Z,
AIRI,ok,1,2026-08-27T11:13:14Z,2026-08-27T11:13:14Z,
AIRJ,ok,1,2026-08-27T11:13:14Z,2026-08-27T11:13:14Z,
AIRO,ok,1,2026-08-27T11:13:15Z,2026-08-27T11:13:15Z,
AIRS,ok,1,2026-08-27T11:13:15Z,2026-08-27T11:13:15Z,
AIRT,ok,1,2026-08-27T11:13:16Z,2026-08-27T11:13:16Z,
AISP,ok,1,2026-08-27T11:13:16Z,2026-08-27T11:13:16Z,
AIT,ok,1,2026-08-27T11:13:17Z,2026-08-27T11:13:17Z,
AIV,ok,1,2026-08-27T11:13:17Z,2026-08-27T11:13:17Z,
AIXC,ok,1,2026-08-27T11:13:18Z,2026-08-27T11:13:18Z,
AIXI,ok,1,2026-08-27T11:13:18Z,2026-08-27T11:13:18Z,
AIZ,ok,1,2026-08-27T11:13:19Z,2026-08-27T11:13:19Z,
AJG,ok,1,2026-08-27T11:13:19Z,2026-08-27T11:13:19Z,
AKA,ok,1,2026-08-27T11:13:20Z,2026-08-27T11:13:20Z,
AKAM,ok,1,2026-08-27T11:13:20Z,2026-08-27T11:13:20Z,
AKAN,ok,1,2026-08-27T11:13:21Z,2026-08-27T11:13:21Z,
AKBA,ok,1,2026-08-27T11:13:21Z,2026-08-27T11:13:21Z,
AKO-A,ok,1,2026-08-27T11:13:22Z,2026-08-27T11:13:22Z,
AKO-B,ok,1,2026-08-27T11:13:22Z,2026-08-27T11:13:22Z,
AKR,ok,1,2026-08-27T11:13:23Z,2026-08-27T11:13:23Z,
AKTS,ok,1,2026-08-27T11:13:23Z,2026-08-27T11:13:23Z,
AKTX,ok,1,2026-08-27T11:13:24Z,2026-08-27T11:13:24Z,
ALAB,ok,1,2026-08-27T11:13:24Z,2026-08-27T11:13:24Z,
ALAR,ok,1,2026-08-27T11:13:25Z,2026-08-27T11:13:25Z,
ALB,ok,1,2026-08-27T11:13:25Z,2026-08-27T11:13:25Z,
ALC,ok,1,2026-08-27T11:13:26Z,2026-08-27T11:13:26Z,
ALCO,ok,1,2026-08-27T11:13:26Z,2026-08-27T11:13:26Z,
ALDF,ok,1,2026-08-27T11:13:27Z,2026-08-27T11:13:27Z,
ALDX,ok,1,2026-08-27T11:13:27Z,2026-08-27T11:13:27Z,
ALEC,ok,1,2026-08-27T11:13:28Z,2026-08-27T11:13:28Z,
ALF,ok,1,2026-08-27T11:13:28Z,2026-08-27T11:13:28Z,
ALG,ok,1,2026-08-27T11:13:29Z,2026-08-27T11:13:29Z,
ALGM,ok,1,2026-08-27T11:13:29Z,2026-08-27T11:13:29Z,
ALGN,ok,1,2026-08-27T11:13:30Z,2026-08-27T11:13:30Z,
ALGS,ok,1,2026-08-27T11:13:30Z,2026-08-27T11:13:30Z,
ALGT,ok,1,2026-08-27T11:13:31Z,2026-08-27T11:13:31Z,
ALH,ok,1,2026-08-27T11:13:31Z,2026-08-27T11:13:31Z,
ALHC,ok,1,2026-08-27T11:13:32Z,2026-08-27T11:13:32Z,
ALIS,ok,1,2026-08-27T11:13:32Z,2026-08-27T11:13:32Z,
ALIT,ok,1,2026-08-27T11:13:33Z,2026-08-27T11:13:33Z,
ALK,ok,1,2026-08-27T11:13:33Z,2026-08-27T11:13:33Z,
ALKS,ok,1,2026-08-27T11:13:34Z,2026-08-27T11:13:34Z,
ALKT,ok,1,2026-08-27T11:13:34Z,2026-08-27T11:13:34Z,
ALL,ok,1,2026-08-27T11:13:35Z,2026-08-27T11:13:35Z,
ALLE,ok,1,2026-08-27T11:13:35Z,2026-08-27T11:13:35Z,
ALLO,ok,1,2026-08-27T11:13:36Z,2026-08-27T11:13:36Z,
ALLR,ok,1,2026-08-27T11:13:36Z,2026-08-27T11:13:36Z,
ALLT,ok,1,2026-08-27T11:13:37Z,2026-08-27T11:13:37Z,
ALLY,ok,1,2026-08-27T11:13:37Z,2026-08-27T11:13:37Z,
ALM,ok,1,2026-08-27T11:13:38Z,2026-08-27T11:13:38Z,
ALMR,ok,1,2026-08-27T11:13:38Z,2026-08-27T11:13:38Z,
ALMS,ok,1,2026-08-27T11:13:39Z,2026-08-27T11:13:39Z,
ALMU,ok,1,2026-08-27T11:13:39Z,2026-08-27T11:13:39Z,
ALNT,ok,1,2026-08-27T11:13:40Z,2026-08-27T11:13:40Z,
ALNY,ok,1,2026-08-27T11:13:40Z,2026-08-27T11:13:40Z,
ALOT,ok,1,2026-08-27T11:13:41Z,2026-08-27T11:13:41Z,
ALOV,ok,1,2026-08-27T11:13:41Z,2026-08-27T11:13:41Z,
ALOY,ok,1,2026-08-27T11:13:42Z,2026-08-27T11:13:42Z,
ALP,ok,1,2026-08-27T11:13:42Z,2026-08-27T11:13:42Z,
ALPS,ok,1,2026-08-27T11:13:43Z,2026-08-27T11:13:43Z,
ALPX,ok,1,2026-08-27T11:13:43Z,2026-08-27T11:13:43Z,
ALRM,ok,1,2026-08-27T11:13:44Z,2026-08-27T11:13:44Z,
ALRS,ok,1,2026-08-27T11:13:44Z,2026-08-27T11:13:44Z,
ALSN,ok,1,2026-08-27T11:13:45Z,2026-08-27T11:13:45Z,
ALT,ok,1,2026-08-27T11:13:45Z,2026-08-27T11:13:45Z,
ALTG,ok,1,2026-08-27T11:13:46Z,2026-08-27T11:13:46Z,
ALTI,ok,1,2026-08-27T11:13:46Z,2026-08-27T11:13:46Z,
ALTO,ok,1,2026-08-27T11:13:47Z,2026-08-27T11:13:47Z,
ALUB,ok,1,2026-08-27T11:13:47Z,2026-08-27T11:13:47Z,
ALV,ok,1,2026-08-27T11:13:48Z,2026-08-27T11:13:48Z,
ALVO,ok,1,2026-08-27T11:13:48Z,2026-08-27T11:13:48Z,
ALX,ok,1,2026-08-27T11:13:49Z,2026-08-27T11:13:49Z,
ALXO,ok,1,2026-08-27T11:13:49Z,2026-08-27T11:13:49Z,
ALZN,ok,1,2026-08-27T11:13:50Z,2026-08-27T11:13:50Z,
AM,ok,1,2026-08-27T11:13:50Z,2026-08-27T11:13:50Z,
AMAL,ok,1,2026-08-27T11:13:51Z,2026-08-27T11:13:51Z,
AMAN,ok,1,2026-08-27T11:13:51Z,2026-08-27T11:13:51Z,
AMAT,ok,1,2026-08-27T11:13:52Z,2026-08-27T11:13:52Z,
AMBA,ok,1,2026-08-27T11:13:52Z,2026-08-27T11:13:52Z,
AMBO,ok,1,2026-08-27T11:13:53Z,2026-08-27T11:13:53Z,
AMBP,ok,1,2026-08-27T11:13:53Z,2026-08-27T11:13:53Z,
AMBQ,ok,1,2026-08-27T11:13:54Z,2026-08-27T11:13:54Z,
AMBR,ok,1,2026-08-27T11:13:54Z,2026-08-27T11:13:54Z,
AMC,ok,1,2026-08-27T11:13:55Z,2026-08-27T11:13:55Z,
AMCI,ok,1,2026-08-27T11:13:55Z,2026-08-27T11:13:55Z,
AMCR,ok,1,2026-08-27T11:13:56Z,2026-08-27T11:13:56Z,
AMCX,ok,1,2026-08-27T11:13:56Z,2026-08-27T11:13:56Z,
AMD,ok,1,2026-08-27T11:13:57Z,2026-08-27T11:13:57Z,
AME,ok,1,2026-08-27T11:13:57Z,2026-08-27T11:13:57Z,
AMG,ok,1,2026-08-27T11:13:58Z,2026-08-27T11:13:58Z,
AMGN,ok,1,2026-08-27T11:13:58Z,2026-08-27T11:13:58Z,
AMH,ok,1,2026-08-27T11:13:59Z,2026-08-27T11:13:59Z,
AMIX,ok,1,2026-08-27T11:13:59Z,2026-08-27T11:13:59Z,
AMKR,ok,1,2026-08-27T11:14:00Z,2026-08-27T11:14:00Z,
AMLX,ok,1,2026-08-27T11:14:00Z,2026-08-27T11:14:00Z,
AMN,ok,1,2026-08-27T11:14:01Z,2026-08-27T11:14:01Z,
AMOD,ok,1,2026-08-27T11:14:01Z,2026-08-27T11:14:01Z,
AMP,ok,1,2026-08-27T11:14:02Z,2026-08-27T11:14:02Z,
AMPG,ok,1,2026-08-27T11:14:02Z,2026-08-27T11:14:02Z,
AMPH,ok,1,2026-08-27T11:14:03Z,2026-08-27T11:14:03Z,
AMPL,ok,1,2026-08-27T11:14:03Z,2026-08-27T11:14:03Z,
AMPX,ok,1,2026-08-27T11:14:04Z,2026-08-27T11:14:04Z,
AMPY,ok,1,2026-08-27T11:14:04Z,2026-08-27T11:14:04Z,
AMR,ok,1,2026-08-27T11:14:05Z,2026-08-27T11:14:05Z,
AMRC,ok,1,2026-08-27T11:14:05Z,2026-08-27T11:14:05Z,
AMRN,ok,1,2026-08-27T11:14:06Z,2026-08-27T11:14:06Z,
AMRX,ok,1,2026-08-27T11:14:06Z,2026-08-27T11:14:06Z,
AMRZ,ok,1,2026-08-27T11:14:07Z,2026-08-27T11:14:07Z,
AMS,ok,1,2026-08-27T11:14:07Z,2026-08-27T11:14:07Z,
AMSC,ok,1,2026-08-27T11:14:08Z,2026-08-27T11:14:08Z,
AMSF,ok,1,2026-08-27T11:14:08Z,2026-08-27T11:14:08Z,
AMSS,ok,1,2026-08-27T11:14:09Z,2026-08-27T11:14:09Z,
AMST,ok,1,2026-08-27T11:14:09Z,2026-08-27T11:14:09Z,
AMT,ok,1,2026-08-27T11:14:10Z,2026-08-27T11:14:10Z,
AMTB,ok,1,2026-08-27T11:14:10Z,2026-08-27T11:14:10Z,
AMTD,ok,1,2026-08-27T11:14:11Z,2026-08-27T11:14:11Z,
AMTM,ok,1,2026-08-27T11:14:11Z,2026-08-27T11:14:11Z,
AMTX,ok,1,2026-08-27T11:14:12Z,2026-08-27T11:14:12Z,
AMUB,ok,1,2026-08-27T11:14:12Z,2026-08-27T11:14:12Z,
AMWL,ok,1,2026-08-27T11:14:13Z,2026-08-27T11:14:13Z,
AMX,ok,1,2026-08-27T11:14:13Z,2026-08-27T11:14:13Z,
AMZE,ok,1,2026-08-27T11:14:14Z,2026-08-27T11:14:14Z,
AMZN,ok,1,2026-08-27T11:14:14Z,2026-08-27T11:14:14Z,
AN,ok,1,2026-08-27T11:14:15Z,2026-08-27T11:14:15Z,
ANAB,ok,1,2026-08-27T11:14:15Z,2026-08-27T11:14:15Z,
ANDE,ok,1,2026-08-27T11:14:16Z,2026-08-27T11:14:16Z,
ANDG,ok,1,2026-08-27T11:14:16Z,2026-08-27T11:14:16Z,
ANET,ok,1,2026-08-27T11:14:17Z,2026-08-27T11:14:17Z,
ANF,ok,1,2026-08-27T11:14:17Z,2026-08-27T11:14:17Z,
ANGH,ok,1,2026-08-27T11:14:18Z,2026-08-27T11:14:18Z,
ANGI,ok,1,2026-08-27T11:14:18Z,2026-08-27T11:14:18Z,
ANGO,ok,1,2026-08-27T11:14:19Z,2026-08-27T11:14:19Z,
ANGX,ok,1,2026-08-27T11:14:19Z,2026-08-27T11:14:19Z,
ANIK,ok,1,2026-08-27T11:14:20Z,2026-08-27T11:14:20Z,
ANIP,ok,1,2026-08-27T11:14:20Z,2026-08-27T11:14:20Z,
ANIX,ok,1,2026-08-27T11:14:21Z,2026-08-27T11:14:21Z,
ANL,ok,1,2026-08-27T11:14:21Z,2026-08-27T11:14:21Z,
ANNA,ok,1,2026-08-27T11:14:22Z,2026-08-27T11:14:22Z,
ANNX,ok,1,2026-08-27T11:14:22Z,2026-08-27T11:14:22Z,
ANPA,ok,1,2026-08-27T11:14:23Z,2026-08-27T11:14:23Z,
ANRO,ok,1,2026-08-27T11:14:23Z,2026-08-27T11:14:23Z,
ANTA,ok,1,2026-08-27T11:14:24Z,2026-08-27T11:14:24Z,
ANTX,ok,1,2026-08-27T11:14:24Z,2026-08-27T11:14:24Z,
ANVS,ok,1,2026-08-27T11:14:25Z,2026-08-27T11:14:25Z,
ANY,ok,1,2026-08-27T11:14:25Z,2026-08-27T11:14:25Z,
AOD,ok,1,2026-08-27T11:14:26Z,2026-08-27T11:14:26Z,
AOMR,ok,1,2026-08-27T11:14:26Z,2026-08-27T11:14:26Z,
AON,ok,1,2026-08-27T11:14:27Z,2026-08-27T11:14:27Z,
AORT,ok,1,2026-08-27T11:14:27Z,2026-08-27T11:14:27Z,
