ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AFL,ok,1,2026-08-09T23:43:11Z,2026-08-09T23:43:11Z,
AFRI,ok,1,2026-08-09T23:43:12Z,2026-08-09T23:43:12Z,
AFRM,ok,1,2026-08-09T23:43:12Z,2026-08-09T23:43:12Z,
AFYA,ok,1,2026-08-09T23:43:13Z,2026-08-09T23:43:13Z,
AG,ok,1,2026-08-09T23:43:13Z,2026-08-09T23:43:13Z,
AGBK,ok,1,2026-08-09T23:43:14Z,2026-08-09T23:43:14Z,
AGCC,ok,1,2026-08-09T23:43:14Z,2026-08-09T23:43:14Z,
AGCO,ok,1,2026-08-09T23:43:15Z,2026-08-09T23:43:15Z,
AGD,ok,1,2026-08-09T23:43:15Z,2026-08-09T23:43:15Z,
AGEN,ok,1,2026-08-09T23:43:16Z,2026-08-09T23:43:16Z,
AGI,ok,1,2026-08-09T23:43:16Z,2026-08-09T23:43:16Z,
AGIG,ok,1,2026-08-09T23:43:17Z,2026-08-09T23:43:17Z,
AGIO,ok,1,2026-08-09T23:43:17Z,2026-08-09T23:43:17Z,
AGL,ok,1,2026-08-09T23:43:18Z,2026-08-09T23:43:18Z,
AGM,ok,1,2026-08-09T23:43:18Z,2026-08-09T23:43:18Z,
AGM-A,ok,1,2026-08-09T23:43:19Z,2026-08-09T23:43:19Z,
AGMB,ok,1,2026-08-09T23:43:19Z,2026-08-09T23:43:19Z,
AGMH,ok,1,2026-08-09T23:43:20Z,2026-08-09T23:43:20Z,
AGNC,ok,1,2026-08-09T23:43:20Z,2026-08-09T23:43:20Z,
AGNT,ok,1,2026-08-09T23:43:21Z,2026-08-09T23:43:21Z,
AGO,ok,1,2026-08-09T23:43:21Z,2026-08-09T23:43:21Z,
AGPU,ok,1,2026-08-09T23:43:22Z,2026-08-09T23:43:22Z,
AGRO,ok,1,2026-08-09T23:43:22Z,2026-08-09T23:43:22Z,
AGRZ,ok,1,2026-08-09T23:43:23Z,2026-08-09T23:43:23Z,
AGX,ok,1,2026-08-09T23:43:23Z,2026-08-09T23:43:23Z,
AGYS,ok,1,2026-08-09T23:43:24Z,2026-08-09T23:43:24Z,
AHCO,ok,1,2026-08-09T23:43:24Z,2026-08-09T23:43:24Z,
AHG,ok,1,2026-08-09T23:43:25Z,2026-08-09T23:43:25Z,
AHMA,ok,1,2026-08-09T23:43:25Z,2026-08-09T23:43:25Z,
AHR,ok,1,2026-08-09T23:43:26Z,2026-08-09T23:43:26Z,
AHRT,ok,1,2026-08-09T23:43:26Z,2026-08-09T23:43:26Z,
AHT,ok,1,2026-08-09T23:43:27Z,2026-08-09T23:43:27Z,
AI,ok,1,2026-08-09T23:43:27Z,2026-08-09T23:43:27Z,
AIAI,ok,1,2026-08-09T23:43:28Z,2026-08-09T23:43:28Z,
AIB,ok,1,2026-08-09T23:43:28Z,2026-08-09T23:43:28Z,
AIBZ,ok,1,2026-08-09T23:43:29Z,2026-08-09T23:43:29Z,
AIDX,ok,1,2026-08-09T23:43:29Z,2026-08-09T23:43:29Z,
AIFA,ok,1,2026-08-09T23:43:30Z,2026-08-09T23:43:30Z,
AIFC,ok,1,2026-08-09T23:43:30Z,2026-08-09T23:43:30Z,
AIFF,ok,1,2026-08-09T23:43:31Z,2026-08-09T23:43:31Z,
AIFU,ok,1,2026-08-09T23:43:31Z,2026-08-09T23:43:31Z,
AIG,ok,1,2026-08-09T23:43:32Z,2026-08-09T23:43:32Z,
AIHS,ok,1,2026-08-09T23:43:32Z,2026-08-09T23:43:32Z,
AII,ok,1,2026-08-09T23:43:33Z,2026-08-09T23:43:33Z,
AIIA,ok,1,2026-08-09T23:43:33Z,2026-08-09T23:43:33Z,
AIIO,ok,1,2026-08-09T23:43:34Z,2026-08-09T23:43:34Z,
AIIR,ok,1,2026-08-09T23:43:34Z,2026-08-09T23:43:34Z,
AIM,ok,1,2026-08-09T23:43:35Z,2026-08-09T23:43:35Z,
AIMD,ok,1,2026-08-09T23:43:35Z,2026-08-09T23:43:35Z,
AIN,ok,1,2026-08-09T23:43:36Z,2026-08-09T23:43:36Z,
AIO,ok,1,2026-08-09T23:43:36Z,2026-08-09T23:43:36Z,
AIOS,ok,1,2026-08-09T23:43:37Z,2026-08-09T23:43:37Z,
AIOT,ok,1,2026-08-09T23:43:37Z,2026-08-09T23:43:37Z,
AIP,ok,1,2026-08-09T23:43:38Z,2026-08-09T23:43:38Z,
AIR,ok,1,2026-08-09T23:43:38Z,2026-08-09T23:43:38Z,
AIRE,ok,1,2026-08-09T23:43:39Z,2026-08-09T23:43:39Z,
AIRG,ok,1,2026-08-09T23:43:39Z,2026-08-09T23:43:39Z,
AIRI,ok,1,2026-08-09T23:43:40Z,2026-08-09T23:43:40Z,
AIRJ,ok,1,2026-08-09T23:43:40Z,2026-08-09T23:43:40Z,
AIRO,ok,1,2026-08-09T23:43:41Z,2026-08-09T23:43:41Z,
AIRS,ok,1,2026-08-09T23:43:41Z,2026-08-09T23:43:41Z,
AIRT,ok,1,2026-08-09T23:43:42Z,2026-08-09T23:43:42Z,
AISP,ok,1,2026-08-09T23:43:42Z,2026-08-09T23:43:42Z,
AIT,ok,1,2026-08-09T23:43:43Z,2026-08-09T23:43:43Z,
AIV,ok,1,2026-08-09T23:43:43Z,2026-08-09T23:43:43Z,
AIXC,ok,1,2026-08-09T23:43:44Z,2026-08-09T23:43:44Z,
AIXI,ok,1,2026-08-09T23:43:44Z,2026-08-09T23:43:44Z,
AIZ,ok,1,2026-08-09T23:43:45Z,2026-08-09T23:43:45Z,
AJG,ok,1,2026-08-09T23:43:45Z,2026-08-09T23:43:45Z,
AKA,ok,1,2026-08-09T23:43:46Z,2026-08-09T23:43:46Z,
AKAM,ok,1,2026-08-09T23:43:46Z,2026-08-09T23:43:46Z,
AKAN,ok,1,2026-08-09T23:43:47Z,2026-08-09T23:43:47Z,
AKBA,ok,1,2026-08-09T23:43:47Z,2026-08-09T23:43:47Z,
AKO-A,ok,1,2026-08-09T23:43:48Z,2026-08-09T23:43:48Z,
AKO-B,ok,1,2026-08-09T23:43:48Z,2026-08-09T23:43:48Z,
AKR,ok,1,2026-08-09T23:43:49Z,2026-08-09T23:43:49Z,
AKTS,ok,1,2026-08-09T23:43:49Z,2026-08-09T23:43:49Z,
AKTX,ok,1,2026-08-09T23:43:50Z,2026-08-09T23:43:50Z,
ALAB,ok,1,2026-08-09T23:43:50Z,2026-08-09T23:43:50Z,
ALAR,ok,1,2026-08-09T23:43:51Z,2026-08-09T23:43:51Z,
ALB,ok,1,2026-08-09T23:43:51Z,2026-08-09T23:43:51Z,
ALC,ok,1,2026-08-09T23:43:52Z,2026-08-09T23:43:52Z,
ALCO,ok,1,2026-08-09T23:43:52Z,2026-08-09T23:43:52Z,
ALDF,ok,1,2026-08-09T23:43:53Z,2026-08-09T23:43:53Z,
ALDX,ok,1,2026-08-09T23:43:53Z,2026-08-09T23:43:53Z,
ALEC,ok,1,2026-08-09T23:43:54Z,2026-08-09T23:43:54Z,
ALF,ok,1,2026-08-09T23:43:54Z,2026-08-09T23:43:54Z,
ALG,ok,1,2026-08-09T23:43:55Z,2026-08-09T23:43:55Z,
ALGM,ok,1,2026-08-09T23:43:55Z,2026-08-09T23:43:55Z,
ALGN,ok,1,2026-08-09T23:43:56Z,2026-08-09T23:43:56Z,
ALGS,ok,1,2026-08-09T23:43:56Z,2026-08-09T23:43:56Z,
ALGT,ok,1,2026-08-09T23:43:57Z,2026-08-09T23:43:57Z,
ALH,ok,1,2026-08-09T23:43:57Z,2026-08-09T23:43:57Z,
ALHC,ok,1,2026-08-09T23:43:58Z,2026-08-09T23:43:58Z,
ALIS,ok,1,2026-08-09T23:43:58Z,2026-08-09T23:43:58Z,
ALIT,ok,1,2026-08-09T23:43:59Z,2026-08-09T23:43:59Z,
ALK,ok,1,2026-08-09T23:43:59Z,2026-08-09T23:43:59Z,
ALKS,ok,1,2026-08-09T23:44:00Z,2026-08-09T23:44:00Z,
ALKT,ok,1,2026-08-09T23:44:00Z,2026-08-09T23:44:00Z,
ALL,ok,1,2026-08-09T23:44:01Z,2026-08-09T23:44:01Z,
ALLE,ok,1,2026-08-09T23:44:01Z,2026-08-09T23:44:01Z,
ALLO,ok,1,2026-08-09T23:44:02Z,2026-08-09T23:44:02Z,
ALLR,ok,1,2026-08-09T23:44:02Z,2026-08-09T23:44:02Z,
ALLT,ok,1,2026-08-09T23:44:03Z,2026-08-09T23:44:03Z,
ALLY,ok,1,2026-08-09T23:44:03Z,2026-08-09T23:44:03Z,
ALM,ok,1,2026-08-09T23:44:04Z,2026-08-09T23:44:04Z,
ALMR,ok,1,2026-08-09T23:44:04Z,2026-08-09T23:44:04Z,
ALMS,ok,1,2026-08-09T23:44:05Z,2026-08-09T23:44:05Z,
ALMU,ok,1,2026-08-09T23:44:05Z,2026-08-09T23:44:05Z,
ALNT,ok,1,2026-08-09T23:44:06Z,2026-08-09T23:44:06Z,
ALNY,ok,1,2026-08-09T23:44:06Z,2026-08-09T23:44:06Z,
ALOT,ok,1,2026-08-09T23:44:07Z,2026-08-09T23:44:07Z,
ALOV,ok,1,2026-08-09T23:44:07Z,2026-08-09T23:44:07Z,
ALOY,ok,1,2026-08-09T23:44:08Z,2026-08-09T23:44:08Z,
ALP,ok,1,2026-08-09T23:44:08Z,2026-08-09T23:44:08Z,
ALPS,ok,1,2026-08-09T23:44:09Z,2026-08-09T23:44:09Z,
ALPX,ok,1,2026-08-09T23:44:09Z,2026-08-09T23:44:09Z,
ALRM,ok,1,2026-08-09T23:44:10Z,2026-08-09T23:44:10Z,
ALRS,ok,1,2026-08-09T23:44:10Z,2026-08-09T23:44:10Z,
ALSN,ok,1,2026-08-09T23:44:11Z,2026-08-09T23:44:11Z,
ALT,ok,1,2026-08-09T23:44:11Z,2026-08-09T23:44:11Z,
ALTG,ok,1,2026-08-09T23:44:12Z,2026-08-09T23:44:12Z,
ALTI,ok,1,2026-08-09T23:44:12Z,2026-08-09T23:44:12Z,
ALTO,ok,1,2026-08-09T23:44:13Z,2026-08-09T23:44:13Z,
ALUB,ok,1,2026-08-09T23:44:13Z,2026-08-09T23:44:13Z,
ALV,ok,1,2026-08-09T23:44:14Z,2026-08-09T23:44:14Z,
ALVO,ok,1,2026-08-09T23:44:14Z,2026-08-09T23:44:14Z,
ALX,ok,1,2026-08-09T23:44:15Z,2026-08-09T23:44:15Z,
ALXO,ok,1,2026-08-09T23:44:15Z,2026-08-09T23:44:15Z,
ALZN,ok,1,2026-08-09T23:44:16Z,2026-08-09T23:44:16Z,
AM,ok,1,2026-08-09T23:44:16Z,2026-08-09T23:44:16Z,
AMAL,ok,1,2026-08-09T23:44:17Z,2026-08-09T23:44:17Z,
AMAN,ok,1,2026-08-09T23:44:17Z,2026-08-09T23:44:17Z,
AMAT,ok,1,2026-08-09T23:44:18Z,2026-08-09T23:44:18Z,
AMBA,ok,1,2026-08-09T23:44:18Z,2026-08-09T23:44:18Z,
AMBO,ok,1,2026-08-09T23:44:19Z,2026-08-09T23:44:19Z,
AMBP,ok,1,2026-08-09T23:44:19Z,2026-08-09T23:44:19Z,
AMBQ,ok,1,2026-08-09T23:44:20Z,2026-08-09T23:44:20Z,
AMBR,ok,1,2026-08-09T23:44:20Z,2026-08-09T23:44:20Z,
AMC,ok,1,2026-08-09T23:44:21Z,2026-08-09T23:44:21Z,
AMCI,ok,1,2026-08-09T23:44:21Z,2026-08-09T23:44:21Z,
AMCR,ok,1,2026-08-09T23:44:22Z,2026-08-09T23:44:22Z,
AMCX,ok,1,2026-08-09T23:44:22Z,2026-08-09T23:44:22Z,
AMD,ok,1,2026-08-09T23:44:23Z,2026-08-09T23:44:23Z,
AME,ok,1,2026-08-09T23:44:23Z,2026-08-09T23:44:23Z,
AMG,ok,1,2026-08-09T23:44:24Z,2026-08-09T23:44:24Z,
AMGN,ok,1,2026-08-09T23:44:24Z,2026-08-09T23:44:24Z,
AMH,ok,1,2026-08-09T23:44:25Z,2026-08-09T23:44:25Z,
AMIX,ok,1,2026-08-09T23:44:25Z,2026-08-09T23:44:25Z,
AMKR,ok,1,2026-08-09T23:44:26Z,2026-08-09T23:44:26Z,
AMLX,ok,1,2026-08-09T23:44:26Z,2026-08-09T23:44:26Z,
AMN,ok,1,2026-08-09T23:44:27Z,2026-08-09T23:44:27Z,
AMOD,ok,1,2026-08-09T23:44:27Z,2026-08-09T23:44:27Z,
AMP,ok,1,2026-08-09T23:44:28Z,2026-08-09T23:44:28Z,
AMPG,ok,1,2026-08-09T23:44:28Z,2026-08-09T23:44:28Z,
AMPH,ok,1,2026-08-09T23:44:29Z,2026-08-09T23:44:29Z,
AMPL,ok,1,2026-08-09T23:44:29Z,2026-08-09T23:44:29Z,
AMPX,ok,1,2026-08-09T23:44:30Z,2026-08-09T23:44:30Z,
AMPY,ok,1,2026-08-09T23:44:30Z,2026-08-09T23:44:30Z,
AMR,ok,1,2026-08-09T23:44:31Z,2026-08-09T23:44:31Z,
AMRC,ok,1,2026-08-09T23:44:31Z,2026-08-09T23:44:31Z,
AMRN,ok,1,2026-08-09T23:44:32Z,2026-08-09T23:44:32Z,
AMRX,ok,1,2026-08-09T23:44:32Z,2026-08-09T23:44:32Z,
AMRZ,ok,1,2026-08-09T23:44:33Z,2026-08-09T23:44:33Z,
AMS,ok,1,2026-08-09T23:44:33Z,2026-08-09T23:44:33Z,
AMSC,ok,1,2026-08-09T23:44:34Z,2026-08-09T23:44:34Z,
AMSF,ok,1,2026-08-09T23:44:34Z,2026-08-09T23:44:34Z,
AMSS,ok,1,2026-08-09T23:44:35Z,2026-08-09T23:44:35Z,
AMST,ok,1,2026-08-09T23:44:35Z,2026-08-09T23:44:35Z,
AMT,ok,1,2026-08-09T23:44:36Z,2026-08-09T23:44:36Z,
AMTB,ok,1,2026-08-09T23:44:36Z,2026-08-09T23:44:36Z,
AMTD,ok,1,2026-08-09T23:44:37Z,2026-08-09T23:44:37Z,
AMTM,ok,1,2026-08-09T23:44:37Z,2026-08-09T23:44:37Z,
AMTX,ok,1,2026-08-09T23:44:38Z,2026-08-09T23:44:38Z,
AMUB,ok,1,2026-08-09T23:44:38Z,2026-08-09T23:44:38Z,
AMWL,ok,1,2026-08-09T23:44:39Z,2026-08-09T23:44:39Z,
AMX,ok,1,2026-08-09T23:44:39Z,2026-08-09T23:44:39Z,
AMZE,ok,1,2026-08-09T23:44:40Z,2026-08-09T23:44:40Z,
AMZN,ok,1,2026-08-09T23:44:40Z,2026-08-09T23:44:40Z,
AN,ok,1,2026-08-09T23:44:41Z,2026-08-09T23:44:41Z,
ANAB,ok,1,2026-08-09T23:44:41Z,2026-08-09T23:44:41Z,
ANDE,ok,1,2026-08-09T23:44:42Z,2026-08-09T23:44:42Z,
ANDG,ok,1,2026-08-09T23:44:42Z,2026-08-09T23:44:42Z,
ANET,ok,1,2026-08-09T23:44:43Z,2026-08-09T23:44:43Z,
ANF,ok,1,2026-08-09T23:44:43Z,2026-08-09T23:44:43Z,
ANGH,ok,1,2026-08-09T23:44:44Z,2026-08-09T23:44:44Z,
ANGI,ok,1,2026-08-09T23:44:44Z,2026-08-09T23:44:44Z,
ANGO,ok,1,2026-08-09T23:44:45Z,2026-08-09T23:44:45Z,
ANGX,ok,1,2026-08-09T23:44:45Z,2026-08-09T23:44:45Z,
ANIK,ok,1,2026-08-09T23:44:46Z,2026-08-09T23:44:46Z,
ANIP,ok,1,2026-08-09T23:44:46Z,2026-08-09T23:44:46Z,
ANIX,ok,1,2026-08-09T23:44:47Z,2026-08-09T23:44:47Z,
ANL,ok,1,2026-08-09T23:44:47Z,2026-08-09T23:44:47Z,
ANNA,ok,1,2026-08-09T23:44:48Z,2026-08-09T23:44:48Z,
ANNX,ok,1,2026-08-09T23:44:48Z,2026-08-09T23:44:48Z,
ANPA,ok,1,2026-08-09T23:44:49Z,2026-08-09T23:44:49Z,
ANRO,ok,1,2026-08-09T23:44:49Z,2026-08-09T23:44:49Z,
ANSC,ok,1,2026-08-09T23:44:50Z,2026-08-09T23:44:50Z,
ANTA,ok,1,2026-08-09T23:44:50Z,2026-08-09T23:44:50Z,
ANTX,ok,1,2026-08-09T23:44:51Z,2026-08-09T23:44:51Z,
ANVS,ok,1,2026-08-09T23:44:51Z,2026-08-09T23:44:51Z,
ANY,ok,1,2026-08-09T23:44:52Z,2026-08-09T23:44:52Z,
AOD,ok,1,2026-08-09T23:44:52Z,2026-08-09T23:44:52Z,
AOMR,ok,1,2026-08-09T23:44:53Z,2026-08-09T23:44:53Z,
AON,ok,1,2026-08-09T23:44:53Z,2026-08-09T23:44:53Z,
