ticker,status,attempts,last_attempt_at,last_ok_at,last_error
ABXL,failed,1,2026-08-08T23:22:08Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACA,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACAA,failed,1,2026-08-08T23:22:08Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACAAU,failed,1,2026-08-08T23:22:08Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACAAW,failed,1,2026-08-08T23:22:08Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACAD,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACB,failed,1,2026-08-08T23:22:08Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACCL,failed,1,2026-08-08T23:22:08Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACCO,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACCS,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACDC,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACEL,ok,1,2026-08-08T23:22:08Z,2026-08-08T23:22:08Z,
ACET,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACFN,failed,1,2026-08-08T23:22:09Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACGC,failed,1,2026-08-08T23:22:09Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACGCU,failed,1,2026-08-08T23:22:09Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACGCW,failed,1,2026-08-08T23:22:09Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACGL,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACGLN,failed,1,2026-08-08T23:22:09Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACGLO,failed,1,2026-08-08T23:22:09Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACH,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACHC,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACHR,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACHR-W,failed,1,2026-08-08T23:22:09Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACHV,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACI,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACIC,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACIU,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACIW,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACLS,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACM,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACMR,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACN,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACNB,ok,1,2026-08-08T23:22:09Z,2026-08-08T23:22:09Z,
ACNT,failed,1,2026-08-08T23:22:09Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACOG,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACON,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACONW,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACP,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACP-PA,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACR,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACR-PC,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACR-PD,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACRE,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACRS,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACRV,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACT,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACTG,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACTU,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACU,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACV,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ACVA,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ACXP,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
AD,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ADAC,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADACU,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADACW,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADAG,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ADAM,ok,1,2026-08-08T23:22:10Z,2026-08-08T23:22:10Z,
ADAMG,failed,1,2026-08-08T23:22:10Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADAMH,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADAMI,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADAML,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADAMM,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADAMN,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADAMO,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADAMZ,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADBE,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADC,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADC-PA,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADCT,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADEA,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADGM,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADI,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADIG,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADIL,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADM,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADMA,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADNT,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADP,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADPT,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADSE,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADSEW,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADSK,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADT,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADTN,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADUR,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADUS,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
ADV,ok,1,2026-08-08T23:22:11Z,2026-08-08T23:22:11Z,
ADVB,failed,1,2026-08-08T23:22:11Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADX,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
ADXN,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEAQ,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEAQU,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEAQW,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEBI,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AEC,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEE,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AEF,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEFC,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEG,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AEHL,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEHR,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AEI,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEIS,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AEM,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AEMD,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AENT,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AENTW,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEO,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AEON,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AEP,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AER,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AERO,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AERT,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AERTW,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AES,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AESI,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AESP,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AESPR,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AESPU,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AESPW,failed,1,2026-08-08T23:22:12Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEVA,ok,1,2026-08-08T23:22:12Z,2026-08-08T23:22:12Z,
AEXA,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AEYE,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AFB,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AFCG,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AFG,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AFGB,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AFGC,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AFGD,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AFGE,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AFJK,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AFJKR,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AFJKU,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AFL,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AFRI,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AFRIW,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AFRM,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AFYA,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AG,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AGBK,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AGCC,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGCO,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AGD,failed,1,2026-08-08T23:22:13Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGEN,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AGI,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AGIG,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AGIO,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AGL,ok,1,2026-08-08T23:22:14Z,2026-08-08T23:22:14Z,
AGM,ok,1,2026-08-08T23:22:13Z,2026-08-08T23:22:13Z,
AGM-A,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGM-PD,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGM-PE,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGM-PF,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGM-PG,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGM-PH,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGM-PI,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGMB,ok,1,2026-08-08T23:22:14Z,2026-08-08T23:22:14Z,
AGMH,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGNC,ok,1,2026-08-08T23:22:14Z,2026-08-08T23:22:14Z,
AGNCL,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGNCM,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGNCN,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGNCO,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGNCP,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGNCZ,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGNT,ok,1,2026-08-08T23:22:14Z,2026-08-08T23:22:14Z,
AGO,ok,1,2026-08-08T23:22:14Z,2026-08-08T23:22:14Z,
AGPU,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGRO,ok,1,2026-08-08T23:22:14Z,2026-08-08T23:22:14Z,
AGRZ,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AGX,ok,1,2026-08-08T23:22:14Z,2026-08-08T23:22:14Z,
AGYS,ok,1,2026-08-08T23:22:14Z,2026-08-08T23:22:14Z,
AHCO,ok,1,2026-08-08T23:22:15Z,2026-08-08T23:22:15Z,
AHG,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AHL-PD,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AHL-PE,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AHL-PF,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AHMA,failed,1,2026-08-08T23:22:14Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AHR,ok,1,2026-08-08T23:22:14Z,2026-08-08T23:22:14Z,
AHRT,ok,1,2026-08-08T23:22:14Z,2026-08-08T23:22:14Z,
AHRT-PA,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
