ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AEO,ok,1,2026-08-29T07:51:47Z,2026-08-29T07:51:47Z,
AEON,ok,1,2026-08-29T07:51:47Z,2026-08-29T07:51:47Z,
AEP,ok,1,2026-08-29T07:51:47Z,2026-08-29T07:51:47Z,
AER,ok,1,2026-08-29T07:51:48Z,2026-08-29T07:51:48Z,
AERO,ok,1,2026-08-29T07:51:48Z,2026-08-29T07:51:48Z,
AERT,ok,1,2026-08-29T07:51:49Z,2026-08-29T07:51:49Z,
AES,ok,1,2026-08-29T07:51:49Z,2026-08-29T07:51:49Z,
AESI,ok,1,2026-08-29T07:51:50Z,2026-08-29T07:51:50Z,
AESP,ok,1,2026-08-29T07:51:51Z,2026-08-29T07:51:51Z,
AEVA,ok,1,2026-08-29T07:51:51Z,2026-08-29T07:51:51Z,
AEXA,ok,1,2026-08-29T07:51:52Z,2026-08-29T07:51:52Z,
AEYE,ok,1,2026-08-29T07:51:52Z,2026-08-29T07:51:52Z,
AFB,ok,1,2026-08-29T07:51:53Z,2026-08-29T07:51:53Z,
AFCG,ok,1,2026-08-29T07:51:53Z,2026-08-29T07:51:53Z,
AFG,ok,1,2026-08-29T07:51:53Z,2026-08-29T07:51:53Z,
AFJK,ok,1,2026-08-29T07:51:54Z,2026-08-29T07:51:54Z,
AFL,ok,1,2026-08-29T07:51:55Z,2026-08-29T07:51:55Z,
AFRI,ok,1,2026-08-29T07:51:55Z,2026-08-29T07:51:55Z,
AFRM,ok,1,2026-08-29T07:51:55Z,2026-08-29T07:51:55Z,
AFYA,ok,1,2026-08-29T07:51:56Z,2026-08-29T07:51:56Z,
AG,ok,1,2026-08-29T07:51:56Z,2026-08-29T07:51:56Z,
AGBK,ok,1,2026-08-29T07:51:57Z,2026-08-29T07:51:57Z,
AGCC,ok,1,2026-08-29T07:51:57Z,2026-08-29T07:51:57Z,
AGCO,ok,1,2026-08-29T07:51:58Z,2026-08-29T07:51:58Z,
AGD,ok,1,2026-08-29T07:51:59Z,2026-08-29T07:51:59Z,
AGEN,ok,1,2026-08-29T07:51:59Z,2026-08-29T07:51:59Z,
AGI,ok,1,2026-08-29T07:52:00Z,2026-08-29T07:52:00Z,
AGIG,ok,1,2026-08-29T07:52:00Z,2026-08-29T07:52:00Z,
AGIO,ok,1,2026-08-29T07:52:00Z,2026-08-29T07:52:00Z,
AGL,ok,1,2026-08-29T07:52:01Z,2026-08-29T07:52:01Z,
AGM,ok,1,2026-08-29T07:52:02Z,2026-08-29T07:52:02Z,
AGM-A,ok,1,2026-08-29T07:52:02Z,2026-08-29T07:52:02Z,
AGMB,ok,1,2026-08-29T07:52:02Z,2026-08-29T07:52:02Z,
AGMH,ok,1,2026-08-29T07:52:03Z,2026-08-29T07:52:03Z,
AGNC,ok,1,2026-08-29T07:52:04Z,2026-08-29T07:52:04Z,
AGNT,ok,1,2026-08-29T07:52:04Z,2026-08-29T07:52:04Z,
AGO,ok,1,2026-08-29T07:52:04Z,2026-08-29T07:52:04Z,
AGPU,ok,1,2026-08-29T07:52:05Z,2026-08-29T07:52:05Z,
AGRO,ok,1,2026-08-29T07:52:05Z,2026-08-29T07:52:05Z,
AGRZ,ok,1,2026-08-29T07:52:06Z,2026-08-29T07:52:06Z,
AGX,ok,1,2026-08-29T07:52:07Z,2026-08-29T07:52:07Z,
AGYS,ok,1,2026-08-29T07:52:07Z,2026-08-29T07:52:07Z,
AHCO,ok,1,2026-08-29T07:52:07Z,2026-08-29T07:52:07Z,
AHG,ok,1,2026-08-29T07:52:08Z,2026-08-29T07:52:08Z,
AHMA,ok,1,2026-08-29T07:52:09Z,2026-08-29T07:52:09Z,
AHR,ok,1,2026-08-29T07:52:09Z,2026-08-29T07:52:09Z,
AHRT,ok,1,2026-08-29T07:52:09Z,2026-08-29T07:52:09Z,
AHT,ok,1,2026-08-29T07:52:10Z,2026-08-29T07:52:10Z,
AI,ok,1,2026-08-29T07:52:10Z,2026-08-29T07:52:10Z,
AIAI,ok,1,2026-08-29T07:52:11Z,2026-08-29T07:52:11Z,
AIB,ok,1,2026-08-29T07:52:11Z,2026-08-29T07:52:11Z,
AIBZ,ok,1,2026-08-29T07:52:12Z,2026-08-29T07:52:12Z,
AIDX,ok,1,2026-08-29T07:52:12Z,2026-08-29T07:52:12Z,
AIFA,ok,1,2026-08-29T07:52:13Z,2026-08-29T07:52:13Z,
AIFC,ok,1,2026-08-29T07:52:13Z,2026-08-29T07:52:13Z,
AIFF,ok,1,2026-08-29T07:52:14Z,2026-08-29T07:52:14Z,
AIFU,ok,1,2026-08-29T07:52:14Z,2026-08-29T07:52:14Z,
AIG,ok,1,2026-08-29T07:52:15Z,2026-08-29T07:52:15Z,
AII,ok,1,2026-08-29T07:52:16Z,2026-08-29T07:52:16Z,
AIIA,ok,1,2026-08-29T07:52:16Z,2026-08-29T07:52:16Z,
AIIO,ok,1,2026-08-29T07:52:17Z,2026-08-29T07:52:17Z,
AIIR,ok,1,2026-08-29T07:52:17Z,2026-08-29T07:52:17Z,
AIM,ok,1,2026-08-29T07:52:17Z,2026-08-29T07:52:17Z,
AIMD,ok,1,2026-08-29T07:52:18Z,2026-08-29T07:52:18Z,
AIN,ok,1,2026-08-29T07:52:19Z,2026-08-29T07:52:19Z,
AIO,ok,1,2026-08-29T07:52:19Z,2026-08-29T07:52:19Z,
AIOS,ok,1,2026-08-29T07:52:19Z,2026-08-29T07:52:19Z,
AIOT,ok,1,2026-08-29T07:52:20Z,2026-08-29T07:52:20Z,
AIP,ok,1,2026-08-29T07:52:20Z,2026-08-29T07:52:20Z,
AIR,ok,1,2026-08-29T07:52:21Z,2026-08-29T07:52:21Z,
AIRE,ok,1,2026-08-29T07:52:21Z,2026-08-29T07:52:21Z,
AIRG,ok,1,2026-08-29T07:52:22Z,2026-08-29T07:52:22Z,
AIRI,ok,1,2026-08-29T07:52:23Z,2026-08-29T07:52:23Z,
AIRJ,ok,1,2026-08-29T07:52:23Z,2026-08-29T07:52:23Z,
AIRO,ok,1,2026-08-29T07:52:24Z,2026-08-29T07:52:24Z,
AIRS,ok,1,2026-08-29T07:52:24Z,2026-08-29T07:52:24Z,
AIRT,ok,1,2026-08-29T07:52:25Z,2026-08-29T07:52:25Z,
AISP,ok,1,2026-08-29T07:52:25Z,2026-08-29T07:52:25Z,
AIT,ok,1,2026-08-29T07:52:25Z,2026-08-29T07:52:25Z,
AIV,ok,1,2026-08-29T07:52:26Z,2026-08-29T07:52:26Z,
AIXC,ok,1,2026-08-29T07:52:27Z,2026-08-29T07:52:27Z,
AIXI,ok,1,2026-08-29T07:52:27Z,2026-08-29T07:52:27Z,
AIZ,ok,1,2026-08-29T07:52:27Z,2026-08-29T07:52:27Z,
AJG,ok,1,2026-08-29T07:52:28Z,2026-08-29T07:52:28Z,
AKA,ok,1,2026-08-29T07:52:28Z,2026-08-29T07:52:28Z,
AKAM,ok,1,2026-08-29T07:52:29Z,2026-08-29T07:52:29Z,
AKAN,ok,1,2026-08-29T07:52:30Z,2026-08-29T07:52:30Z,
AKBA,ok,1,2026-08-29T07:52:30Z,2026-08-29T07:52:30Z,
AKO-A,ok,1,2026-08-29T07:52:30Z,2026-08-29T07:52:30Z,
AKO-B,ok,1,2026-08-29T07:52:31Z,2026-08-29T07:52:31Z,
AKR,ok,1,2026-08-29T07:52:32Z,2026-08-29T07:52:32Z,
AKTS,ok,1,2026-08-29T07:52:32Z,2026-08-29T07:52:32Z,
AKTX,ok,1,2026-08-29T07:52:32Z,2026-08-29T07:52:32Z,
ALAB,ok,1,2026-08-29T07:52:33Z,2026-08-29T07:52:33Z,
ALAR,ok,1,2026-08-29T07:52:33Z,2026-08-29T07:52:33Z,
ALB,ok,1,2026-08-29T07:52:34Z,2026-08-29T07:52:34Z,
ALC,ok,1,2026-08-29T07:52:34Z,2026-08-29T07:52:34Z,
ALCO,ok,1,2026-08-29T07:52:35Z,2026-08-29T07:52:35Z,
ALDF,ok,1,2026-08-29T07:52:36Z,2026-08-29T07:52:36Z,
ALDX,ok,1,2026-08-29T07:52:36Z,2026-08-29T07:52:36Z,
ALEC,ok,1,2026-08-29T07:52:36Z,2026-08-29T07:52:36Z,
ALF,ok,1,2026-08-29T07:52:37Z,2026-08-29T07:52:37Z,
ALG,ok,1,2026-08-29T07:52:37Z,2026-08-29T07:52:37Z,
ALGM,ok,1,2026-08-29T07:52:38Z,2026-08-29T07:52:38Z,
ALGN,ok,1,2026-08-29T07:52:39Z,2026-08-29T07:52:39Z,
ALGS,ok,1,2026-08-29T07:52:39Z,2026-08-29T07:52:39Z,
ALGT,ok,1,2026-08-29T07:52:39Z,2026-08-29T07:52:39Z,
ALH,ok,1,2026-08-29T07:52:40Z,2026-08-29T07:52:40Z,
ALHC,ok,1,2026-08-29T07:52:40Z,2026-08-29T07:52:40Z,
ALIS,ok,1,2026-08-29T07:52:41Z,2026-08-29T07:52:41Z,
ALIT,ok,1,2026-08-29T07:52:41Z,2026-08-29T07:52:41Z,
ALK,ok,1,2026-08-29T07:52:42Z,2026-08-29T07:52:42Z,
ALKS,ok,1,2026-08-29T07:52:43Z,2026-08-29T07:52:43Z,
ALKT,ok,1,2026-08-29T07:52:43Z,2026-08-29T07:52:43Z,
ALL,ok,1,2026-08-29T07:52:44Z,2026-08-29T07:52:44Z,
ALLE,ok,1,2026-08-29T07:52:44Z,2026-08-29T07:52:44Z,
ALLO,ok,1,2026-08-29T07:52:45Z,2026-08-29T07:52:45Z,
ALLR,ok,1,2026-08-29T07:52:45Z,2026-08-29T07:52:45Z,
ALLT,ok,1,2026-08-29T07:52:46Z,2026-08-29T07:52:46Z,
ALLY,ok,1,2026-08-29T07:52:46Z,2026-08-29T07:52:46Z,
ALM,ok,1,2026-08-29T07:52:46Z,2026-08-29T07:52:46Z,
ALMR,ok,1,2026-08-29T07:52:47Z,2026-08-29T07:52:47Z,
ALMS,ok,1,2026-08-29T07:52:47Z,2026-08-29T07:52:47Z,
ALMU,ok,1,2026-08-29T07:52:48Z,2026-08-29T07:52:48Z,
ALNT,ok,1,2026-08-29T07:52:49Z,2026-08-29T07:52:49Z,
ALNY,ok,1,2026-08-29T07:52:49Z,2026-08-29T07:52:49Z,
ALOV,ok,1,2026-08-29T07:52:49Z,2026-08-29T07:52:49Z,
ALOY,ok,1,2026-08-29T07:52:50Z,2026-08-29T07:52:50Z,
ALP,ok,1,2026-08-29T07:52:50Z,2026-08-29T07:52:50Z,
ALPS,ok,1,2026-08-29T07:52:51Z,2026-08-29T07:52:51Z,
ALPX,ok,1,2026-08-29T07:52:52Z,2026-08-29T07:52:52Z,
ALRM,ok,1,2026-08-29T07:52:52Z,2026-08-29T07:52:52Z,
ALRS,ok,1,2026-08-29T07:52:53Z,2026-08-29T07:52:53Z,
ALSN,ok,1,2026-08-29T07:52:53Z,2026-08-29T07:52:53Z,
ALT,ok,1,2026-08-29T07:52:54Z,2026-08-29T07:52:54Z,
ALTG,ok,1,2026-08-29T07:52:54Z,2026-08-29T07:52:54Z,
ALTI,ok,1,2026-08-29T07:52:54Z,2026-08-29T07:52:54Z,
ALTO,ok,1,2026-08-29T07:52:55Z,2026-08-29T07:52:55Z,
ALUB,ok,1,2026-08-29T07:52:55Z,2026-08-29T07:52:55Z,
ALV,ok,1,2026-08-29T07:52:56Z,2026-08-29T07:52:56Z,
ALVO,ok,1,2026-08-29T07:52:56Z,2026-08-29T07:52:56Z,
ALX,ok,1,2026-08-29T07:52:57Z,2026-08-29T07:52:57Z,
ALXO,ok,1,2026-08-29T07:52:58Z,2026-08-29T07:52:58Z,
ALZN,ok,1,2026-08-29T07:52:58Z,2026-08-29T07:52:58Z,
AM,ok,1,2026-08-29T07:52:58Z,2026-08-29T07:52:58Z,
AMAL,ok,1,2026-08-29T07:52:59Z,2026-08-29T07:52:59Z,
AMAN,ok,1,2026-08-29T07:53:00Z,2026-08-29T07:53:00Z,
AMAT,ok,1,2026-08-29T07:53:00Z,2026-08-29T07:53:00Z,
AMBA,ok,1,2026-08-29T07:53:01Z,2026-08-29T07:53:01Z,
AMBO,ok,1,2026-08-29T07:53:01Z,2026-08-29T07:53:01Z,
AMBP,ok,1,2026-08-29T07:53:02Z,2026-08-29T07:53:02Z,
AMBQ,ok,1,2026-08-29T07:53:02Z,2026-08-29T07:53:02Z,
AMBR,ok,1,2026-08-29T07:53:02Z,2026-08-29T07:53:02Z,
AMC,ok,1,2026-08-29T07:53:03Z,2026-08-29T07:53:03Z,
AMCI,ok,1,2026-08-29T07:53:04Z,2026-08-29T07:53:04Z,
AMCR,ok,1,2026-08-29T07:53:04Z,2026-08-29T07:53:04Z,
AMCX,ok,1,2026-08-29T07:53:04Z,2026-08-29T07:53:04Z,
AMD,ok,1,2026-08-29T07:53:05Z,2026-08-29T07:53:05Z,
AME,ok,1,2026-08-29T07:53:05Z,2026-08-29T07:53:05Z,
AMG,ok,1,2026-08-29T07:53:06Z,2026-08-29T07:53:06Z,
AMGN,ok,1,2026-08-29T07:53:07Z,2026-08-29T07:53:07Z,
AMH,ok,1,2026-08-29T07:53:07Z,2026-08-29T07:53:07Z,
AMIX,ok,1,2026-08-29T07:53:08Z,2026-08-29T07:53:08Z,
AMKR,ok,1,2026-08-29T07:53:08Z,2026-08-29T07:53:08Z,
AMLX,ok,1,2026-08-29T07:53:08Z,2026-08-29T07:53:08Z,
AMN,ok,1,2026-08-29T07:53:09Z,2026-08-29T07:53:09Z,
AMOD,ok,1,2026-08-29T07:53:09Z,2026-08-29T07:53:09Z,
AMP,ok,1,2026-08-29T07:53:10Z,2026-08-29T07:53:10Z,
AMPG,ok,1,2026-08-29T07:53:11Z,2026-08-29T07:53:11Z,
AMPH,ok,1,2026-08-29T07:53:11Z,2026-08-29T07:53:11Z,
AMPL,ok,1,2026-08-29T07:53:11Z,2026-08-29T07:53:11Z,
AMPX,ok,1,2026-08-29T07:53:12Z,2026-08-29T07:53:12Z,
AMPY,ok,1,2026-08-29T07:53:13Z,2026-08-29T07:53:13Z,
AMR,ok,1,2026-08-29T07:53:13Z,2026-08-29T07:53:13Z,
AMRC,ok,1,2026-08-29T07:53:13Z,2026-08-29T07:53:13Z,
AMRN,ok,1,2026-08-29T07:53:14Z,2026-08-29T07:53:14Z,
AMRX,ok,1,2026-08-29T07:53:14Z,2026-08-29T07:53:14Z,
AMRZ,ok,1,2026-08-29T07:53:15Z,2026-08-29T07:53:15Z,
AMS,ok,1,2026-08-29T07:53:16Z,2026-08-29T07:53:16Z,
AMSC,ok,1,2026-08-29T07:53:16Z,2026-08-29T07:53:16Z,
AMSF,ok,1,2026-08-29T07:53:16Z,2026-08-29T07:53:16Z,
AMSS,ok,1,2026-08-29T07:53:17Z,2026-08-29T07:53:17Z,
AMST,ok,1,2026-08-29T07:53:17Z,2026-08-29T07:53:17Z,
AMT,ok,1,2026-08-29T07:53:18Z,2026-08-29T07:53:18Z,
AMTB,ok,1,2026-08-29T07:53:19Z,2026-08-29T07:53:19Z,
AMTD,ok,1,2026-08-29T07:53:19Z,2026-08-29T07:53:19Z,
AMTM,ok,1,2026-08-29T07:53:19Z,2026-08-29T07:53:19Z,
AMTX,ok,1,2026-08-29T07:53:20Z,2026-08-29T07:53:20Z,
AMUB,ok,1,2026-08-29T07:53:21Z,2026-08-29T07:53:21Z,
AMWL,ok,1,2026-08-29T07:53:21Z,2026-08-29T07:53:21Z,
AMX,ok,1,2026-08-29T07:53:21Z,2026-08-29T07:53:21Z,
AMZE,ok,1,2026-08-29T07:53:22Z,2026-08-29T07:53:22Z,
AMZN,ok,1,2026-08-29T07:53:22Z,2026-08-29T07:53:22Z,
AN,ok,1,2026-08-29T07:53:23Z,2026-08-29T07:53:23Z,
ANAB,ok,1,2026-08-29T07:53:24Z,2026-08-29T07:53:24Z,
ANDE,ok,1,2026-08-29T07:53:24Z,2026-08-29T07:53:24Z,
ANDG,ok,1,2026-08-29T07:53:24Z,2026-08-29T07:53:24Z,
ANET,ok,1,2026-08-29T07:53:25Z,2026-08-29T07:53:25Z,
ANF,ok,1,2026-08-29T07:53:25Z,2026-08-29T07:53:25Z,
ANGH,ok,1,2026-08-29T07:53:26Z,2026-08-29T07:53:26Z,
ANGI,ok,1,2026-08-29T07:53:27Z,2026-08-29T07:53:27Z,
ANGO,ok,1,2026-08-29T07:53:27Z,2026-08-29T07:53:27Z,
ANGX,ok,1,2026-08-29T07:53:27Z,2026-08-29T07:53:27Z,
ANIK,ok,1,2026-08-29T07:53:28Z,2026-08-29T07:53:28Z,
ANIP,ok,1,2026-08-29T07:53:28Z,2026-08-29T07:53:28Z,
ANIX,ok,1,2026-08-29T07:53:29Z,2026-08-29T07:53:29Z,
ANL,ok,1,2026-08-29T07:53:30Z,2026-08-29T07:53:30Z,
ANNA,ok,1,2026-08-29T07:53:30Z,2026-08-29T07:53:30Z,
ANNX,ok,1,2026-08-29T07:53:30Z,2026-08-29T07:53:30Z,
ANPA,ok,1,2026-08-29T07:53:31Z,2026-08-29T07:53:31Z,
ANRO,ok,1,2026-08-29T07:53:32Z,2026-08-29T07:53:32Z,
ANTA,ok,1,2026-08-29T07:53:32Z,2026-08-29T07:53:32Z,
ANTX,ok,1,2026-08-29T07:53:32Z,2026-08-29T07:53:32Z,
ANVS,ok,1,2026-08-29T07:53:33Z,2026-08-29T07:53:33Z,
ANY,ok,1,2026-08-29T07:53:33Z,2026-08-29T07:53:33Z,
AOD,ok,1,2026-08-29T07:53:34Z,2026-08-29T07:53:34Z,
AOMR,ok,1,2026-08-29T07:53:34Z,2026-08-29T07:53:34Z,
AON,ok,1,2026-08-29T07:53:35Z,2026-08-29T07:53:35Z,
AORT,ok,1,2026-08-29T07:53:36Z,2026-08-29T07:53:36Z,
AOS,ok,1,2026-08-29T07:53:36Z,2026-08-29T07:53:36Z,
