ticker,status,attempts,last_attempt_at,last_ok_at,last_error
ALC,ok,1,2026-08-17T02:27:29Z,2026-08-17T02:27:29Z,
ALCO,ok,1,2026-08-17T02:27:29Z,2026-08-17T02:27:29Z,
ALDF,ok,1,2026-08-17T02:27:30Z,2026-08-17T02:27:30Z,
ALDX,ok,1,2026-08-17T02:27:30Z,2026-08-17T02:27:30Z,
ALEC,ok,1,2026-08-17T02:27:31Z,2026-08-17T02:27:31Z,
ALF,ok,1,2026-08-17T02:27:32Z,2026-08-17T02:27:32Z,
ALG,ok,1,2026-08-17T02:27:32Z,2026-08-17T02:27:32Z,
ALGM,ok,1,2026-08-17T02:27:32Z,2026-08-17T02:27:32Z,
ALGN,ok,1,2026-08-17T02:27:33Z,2026-08-17T02:27:33Z,
ALGS,ok,1,2026-08-17T02:27:33Z,2026-08-17T02:27:33Z,
ALGT,ok,1,2026-08-17T02:27:34Z,2026-08-17T02:27:34Z,
ALH,ok,1,2026-08-17T02:27:34Z,2026-08-17T02:27:34Z,
ALHC,ok,1,2026-08-17T02:27:35Z,2026-08-17T02:27:35Z,
ALIS,ok,1,2026-08-17T02:27:36Z,2026-08-17T02:27:36Z,
ALIT,ok,1,2026-08-17T02:27:36Z,2026-08-17T02:27:36Z,
ALK,ok,1,2026-08-17T02:27:36Z,2026-08-17T02:27:36Z,
ALKS,ok,1,2026-08-17T02:27:37Z,2026-08-17T02:27:37Z,
ALKT,ok,1,2026-08-17T02:27:37Z,2026-08-17T02:27:37Z,
ALL,ok,1,2026-08-17T02:27:38Z,2026-08-17T02:27:38Z,
ALLE,ok,1,2026-08-17T02:27:38Z,2026-08-17T02:27:38Z,
ALLO,ok,1,2026-08-17T02:27:39Z,2026-08-17T02:27:39Z,
ALLR,ok,1,2026-08-17T02:27:40Z,2026-08-17T02:27:40Z,
ALLT,ok,1,2026-08-17T02:27:40Z,2026-08-17T02:27:40Z,
ALLY,ok,1,2026-08-17T02:27:40Z,2026-08-17T02:27:40Z,
ALM,ok,1,2026-08-17T02:27:41Z,2026-08-17T02:27:41Z,
ALMR,ok,1,2026-08-17T02:27:41Z,2026-08-17T02:27:41Z,
ALMS,ok,1,2026-08-17T02:27:42Z,2026-08-17T02:27:42Z,
ALMU,ok,1,2026-08-17T02:27:42Z,2026-08-17T02:27:42Z,
ALNT,ok,1,2026-08-17T02:27:43Z,2026-08-17T02:27:43Z,
ALNY,ok,1,2026-08-17T02:27:44Z,2026-08-17T02:27:44Z,
ALOT,ok,1,2026-08-17T02:27:44Z,2026-08-17T02:27:44Z,
ALOV,ok,1,2026-08-17T02:27:44Z,2026-08-17T02:27:44Z,
ALOY,ok,1,2026-08-17T02:27:45Z,2026-08-17T02:27:45Z,
ALP,ok,1,2026-08-17T02:27:45Z,2026-08-17T02:27:45Z,
ALPS,ok,1,2026-08-17T02:27:46Z,2026-08-17T02:27:46Z,
ALPX,ok,1,2026-08-17T02:27:46Z,2026-08-17T02:27:46Z,
ALRM,ok,1,2026-08-17T02:27:47Z,2026-08-17T02:27:47Z,
ALRS,ok,1,2026-08-17T02:27:48Z,2026-08-17T02:27:48Z,
ALSN,ok,1,2026-08-17T02:27:48Z,2026-08-17T02:27:48Z,
ALT,ok,1,2026-08-17T02:27:48Z,2026-08-17T02:27:48Z,
ALTG,ok,1,2026-08-17T02:27:49Z,2026-08-17T02:27:49Z,
ALTI,ok,1,2026-08-17T02:27:49Z,2026-08-17T02:27:49Z,
ALTO,ok,1,2026-08-17T02:27:50Z,2026-08-17T02:27:50Z,
ALUB,ok,1,2026-08-17T02:27:50Z,2026-08-17T02:27:50Z,
ALV,ok,1,2026-08-17T02:27:51Z,2026-08-17T02:27:51Z,
ALVO,ok,1,2026-08-17T02:27:52Z,2026-08-17T02:27:52Z,
ALX,ok,1,2026-08-17T02:27:52Z,2026-08-17T02:27:52Z,
ALXO,ok,1,2026-08-17T02:27:52Z,2026-08-17T02:27:52Z,
ALZN,ok,1,2026-08-17T02:27:53Z,2026-08-17T02:27:53Z,
AM,ok,1,2026-08-17T02:27:53Z,2026-08-17T02:27:53Z,
AMAL,ok,1,2026-08-17T02:27:54Z,2026-08-17T02:27:54Z,
AMAN,ok,1,2026-08-17T02:27:54Z,2026-08-17T02:27:54Z,
AMAT,ok,1,2026-08-17T02:27:55Z,2026-08-17T02:27:55Z,
AMBA,ok,1,2026-08-17T02:27:56Z,2026-08-17T02:27:56Z,
AMBO,ok,1,2026-08-17T02:27:56Z,2026-08-17T02:27:56Z,
AMBP,ok,1,2026-08-17T02:27:56Z,2026-08-17T02:27:56Z,
AMBQ,ok,1,2026-08-17T02:27:57Z,2026-08-17T02:27:57Z,
AMBR,ok,1,2026-08-17T02:27:57Z,2026-08-17T02:27:57Z,
AMC,ok,1,2026-08-17T02:27:58Z,2026-08-17T02:27:58Z,
AMCI,ok,1,2026-08-17T02:27:58Z,2026-08-17T02:27:58Z,
AMCR,ok,1,2026-08-17T02:27:59Z,2026-08-17T02:27:59Z,
AMCX,ok,1,2026-08-17T02:28:00Z,2026-08-17T02:28:00Z,
AMD,ok,1,2026-08-17T02:28:00Z,2026-08-17T02:28:00Z,
AME,ok,1,2026-08-17T02:28:00Z,2026-08-17T02:28:00Z,
AMG,ok,1,2026-08-17T02:28:01Z,2026-08-17T02:28:01Z,
AMGN,ok,1,2026-08-17T02:28:01Z,2026-08-17T02:28:01Z,
AMH,ok,1,2026-08-17T02:28:02Z,2026-08-17T02:28:02Z,
AMIX,ok,1,2026-08-17T02:28:02Z,2026-08-17T02:28:02Z,
AMKR,ok,1,2026-08-17T02:28:03Z,2026-08-17T02:28:03Z,
AMLX,ok,1,2026-08-17T02:28:04Z,2026-08-17T02:28:04Z,
AMN,ok,1,2026-08-17T02:28:04Z,2026-08-17T02:28:04Z,
AMOD,ok,1,2026-08-17T02:28:04Z,2026-08-17T02:28:04Z,
AMP,ok,1,2026-08-17T02:28:05Z,2026-08-17T02:28:05Z,
AMPG,ok,1,2026-08-17T02:28:05Z,2026-08-17T02:28:05Z,
AMPH,ok,1,2026-08-17T02:28:06Z,2026-08-17T02:28:06Z,
AMPL,ok,1,2026-08-17T02:28:06Z,2026-08-17T02:28:06Z,
AMPX,ok,1,2026-08-17T02:28:07Z,2026-08-17T02:28:07Z,
AMPY,ok,1,2026-08-17T02:28:08Z,2026-08-17T02:28:08Z,
AMR,ok,1,2026-08-17T02:28:08Z,2026-08-17T02:28:08Z,
AMRC,ok,1,2026-08-17T02:28:08Z,2026-08-17T02:28:08Z,
AMRN,ok,1,2026-08-17T02:28:09Z,2026-08-17T02:28:09Z,
AMRX,ok,1,2026-08-17T02:28:09Z,2026-08-17T02:28:09Z,
AMRZ,ok,1,2026-08-17T02:28:10Z,2026-08-17T02:28:10Z,
AMS,ok,1,2026-08-17T02:28:10Z,2026-08-17T02:28:10Z,
AMSC,ok,1,2026-08-17T02:28:11Z,2026-08-17T02:28:11Z,
AMSF,ok,1,2026-08-17T02:28:12Z,2026-08-17T02:28:12Z,
AMSS,ok,1,2026-08-17T02:28:12Z,2026-08-17T02:28:12Z,
AMST,ok,1,2026-08-17T02:28:12Z,2026-08-17T02:28:12Z,
AMT,ok,1,2026-08-17T02:28:13Z,2026-08-17T02:28:13Z,
AMTB,ok,1,2026-08-17T02:28:13Z,2026-08-17T02:28:13Z,
AMTD,ok,1,2026-08-17T02:28:14Z,2026-08-17T02:28:14Z,
AMTM,ok,1,2026-08-17T02:28:14Z,2026-08-17T02:28:14Z,
AMTX,ok,1,2026-08-17T02:28:15Z,2026-08-17T02:28:15Z,
AMUB,ok,1,2026-08-17T02:28:16Z,2026-08-17T02:28:16Z,
AMWL,ok,1,2026-08-17T02:28:16Z,2026-08-17T02:28:16Z,
AMX,ok,1,2026-08-17T02:28:16Z,2026-08-17T02:28:16Z,
AMZE,ok,1,2026-08-17T02:28:17Z,2026-08-17T02:28:17Z,
AMZN,ok,1,2026-08-17T02:28:17Z,2026-08-17T02:28:17Z,
AN,ok,1,2026-08-17T02:28:18Z,2026-08-17T02:28:18Z,
ANAB,ok,1,2026-08-17T02:28:18Z,2026-08-17T02:28:18Z,
ANDE,ok,1,2026-08-17T02:28:19Z,2026-08-17T02:28:19Z,
ANDG,ok,1,2026-08-17T02:28:19Z,2026-08-17T02:28:19Z,
ANET,ok,1,2026-08-17T02:28:20Z,2026-08-17T02:28:20Z,
ANF,ok,1,2026-08-17T02:28:20Z,2026-08-17T02:28:20Z,
ANGH,ok,1,2026-08-17T02:28:21Z,2026-08-17T02:28:21Z,
ANGI,ok,1,2026-08-17T02:28:21Z,2026-08-17T02:28:21Z,
ANGO,ok,1,2026-08-17T02:28:22Z,2026-08-17T02:28:22Z,
ANGX,ok,1,2026-08-17T02:28:22Z,2026-08-17T02:28:22Z,
ANIK,ok,1,2026-08-17T02:28:23Z,2026-08-17T02:28:23Z,
ANIP,ok,1,2026-08-17T02:28:23Z,2026-08-17T02:28:23Z,
ANIX,ok,1,2026-08-17T02:28:24Z,2026-08-17T02:28:24Z,
ANL,ok,1,2026-08-17T02:28:24Z,2026-08-17T02:28:24Z,
ANNA,ok,1,2026-08-17T02:28:25Z,2026-08-17T02:28:25Z,
ANNX,ok,1,2026-08-17T02:28:25Z,2026-08-17T02:28:25Z,
ANPA,ok,1,2026-08-17T02:28:26Z,2026-08-17T02:28:26Z,
ANRO,ok,1,2026-08-17T02:28:26Z,2026-08-17T02:28:26Z,
ANTA,ok,1,2026-08-17T02:28:27Z,2026-08-17T02:28:27Z,
ANTX,ok,1,2026-08-17T02:28:27Z,2026-08-17T02:28:27Z,
ANVS,ok,1,2026-08-17T02:28:28Z,2026-08-17T02:28:28Z,
ANY,ok,1,2026-08-17T02:28:28Z,2026-08-17T02:28:28Z,
AOD,ok,1,2026-08-17T02:28:29Z,2026-08-17T02:28:29Z,
AOMR,ok,1,2026-08-17T02:28:29Z,2026-08-17T02:28:29Z,
AON,ok,1,2026-08-17T02:28:30Z,2026-08-17T02:28:30Z,
AORT,ok,1,2026-08-17T02:28:30Z,2026-08-17T02:28:30Z,
