ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AEYE,ok,1,2026-08-11T03:11:20Z,2026-08-11T03:11:20Z,
AFB,ok,1,2026-08-11T03:11:21Z,2026-08-11T03:11:21Z,
AFCG,ok,1,2026-08-11T03:11:21Z,2026-08-11T03:11:21Z,
AFG,ok,1,2026-08-11T03:11:22Z,2026-08-11T03:11:22Z,
AFJK,ok,1,2026-08-11T03:11:22Z,2026-08-11T03:11:22Z,
AFL,ok,1,2026-08-11T03:11:23Z,2026-08-11T03:11:23Z,
AFRI,ok,1,2026-08-11T03:11:23Z,2026-08-11T03:11:23Z,
AFRM,ok,1,2026-08-11T03:11:24Z,2026-08-11T03:11:24Z,
AFYA,ok,1,2026-08-11T03:11:24Z,2026-08-11T03:11:24Z,
AG,ok,1,2026-08-11T03:11:25Z,2026-08-11T03:11:25Z,
AGBK,ok,1,2026-08-11T03:11:25Z,2026-08-11T03:11:25Z,
AGCC,ok,1,2026-08-11T03:11:26Z,2026-08-11T03:11:26Z,
AGCO,ok,1,2026-08-11T03:11:26Z,2026-08-11T03:11:26Z,
AGD,ok,1,2026-08-11T03:11:27Z,2026-08-11T03:11:27Z,
AGEN,ok,1,2026-08-11T03:11:27Z,2026-08-11T03:11:27Z,
AGI,ok,1,2026-08-11T03:11:28Z,2026-08-11T03:11:28Z,
AGIG,ok,1,2026-08-11T03:11:28Z,2026-08-11T03:11:28Z,
AGIO,ok,1,2026-08-11T03:11:29Z,2026-08-11T03:11:29Z,
AGL,ok,1,2026-08-11T03:11:29Z,2026-08-11T03:11:29Z,
AGM,ok,1,2026-08-11T03:11:30Z,2026-08-11T03:11:30Z,
AGM-A,ok,1,2026-08-11T03:11:30Z,2026-08-11T03:11:30Z,
AGMB,ok,1,2026-08-11T03:11:31Z,2026-08-11T03:11:31Z,
AGMH,ok,1,2026-08-11T03:11:31Z,2026-08-11T03:11:31Z,
AGNC,ok,1,2026-08-11T03:11:32Z,2026-08-11T03:11:32Z,
AGNT,ok,1,2026-08-11T03:11:32Z,2026-08-11T03:11:32Z,
AGO,ok,1,2026-08-11T03:11:33Z,2026-08-11T03:11:33Z,
AGPU,ok,1,2026-08-11T03:11:33Z,2026-08-11T03:11:33Z,
AGRO,ok,1,2026-08-11T03:11:34Z,2026-08-11T03:11:34Z,
AGRZ,ok,1,2026-08-11T03:11:34Z,2026-08-11T03:11:34Z,
AGX,ok,1,2026-08-11T03:11:35Z,2026-08-11T03:11:35Z,
AGYS,ok,1,2026-08-11T03:11:35Z,2026-08-11T03:11:35Z,
AHCO,ok,1,2026-08-11T03:11:36Z,2026-08-11T03:11:36Z,
AHG,ok,1,2026-08-11T03:11:36Z,2026-08-11T03:11:36Z,
AHMA,ok,1,2026-08-11T03:11:37Z,2026-08-11T03:11:37Z,
AHR,ok,1,2026-08-11T03:11:37Z,2026-08-11T03:11:37Z,
AHRT,ok,1,2026-08-11T03:11:38Z,2026-08-11T03:11:38Z,
AHT,ok,1,2026-08-11T03:11:38Z,2026-08-11T03:11:38Z,
AI,ok,1,2026-08-11T03:11:39Z,2026-08-11T03:11:39Z,
AIAI,ok,1,2026-08-11T03:11:39Z,2026-08-11T03:11:39Z,
AIB,ok,1,2026-08-11T03:11:40Z,2026-08-11T03:11:40Z,
AIBZ,ok,1,2026-08-11T03:11:40Z,2026-08-11T03:11:40Z,
AIDX,ok,1,2026-08-11T03:11:41Z,2026-08-11T03:11:41Z,
AIFA,ok,1,2026-08-11T03:11:41Z,2026-08-11T03:11:41Z,
AIFC,ok,1,2026-08-11T03:11:42Z,2026-08-11T03:11:42Z,
AIFF,ok,1,2026-08-11T03:11:42Z,2026-08-11T03:11:42Z,
AIFU,ok,1,2026-08-11T03:11:43Z,2026-08-11T03:11:43Z,
AIG,ok,1,2026-08-11T03:11:43Z,2026-08-11T03:11:43Z,
AIHS,ok,1,2026-08-11T03:11:44Z,2026-08-11T03:11:44Z,
AII,ok,1,2026-08-11T03:11:44Z,2026-08-11T03:11:44Z,
AIIA,ok,1,2026-08-11T03:11:45Z,2026-08-11T03:11:45Z,
AIIO,ok,1,2026-08-11T03:11:45Z,2026-08-11T03:11:45Z,
AIIR,ok,1,2026-08-11T03:11:46Z,2026-08-11T03:11:46Z,
AIM,ok,1,2026-08-11T03:11:46Z,2026-08-11T03:11:46Z,
AIMD,ok,1,2026-08-11T03:11:47Z,2026-08-11T03:11:47Z,
AIN,ok,1,2026-08-11T03:11:47Z,2026-08-11T03:11:47Z,
AIO,ok,1,2026-08-11T03:11:48Z,2026-08-11T03:11:48Z,
AIOS,ok,1,2026-08-11T03:11:48Z,2026-08-11T03:11:48Z,
AIOT,ok,1,2026-08-11T03:11:49Z,2026-08-11T03:11:49Z,
AIP,ok,1,2026-08-11T03:11:49Z,2026-08-11T03:11:49Z,
AIR,ok,1,2026-08-11T03:11:50Z,2026-08-11T03:11:50Z,
AIRE,ok,1,2026-08-11T03:11:50Z,2026-08-11T03:11:50Z,
AIRG,ok,1,2026-08-11T03:11:51Z,2026-08-11T03:11:51Z,
AIRI,ok,1,2026-08-11T03:11:51Z,2026-08-11T03:11:51Z,
AIRJ,ok,1,2026-08-11T03:11:52Z,2026-08-11T03:11:52Z,
AIRO,ok,1,2026-08-11T03:11:52Z,2026-08-11T03:11:52Z,
AIRS,ok,1,2026-08-11T03:11:53Z,2026-08-11T03:11:53Z,
AIRT,ok,1,2026-08-11T03:11:53Z,2026-08-11T03:11:53Z,
AISP,ok,1,2026-08-11T03:11:54Z,2026-08-11T03:11:54Z,
AIT,ok,1,2026-08-11T03:11:54Z,2026-08-11T03:11:54Z,
AIV,ok,1,2026-08-11T03:11:55Z,2026-08-11T03:11:55Z,
AIXC,ok,1,2026-08-11T03:11:55Z,2026-08-11T03:11:55Z,
AIXI,ok,1,2026-08-11T03:11:56Z,2026-08-11T03:11:56Z,
AIZ,ok,1,2026-08-11T03:11:56Z,2026-08-11T03:11:56Z,
AJG,ok,1,2026-08-11T03:11:57Z,2026-08-11T03:11:57Z,
AKA,ok,1,2026-08-11T03:11:57Z,2026-08-11T03:11:57Z,
AKAM,ok,1,2026-08-11T03:11:58Z,2026-08-11T03:11:58Z,
AKAN,ok,1,2026-08-11T03:11:58Z,2026-08-11T03:11:58Z,
AKBA,ok,1,2026-08-11T03:11:59Z,2026-08-11T03:11:59Z,
AKO-A,ok,1,2026-08-11T03:11:59Z,2026-08-11T03:11:59Z,
AKO-B,ok,1,2026-08-11T03:12:00Z,2026-08-11T03:12:00Z,
AKR,ok,1,2026-08-11T03:12:00Z,2026-08-11T03:12:00Z,
AKTS,ok,1,2026-08-11T03:12:01Z,2026-08-11T03:12:01Z,
AKTX,ok,1,2026-08-11T03:12:02Z,2026-08-11T03:12:02Z,
ALAB,ok,1,2026-08-11T03:12:02Z,2026-08-11T03:12:02Z,
ALAR,ok,1,2026-08-11T03:12:02Z,2026-08-11T03:12:02Z,
ALB,ok,1,2026-08-11T03:12:03Z,2026-08-11T03:12:03Z,
ALC,ok,1,2026-08-11T03:12:03Z,2026-08-11T03:12:03Z,
ALCO,ok,1,2026-08-11T03:12:04Z,2026-08-11T03:12:04Z,
ALDF,ok,1,2026-08-11T03:12:04Z,2026-08-11T03:12:04Z,
ALDX,ok,1,2026-08-11T03:12:05Z,2026-08-11T03:12:05Z,
ALEC,ok,1,2026-08-11T03:12:05Z,2026-08-11T03:12:05Z,
ALF,ok,1,2026-08-11T03:12:06Z,2026-08-11T03:12:06Z,
ALG,ok,1,2026-08-11T03:12:06Z,2026-08-11T03:12:06Z,
ALGM,ok,1,2026-08-11T03:12:07Z,2026-08-11T03:12:07Z,
ALGN,ok,1,2026-08-11T03:12:07Z,2026-08-11T03:12:07Z,
ALGS,ok,1,2026-08-11T03:12:08Z,2026-08-11T03:12:08Z,
ALGT,ok,1,2026-08-11T03:12:08Z,2026-08-11T03:12:08Z,
ALH,ok,1,2026-08-11T03:12:09Z,2026-08-11T03:12:09Z,
ALHC,ok,1,2026-08-11T03:12:09Z,2026-08-11T03:12:09Z,
ALIS,ok,1,2026-08-11T03:12:10Z,2026-08-11T03:12:10Z,
ALIT,ok,1,2026-08-11T03:12:10Z,2026-08-11T03:12:10Z,
ALK,ok,1,2026-08-11T03:12:11Z,2026-08-11T03:12:11Z,
ALKS,ok,1,2026-08-11T03:12:11Z,2026-08-11T03:12:11Z,
ALKT,ok,1,2026-08-11T03:12:12Z,2026-08-11T03:12:12Z,
ALL,ok,1,2026-08-11T03:12:12Z,2026-08-11T03:12:12Z,
ALLE,ok,1,2026-08-11T03:12:13Z,2026-08-11T03:12:13Z,
ALLO,ok,1,2026-08-11T03:12:13Z,2026-08-11T03:12:13Z,
ALLR,ok,1,2026-08-11T03:12:14Z,2026-08-11T03:12:14Z,
ALLT,ok,1,2026-08-11T03:12:14Z,2026-08-11T03:12:14Z,
ALLY,ok,1,2026-08-11T03:12:15Z,2026-08-11T03:12:15Z,
ALM,ok,1,2026-08-11T03:12:15Z,2026-08-11T03:12:15Z,
ALMR,ok,1,2026-08-11T03:12:16Z,2026-08-11T03:12:16Z,
ALMS,ok,1,2026-08-11T03:12:16Z,2026-08-11T03:12:16Z,
ALMU,ok,1,2026-08-11T03:12:17Z,2026-08-11T03:12:17Z,
ALNT,ok,1,2026-08-11T03:12:17Z,2026-08-11T03:12:17Z,
ALNY,ok,1,2026-08-11T03:12:18Z,2026-08-11T03:12:18Z,
ALOT,ok,1,2026-08-11T03:12:18Z,2026-08-11T03:12:18Z,
ALOV,ok,1,2026-08-11T03:12:19Z,2026-08-11T03:12:19Z,
ALOY,ok,1,2026-08-11T03:12:19Z,2026-08-11T03:12:19Z,
ALP,ok,1,2026-08-11T03:12:20Z,2026-08-11T03:12:20Z,
ALPS,ok,1,2026-08-11T03:12:20Z,2026-08-11T03:12:20Z,
ALPX,ok,1,2026-08-11T03:12:21Z,2026-08-11T03:12:21Z,
ALRM,ok,1,2026-08-11T03:12:21Z,2026-08-11T03:12:21Z,
ALRS,ok,1,2026-08-11T03:12:22Z,2026-08-11T03:12:22Z,
ALSN,ok,1,2026-08-11T03:12:22Z,2026-08-11T03:12:22Z,
ALT,ok,1,2026-08-11T03:12:23Z,2026-08-11T03:12:23Z,
ALTG,ok,1,2026-08-11T03:12:23Z,2026-08-11T03:12:23Z,
ALTI,ok,1,2026-08-11T03:12:24Z,2026-08-11T03:12:24Z,
ALTO,ok,1,2026-08-11T03:12:24Z,2026-08-11T03:12:24Z,
ALUB,ok,1,2026-08-11T03:12:25Z,2026-08-11T03:12:25Z,
ALV,ok,1,2026-08-11T03:12:25Z,2026-08-11T03:12:25Z,
ALVO,ok,1,2026-08-11T03:12:26Z,2026-08-11T03:12:26Z,
ALX,ok,1,2026-08-11T03:12:26Z,2026-08-11T03:12:26Z,
ALXO,ok,1,2026-08-11T03:12:27Z,2026-08-11T03:12:27Z,
ALZN,ok,1,2026-08-11T03:12:27Z,2026-08-11T03:12:27Z,
AM,ok,1,2026-08-11T03:12:28Z,2026-08-11T03:12:28Z,
AMAL,ok,1,2026-08-11T03:12:28Z,2026-08-11T03:12:28Z,
AMAN,ok,1,2026-08-11T03:12:29Z,2026-08-11T03:12:29Z,
AMAT,ok,1,2026-08-11T03:12:29Z,2026-08-11T03:12:29Z,
AMBA,ok,1,2026-08-11T03:12:30Z,2026-08-11T03:12:30Z,
AMBO,ok,1,2026-08-11T03:12:30Z,2026-08-11T03:12:30Z,
AMBP,ok,1,2026-08-11T03:12:31Z,2026-08-11T03:12:31Z,
AMBQ,ok,1,2026-08-11T03:12:31Z,2026-08-11T03:12:31Z,
AMBR,ok,1,2026-08-11T03:12:32Z,2026-08-11T03:12:32Z,
AMC,ok,1,2026-08-11T03:12:33Z,2026-08-11T03:12:33Z,
AMCI,ok,1,2026-08-11T03:12:33Z,2026-08-11T03:12:33Z,
AMCR,ok,1,2026-08-11T03:12:33Z,2026-08-11T03:12:33Z,
AMCX,ok,1,2026-08-11T03:12:34Z,2026-08-11T03:12:34Z,
AMD,ok,1,2026-08-11T03:12:34Z,2026-08-11T03:12:34Z,
AME,ok,1,2026-08-11T03:12:35Z,2026-08-11T03:12:35Z,
AMG,ok,1,2026-08-11T03:12:35Z,2026-08-11T03:12:35Z,
AMGN,ok,1,2026-08-11T03:12:36Z,2026-08-11T03:12:36Z,
AMH,ok,1,2026-08-11T03:12:36Z,2026-08-11T03:12:36Z,
AMIX,ok,1,2026-08-11T03:12:37Z,2026-08-11T03:12:37Z,
AMKR,ok,1,2026-08-11T03:12:37Z,2026-08-11T03:12:37Z,
AMLX,ok,1,2026-08-11T03:12:38Z,2026-08-11T03:12:38Z,
AMN,ok,1,2026-08-11T03:12:38Z,2026-08-11T03:12:38Z,
AMOD,ok,1,2026-08-11T03:12:39Z,2026-08-11T03:12:39Z,
AMP,ok,1,2026-08-11T03:12:40Z,2026-08-11T03:12:40Z,
AMPG,ok,1,2026-08-11T03:12:40Z,2026-08-11T03:12:40Z,
AMPH,ok,1,2026-08-11T03:12:40Z,2026-08-11T03:12:40Z,
AMPL,ok,1,2026-08-11T03:12:41Z,2026-08-11T03:12:41Z,
AMPX,ok,1,2026-08-11T03:12:41Z,2026-08-11T03:12:41Z,
AMPY,ok,1,2026-08-11T03:12:42Z,2026-08-11T03:12:42Z,
AMR,ok,1,2026-08-11T03:12:42Z,2026-08-11T03:12:42Z,
AMRC,ok,1,2026-08-11T03:12:43Z,2026-08-11T03:12:43Z,
AMRN,ok,1,2026-08-11T03:12:43Z,2026-08-11T03:12:43Z,
AMRX,ok,1,2026-08-11T03:12:44Z,2026-08-11T03:12:44Z,
AMRZ,ok,1,2026-08-11T03:12:44Z,2026-08-11T03:12:44Z,
AMS,ok,1,2026-08-11T03:12:45Z,2026-08-11T03:12:45Z,
AMSC,ok,1,2026-08-11T03:12:45Z,2026-08-11T03:12:45Z,
AMSF,ok,1,2026-08-11T03:12:46Z,2026-08-11T03:12:46Z,
AMSS,ok,1,2026-08-11T03:12:46Z,2026-08-11T03:12:46Z,
AMST,ok,1,2026-08-11T03:12:47Z,2026-08-11T03:12:47Z,
AMT,ok,1,2026-08-11T03:12:47Z,2026-08-11T03:12:47Z,
AMTB,ok,1,2026-08-11T03:12:48Z,2026-08-11T03:12:48Z,
AMTD,ok,1,2026-08-11T03:12:48Z,2026-08-11T03:12:48Z,
AMTM,ok,1,2026-08-11T03:12:49Z,2026-08-11T03:12:49Z,
AMTX,ok,1,2026-08-11T03:12:49Z,2026-08-11T03:12:49Z,
AMUB,ok,1,2026-08-11T03:12:50Z,2026-08-11T03:12:50Z,
AMWL,ok,1,2026-08-11T03:12:50Z,2026-08-11T03:12:50Z,
AMX,ok,1,2026-08-11T03:12:51Z,2026-08-11T03:12:51Z,
AMZE,ok,1,2026-08-11T03:12:51Z,2026-08-11T03:12:51Z,
AMZN,ok,1,2026-08-11T03:12:52Z,2026-08-11T03:12:52Z,
AN,ok,1,2026-08-11T03:12:53Z,2026-08-11T03:12:53Z,
ANAB,ok,1,2026-08-11T03:12:53Z,2026-08-11T03:12:53Z,
ANDE,ok,1,2026-08-11T03:12:53Z,2026-08-11T03:12:53Z,
ANDG,ok,1,2026-08-11T03:12:54Z,2026-08-11T03:12:54Z,
ANET,ok,1,2026-08-11T03:12:54Z,2026-08-11T03:12:54Z,
ANF,ok,1,2026-08-11T03:12:55Z,2026-08-11T03:12:55Z,
ANGH,ok,1,2026-08-11T03:12:55Z,2026-08-11T03:12:55Z,
ANGI,ok,1,2026-08-11T03:12:56Z,2026-08-11T03:12:56Z,
ANGO,ok,1,2026-08-11T03:12:56Z,2026-08-11T03:12:56Z,
ANGX,ok,1,2026-08-11T03:12:57Z,2026-08-11T03:12:57Z,
ANIK,ok,1,2026-08-11T03:12:57Z,2026-08-11T03:12:57Z,
ANIP,ok,1,2026-08-11T03:12:58Z,2026-08-11T03:12:58Z,
ANIX,ok,1,2026-08-11T03:12:58Z,2026-08-11T03:12:58Z,
ANL,ok,1,2026-08-11T03:12:59Z,2026-08-11T03:12:59Z,
ANNA,ok,1,2026-08-11T03:12:59Z,2026-08-11T03:12:59Z,
ANNX,ok,1,2026-08-11T03:13:00Z,2026-08-11T03:13:00Z,
ANPA,ok,1,2026-08-11T03:13:00Z,2026-08-11T03:13:00Z,
ANRO,ok,1,2026-08-11T03:13:01Z,2026-08-11T03:13:01Z,
ANSC,ok,1,2026-08-11T03:13:01Z,2026-08-11T03:13:01Z,
ANTA,ok,1,2026-08-11T03:13:02Z,2026-08-11T03:13:02Z,
ANTX,ok,1,2026-08-11T03:13:02Z,2026-08-11T03:13:02Z,
ANVS,ok,1,2026-08-11T03:13:03Z,2026-08-11T03:13:03Z,
ANY,ok,1,2026-08-11T03:13:03Z,2026-08-11T03:13:03Z,
AOD,ok,1,2026-08-11T03:13:04Z,2026-08-11T03:13:04Z,
AOMR,ok,1,2026-08-11T03:13:04Z,2026-08-11T03:13:04Z,
AON,ok,1,2026-08-11T03:13:05Z,2026-08-11T03:13:05Z,
