ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AGL,ok,1,2026-08-20T02:24:27Z,2026-08-20T02:24:27Z,
AGM,ok,1,2026-08-20T02:24:27Z,2026-08-20T02:24:27Z,
AGM-A,ok,1,2026-08-20T02:24:28Z,2026-08-20T02:24:28Z,
AGMB,ok,1,2026-08-20T02:24:28Z,2026-08-20T02:24:28Z,
AGMH,ok,1,2026-08-20T02:24:29Z,2026-08-20T02:24:29Z,
AGNC,ok,1,2026-08-20T02:24:29Z,2026-08-20T02:24:29Z,
AGNT,ok,1,2026-08-20T02:24:30Z,2026-08-20T02:24:30Z,
AGO,ok,1,2026-08-20T02:24:30Z,2026-08-20T02:24:30Z,
AGPU,ok,1,2026-08-20T02:24:31Z,2026-08-20T02:24:31Z,
AGRO,ok,1,2026-08-20T02:24:31Z,2026-08-20T02:24:31Z,
AGRZ,ok,1,2026-08-20T02:24:32Z,2026-08-20T02:24:32Z,
AGX,ok,1,2026-08-20T02:24:32Z,2026-08-20T02:24:32Z,
AGYS,ok,1,2026-08-20T02:24:33Z,2026-08-20T02:24:33Z,
AHCO,ok,1,2026-08-20T02:24:33Z,2026-08-20T02:24:33Z,
AHG,ok,1,2026-08-20T02:24:34Z,2026-08-20T02:24:34Z,
AHMA,ok,1,2026-08-20T02:24:34Z,2026-08-20T02:24:34Z,
AHR,ok,1,2026-08-20T02:24:35Z,2026-08-20T02:24:35Z,
AHRT,ok,1,2026-08-20T02:24:35Z,2026-08-20T02:24:35Z,
AHT,ok,1,2026-08-20T02:24:36Z,2026-08-20T02:24:36Z,
AI,ok,1,2026-08-20T02:24:36Z,2026-08-20T02:24:36Z,
AIAI,ok,1,2026-08-20T02:24:37Z,2026-08-20T02:24:37Z,
AIB,ok,1,2026-08-20T02:24:37Z,2026-08-20T02:24:37Z,
AIBZ,ok,1,2026-08-20T02:24:38Z,2026-08-20T02:24:38Z,
AIDX,ok,1,2026-08-20T02:24:38Z,2026-08-20T02:24:38Z,
AIFA,ok,1,2026-08-20T02:24:39Z,2026-08-20T02:24:39Z,
AIFC,ok,1,2026-08-20T02:24:39Z,2026-08-20T02:24:39Z,
AIFF,ok,1,2026-08-20T02:24:40Z,2026-08-20T02:24:40Z,
AIFU,ok,1,2026-08-20T02:24:40Z,2026-08-20T02:24:40Z,
AIG,ok,1,2026-08-20T02:24:41Z,2026-08-20T02:24:41Z,
AIHS,ok,1,2026-08-20T02:24:41Z,2026-08-20T02:24:41Z,
AII,ok,1,2026-08-20T02:24:42Z,2026-08-20T02:24:42Z,
AIIA,ok,1,2026-08-20T02:24:42Z,2026-08-20T02:24:42Z,
AIIO,ok,1,2026-08-20T02:24:43Z,2026-08-20T02:24:43Z,
AIIR,ok,1,2026-08-20T02:24:43Z,2026-08-20T02:24:43Z,
AIM,ok,1,2026-08-20T02:24:44Z,2026-08-20T02:24:44Z,
AIMD,ok,1,2026-08-20T02:24:44Z,2026-08-20T02:24:44Z,
AIN,ok,1,2026-08-20T02:24:45Z,2026-08-20T02:24:45Z,
AIO,ok,1,2026-08-20T02:24:45Z,2026-08-20T02:24:45Z,
AIOS,ok,1,2026-08-20T02:24:46Z,2026-08-20T02:24:46Z,
AIOT,ok,1,2026-08-20T02:24:46Z,2026-08-20T02:24:46Z,
AIP,ok,1,2026-08-20T02:24:47Z,2026-08-20T02:24:47Z,
AIR,ok,1,2026-08-20T02:24:47Z,2026-08-20T02:24:47Z,
AIRE,ok,1,2026-08-20T02:24:48Z,2026-08-20T02:24:48Z,
AIRG,ok,1,2026-08-20T02:24:48Z,2026-08-20T02:24:48Z,
AIRI,ok,1,2026-08-20T02:24:49Z,2026-08-20T02:24:49Z,
AIRJ,ok,1,2026-08-20T02:24:49Z,2026-08-20T02:24:49Z,
AIRO,ok,1,2026-08-20T02:24:50Z,2026-08-20T02:24:50Z,
AIRS,ok,1,2026-08-20T02:24:50Z,2026-08-20T02:24:50Z,
AIRT,ok,1,2026-08-20T02:24:51Z,2026-08-20T02:24:51Z,
AISP,ok,1,2026-08-20T02:24:51Z,2026-08-20T02:24:51Z,
AIT,ok,1,2026-08-20T02:24:52Z,2026-08-20T02:24:52Z,
AIV,ok,1,2026-08-20T02:24:52Z,2026-08-20T02:24:52Z,
AIXC,ok,1,2026-08-20T02:24:53Z,2026-08-20T02:24:53Z,
AIXI,ok,1,2026-08-20T02:24:53Z,2026-08-20T02:24:53Z,
AIZ,ok,1,2026-08-20T02:24:54Z,2026-08-20T02:24:54Z,
AJG,ok,1,2026-08-20T02:24:54Z,2026-08-20T02:24:54Z,
AKA,ok,1,2026-08-20T02:24:55Z,2026-08-20T02:24:55Z,
AKAM,ok,1,2026-08-20T02:24:55Z,2026-08-20T02:24:55Z,
AKAN,ok,1,2026-08-20T02:24:56Z,2026-08-20T02:24:56Z,
AKBA,ok,1,2026-08-20T02:24:56Z,2026-08-20T02:24:56Z,
AKO-A,ok,1,2026-08-20T02:24:57Z,2026-08-20T02:24:57Z,
AKO-B,ok,1,2026-08-20T02:24:57Z,2026-08-20T02:24:57Z,
AKR,ok,1,2026-08-20T02:24:58Z,2026-08-20T02:24:58Z,
AKTS,ok,1,2026-08-20T02:24:58Z,2026-08-20T02:24:58Z,
AKTX,ok,1,2026-08-20T02:24:59Z,2026-08-20T02:24:59Z,
ALAB,ok,1,2026-08-20T02:24:59Z,2026-08-20T02:24:59Z,
ALAR,ok,1,2026-08-20T02:25:00Z,2026-08-20T02:25:00Z,
ALB,ok,1,2026-08-20T02:25:00Z,2026-08-20T02:25:00Z,
ALC,ok,1,2026-08-20T02:25:01Z,2026-08-20T02:25:01Z,
ALCO,ok,1,2026-08-20T02:25:01Z,2026-08-20T02:25:01Z,
ALDF,ok,1,2026-08-20T02:25:02Z,2026-08-20T02:25:02Z,
ALDX,ok,1,2026-08-20T02:25:02Z,2026-08-20T02:25:02Z,
ALEC,ok,1,2026-08-20T02:25:03Z,2026-08-20T02:25:03Z,
ALF,ok,1,2026-08-20T02:25:03Z,2026-08-20T02:25:03Z,
ALG,ok,1,2026-08-20T02:25:04Z,2026-08-20T02:25:04Z,
ALGM,ok,1,2026-08-20T02:25:04Z,2026-08-20T02:25:04Z,
ALGN,ok,1,2026-08-20T02:25:05Z,2026-08-20T02:25:05Z,
ALGS,ok,1,2026-08-20T02:25:05Z,2026-08-20T02:25:05Z,
ALGT,ok,1,2026-08-20T02:25:06Z,2026-08-20T02:25:06Z,
ALH,ok,1,2026-08-20T02:25:06Z,2026-08-20T02:25:06Z,
ALHC,ok,1,2026-08-20T02:25:07Z,2026-08-20T02:25:07Z,
ALIS,ok,1,2026-08-20T02:25:07Z,2026-08-20T02:25:07Z,
ALIT,ok,1,2026-08-20T02:25:08Z,2026-08-20T02:25:08Z,
ALK,ok,1,2026-08-20T02:25:08Z,2026-08-20T02:25:08Z,
ALKS,ok,1,2026-08-20T02:25:09Z,2026-08-20T02:25:09Z,
ALKT,ok,1,2026-08-20T02:25:09Z,2026-08-20T02:25:09Z,
ALL,ok,1,2026-08-20T02:25:10Z,2026-08-20T02:25:10Z,
ALLE,ok,1,2026-08-20T02:25:10Z,2026-08-20T02:25:10Z,
ALLO,ok,1,2026-08-20T02:25:11Z,2026-08-20T02:25:11Z,
ALLR,ok,1,2026-08-20T02:25:11Z,2026-08-20T02:25:11Z,
ALLT,ok,1,2026-08-20T02:25:12Z,2026-08-20T02:25:12Z,
ALLY,ok,1,2026-08-20T02:25:12Z,2026-08-20T02:25:12Z,
ALM,ok,1,2026-08-20T02:25:13Z,2026-08-20T02:25:13Z,
ALMR,ok,1,2026-08-20T02:25:13Z,2026-08-20T02:25:13Z,
ALMS,ok,1,2026-08-20T02:25:14Z,2026-08-20T02:25:14Z,
ALMU,ok,1,2026-08-20T02:25:14Z,2026-08-20T02:25:14Z,
ALNT,ok,1,2026-08-20T02:25:15Z,2026-08-20T02:25:15Z,
ALNY,ok,1,2026-08-20T02:25:16Z,2026-08-20T02:25:16Z,
ALOT,ok,1,2026-08-20T02:25:16Z,2026-08-20T02:25:16Z,
ALOV,ok,1,2026-08-20T02:25:16Z,2026-08-20T02:25:16Z,
ALOY,ok,1,2026-08-20T02:25:17Z,2026-08-20T02:25:17Z,
ALP,ok,1,2026-08-20T02:25:17Z,2026-08-20T02:25:17Z,
ALPS,ok,1,2026-08-20T02:25:18Z,2026-08-20T02:25:18Z,
ALPX,ok,1,2026-08-20T02:25:18Z,2026-08-20T02:25:18Z,
ALRM,ok,1,2026-08-20T02:25:19Z,2026-08-20T02:25:19Z,
ALRS,ok,1,2026-08-20T02:25:19Z,2026-08-20T02:25:19Z,
ALSN,ok,1,2026-08-20T02:25:20Z,2026-08-20T02:25:20Z,
ALT,ok,1,2026-08-20T02:25:20Z,2026-08-20T02:25:20Z,
ALTG,ok,1,2026-08-20T02:25:21Z,2026-08-20T02:25:21Z,
ALTI,ok,1,2026-08-20T02:25:21Z,2026-08-20T02:25:21Z,
ALTO,ok,1,2026-08-20T02:25:22Z,2026-08-20T02:25:22Z,
ALUB,ok,1,2026-08-20T02:25:22Z,2026-08-20T02:25:22Z,
ALV,ok,1,2026-08-20T02:25:23Z,2026-08-20T02:25:23Z,
ALVO,ok,1,2026-08-20T02:25:23Z,2026-08-20T02:25:23Z,
ALX,ok,1,2026-08-20T02:25:24Z,2026-08-20T02:25:24Z,
ALXO,ok,1,2026-08-20T02:25:24Z,2026-08-20T02:25:24Z,
ALZN,ok,1,2026-08-20T02:25:25Z,2026-08-20T02:25:25Z,
AM,ok,1,2026-08-20T02:25:25Z,2026-08-20T02:25:25Z,
AMAL,ok,1,2026-08-20T02:25:26Z,2026-08-20T02:25:26Z,
AMAN,ok,1,2026-08-20T02:25:26Z,2026-08-20T02:25:26Z,
AMAT,ok,1,2026-08-20T02:25:27Z,2026-08-20T02:25:27Z,
AMBA,ok,1,2026-08-20T02:25:27Z,2026-08-20T02:25:27Z,
AMBO,ok,1,2026-08-20T02:25:28Z,2026-08-20T02:25:28Z,
AMBP,ok,1,2026-08-20T02:25:28Z,2026-08-20T02:25:28Z,
AMBQ,ok,1,2026-08-20T02:25:29Z,2026-08-20T02:25:29Z,
AMBR,ok,1,2026-08-20T02:25:29Z,2026-08-20T02:25:29Z,
AMC,ok,1,2026-08-20T02:25:30Z,2026-08-20T02:25:30Z,
AMCI,ok,1,2026-08-20T02:25:30Z,2026-08-20T02:25:30Z,
AMCR,ok,1,2026-08-20T02:25:31Z,2026-08-20T02:25:31Z,
AMCX,ok,1,2026-08-20T02:25:31Z,2026-08-20T02:25:31Z,
AMD,ok,1,2026-08-20T02:25:32Z,2026-08-20T02:25:32Z,
AME,ok,1,2026-08-20T02:25:32Z,2026-08-20T02:25:32Z,
AMG,ok,1,2026-08-20T02:25:33Z,2026-08-20T02:25:33Z,
AMGN,ok,1,2026-08-20T02:25:33Z,2026-08-20T02:25:33Z,
AMH,ok,1,2026-08-20T02:25:34Z,2026-08-20T02:25:34Z,
AMIX,ok,1,2026-08-20T02:25:34Z,2026-08-20T02:25:34Z,
AMKR,ok,1,2026-08-20T02:25:35Z,2026-08-20T02:25:35Z,
AMLX,ok,1,2026-08-20T02:25:35Z,2026-08-20T02:25:35Z,
AMN,ok,1,2026-08-20T02:25:36Z,2026-08-20T02:25:36Z,
AMOD,ok,1,2026-08-20T02:25:36Z,2026-08-20T02:25:36Z,
AMP,ok,1,2026-08-20T02:25:37Z,2026-08-20T02:25:37Z,
AMPG,ok,1,2026-08-20T02:25:37Z,2026-08-20T02:25:37Z,
AMPH,ok,1,2026-08-20T02:25:38Z,2026-08-20T02:25:38Z,
AMPL,ok,1,2026-08-20T02:25:38Z,2026-08-20T02:25:38Z,
AMPX,ok,1,2026-08-20T02:25:39Z,2026-08-20T02:25:39Z,
AMPY,ok,1,2026-08-20T02:25:39Z,2026-08-20T02:25:39Z,
AMR,ok,1,2026-08-20T02:25:40Z,2026-08-20T02:25:40Z,
AMRC,ok,1,2026-08-20T02:25:40Z,2026-08-20T02:25:40Z,
AMRN,ok,1,2026-08-20T02:25:41Z,2026-08-20T02:25:41Z,
AMRX,ok,1,2026-08-20T02:25:41Z,2026-08-20T02:25:41Z,
AMRZ,ok,1,2026-08-20T02:25:42Z,2026-08-20T02:25:42Z,
AMS,ok,1,2026-08-20T02:25:42Z,2026-08-20T02:25:42Z,
AMSC,ok,1,2026-08-20T02:25:43Z,2026-08-20T02:25:43Z,
AMSF,ok,1,2026-08-20T02:25:43Z,2026-08-20T02:25:43Z,
AMSS,ok,1,2026-08-20T02:25:44Z,2026-08-20T02:25:44Z,
AMST,ok,1,2026-08-20T02:25:44Z,2026-08-20T02:25:44Z,
AMT,ok,1,2026-08-20T02:25:45Z,2026-08-20T02:25:45Z,
AMTB,ok,1,2026-08-20T02:25:45Z,2026-08-20T02:25:45Z,
AMTD,ok,1,2026-08-20T02:25:46Z,2026-08-20T02:25:46Z,
AMTM,ok,1,2026-08-20T02:25:46Z,2026-08-20T02:25:46Z,
AMTX,ok,1,2026-08-20T02:25:47Z,2026-08-20T02:25:47Z,
AMUB,ok,1,2026-08-20T02:25:47Z,2026-08-20T02:25:47Z,
AMWL,ok,1,2026-08-20T02:25:48Z,2026-08-20T02:25:48Z,
AMX,ok,1,2026-08-20T02:25:48Z,2026-08-20T02:25:48Z,
AMZE,ok,1,2026-08-20T02:25:49Z,2026-08-20T02:25:49Z,
AMZN,ok,1,2026-08-20T02:25:49Z,2026-08-20T02:25:49Z,
AN,ok,1,2026-08-20T02:25:50Z,2026-08-20T02:25:50Z,
ANAB,ok,1,2026-08-20T02:25:50Z,2026-08-20T02:25:50Z,
ANDE,ok,1,2026-08-20T02:25:51Z,2026-08-20T02:25:51Z,
ANDG,ok,1,2026-08-20T02:25:51Z,2026-08-20T02:25:51Z,
ANET,ok,1,2026-08-20T02:25:52Z,2026-08-20T02:25:52Z,
ANF,ok,1,2026-08-20T02:25:52Z,2026-08-20T02:25:52Z,
ANGH,ok,1,2026-08-20T02:25:53Z,2026-08-20T02:25:53Z,
ANGI,ok,1,2026-08-20T02:25:53Z,2026-08-20T02:25:53Z,
ANGO,ok,1,2026-08-20T02:25:54Z,2026-08-20T02:25:54Z,
ANGX,ok,1,2026-08-20T02:25:54Z,2026-08-20T02:25:54Z,
ANIK,ok,1,2026-08-20T02:25:55Z,2026-08-20T02:25:55Z,
ANIP,ok,1,2026-08-20T02:25:55Z,2026-08-20T02:25:55Z,
ANIX,ok,1,2026-08-20T02:25:56Z,2026-08-20T02:25:56Z,
ANL,ok,1,2026-08-20T02:25:56Z,2026-08-20T02:25:56Z,
ANNA,ok,1,2026-08-20T02:25:57Z,2026-08-20T02:25:57Z,
ANNX,ok,1,2026-08-20T02:25:57Z,2026-08-20T02:25:57Z,
ANPA,ok,1,2026-08-20T02:25:58Z,2026-08-20T02:25:58Z,
ANRO,ok,1,2026-08-20T02:25:58Z,2026-08-20T02:25:58Z,
ANTA,ok,1,2026-08-20T02:25:59Z,2026-08-20T02:25:59Z,
ANTX,ok,1,2026-08-20T02:25:59Z,2026-08-20T02:25:59Z,
ANVS,ok,1,2026-08-20T02:26:00Z,2026-08-20T02:26:00Z,
ANY,ok,1,2026-08-20T02:26:00Z,2026-08-20T02:26:00Z,
AOD,ok,1,2026-08-20T02:26:01Z,2026-08-20T02:26:01Z,
AOMR,ok,1,2026-08-20T02:26:01Z,2026-08-20T02:26:01Z,
AON,ok,1,2026-08-20T02:26:02Z,2026-08-20T02:26:02Z,
AORT,ok,1,2026-08-20T02:26:02Z,2026-08-20T02:26:02Z,
