ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AEBI,ok,1,2026-08-10T06:03:28Z,2026-08-10T06:03:28Z,
AEC,ok,1,2026-08-10T06:03:29Z,2026-08-10T06:03:29Z,
AEE,ok,1,2026-08-10T06:03:29Z,2026-08-10T06:03:29Z,
AEF,ok,1,2026-08-10T06:03:30Z,2026-08-10T06:03:30Z,
AEG,ok,1,2026-08-10T06:03:30Z,2026-08-10T06:03:30Z,
AEHL,ok,1,2026-08-10T06:03:31Z,2026-08-10T06:03:31Z,
AEHR,ok,1,2026-08-10T06:03:31Z,2026-08-10T06:03:31Z,
AEI,ok,1,2026-08-10T06:03:32Z,2026-08-10T06:03:32Z,
AEIS,ok,1,2026-08-10T06:03:32Z,2026-08-10T06:03:32Z,
AEM,ok,1,2026-08-10T06:03:33Z,2026-08-10T06:03:33Z,
AEMD,ok,1,2026-08-10T06:03:33Z,2026-08-10T06:03:33Z,
AENT,ok,1,2026-08-10T06:03:34Z,2026-08-10T06:03:34Z,
AEO,ok,1,2026-08-10T06:03:34Z,2026-08-10T06:03:34Z,
AEON,ok,1,2026-08-10T06:03:35Z,2026-08-10T06:03:35Z,
AEP,ok,1,2026-08-10T06:03:35Z,2026-08-10T06:03:35Z,
AER,ok,1,2026-08-10T06:03:36Z,2026-08-10T06:03:36Z,
AERO,ok,1,2026-08-10T06:03:36Z,2026-08-10T06:03:36Z,
AERT,ok,1,2026-08-10T06:03:37Z,2026-08-10T06:03:37Z,
AES,ok,1,2026-08-10T06:03:37Z,2026-08-10T06:03:37Z,
AESI,ok,1,2026-08-10T06:03:38Z,2026-08-10T06:03:38Z,
AESP,ok,1,2026-08-10T06:03:38Z,2026-08-10T06:03:38Z,
AEVA,ok,1,2026-08-10T06:03:39Z,2026-08-10T06:03:39Z,
AEXA,ok,1,2026-08-10T06:03:39Z,2026-08-10T06:03:39Z,
AEYE,ok,1,2026-08-10T06:03:40Z,2026-08-10T06:03:40Z,
AFB,ok,1,2026-08-10T06:03:40Z,2026-08-10T06:03:40Z,
AFCG,ok,1,2026-08-10T06:03:41Z,2026-08-10T06:03:41Z,
AFG,ok,1,2026-08-10T06:03:41Z,2026-08-10T06:03:41Z,
AFJK,ok,1,2026-08-10T06:03:42Z,2026-08-10T06:03:42Z,
AFL,ok,1,2026-08-10T06:03:42Z,2026-08-10T06:03:42Z,
AFRI,ok,1,2026-08-10T06:03:43Z,2026-08-10T06:03:43Z,
AFRM,ok,1,2026-08-10T06:03:43Z,2026-08-10T06:03:43Z,
AFYA,ok,1,2026-08-10T06:03:44Z,2026-08-10T06:03:44Z,
AG,ok,1,2026-08-10T06:03:44Z,2026-08-10T06:03:44Z,
AGBK,ok,1,2026-08-10T06:03:45Z,2026-08-10T06:03:45Z,
AGCC,ok,1,2026-08-10T06:03:45Z,2026-08-10T06:03:45Z,
AGCO,ok,1,2026-08-10T06:03:46Z,2026-08-10T06:03:46Z,
AGD,ok,1,2026-08-10T06:03:46Z,2026-08-10T06:03:46Z,
AGEN,ok,1,2026-08-10T06:03:47Z,2026-08-10T06:03:47Z,
AGI,ok,1,2026-08-10T06:03:47Z,2026-08-10T06:03:47Z,
AGIG,ok,1,2026-08-10T06:03:48Z,2026-08-10T06:03:48Z,
AGIO,ok,1,2026-08-10T06:03:48Z,2026-08-10T06:03:48Z,
AGL,ok,1,2026-08-10T06:03:49Z,2026-08-10T06:03:49Z,
AGM,ok,1,2026-08-10T06:03:49Z,2026-08-10T06:03:49Z,
AGM-A,ok,1,2026-08-10T06:03:50Z,2026-08-10T06:03:50Z,
AGMB,ok,1,2026-08-10T06:03:50Z,2026-08-10T06:03:50Z,
AGMH,ok,1,2026-08-10T06:03:51Z,2026-08-10T06:03:51Z,
AGNC,ok,1,2026-08-10T06:03:51Z,2026-08-10T06:03:51Z,
AGNT,ok,1,2026-08-10T06:03:52Z,2026-08-10T06:03:52Z,
AGO,ok,1,2026-08-10T06:03:52Z,2026-08-10T06:03:52Z,
AGPU,ok,1,2026-08-10T06:03:53Z,2026-08-10T06:03:53Z,
AGRO,ok,1,2026-08-10T06:03:53Z,2026-08-10T06:03:53Z,
AGRZ,ok,1,2026-08-10T06:03:54Z,2026-08-10T06:03:54Z,
AGX,ok,1,2026-08-10T06:03:54Z,2026-08-10T06:03:54Z,
AGYS,ok,1,2026-08-10T06:03:55Z,2026-08-10T06:03:55Z,
AHCO,ok,1,2026-08-10T06:03:55Z,2026-08-10T06:03:55Z,
AHG,ok,1,2026-08-10T06:03:56Z,2026-08-10T06:03:56Z,
AHMA,ok,1,2026-08-10T06:03:56Z,2026-08-10T06:03:56Z,
AHR,ok,1,2026-08-10T06:03:57Z,2026-08-10T06:03:57Z,
AHRT,ok,1,2026-08-10T06:03:57Z,2026-08-10T06:03:57Z,
AHT,ok,1,2026-08-10T06:03:58Z,2026-08-10T06:03:58Z,
AI,ok,1,2026-08-10T06:03:58Z,2026-08-10T06:03:58Z,
AIAI,ok,1,2026-08-10T06:03:59Z,2026-08-10T06:03:59Z,
AIB,ok,1,2026-08-10T06:03:59Z,2026-08-10T06:03:59Z,
AIBZ,ok,1,2026-08-10T06:04:00Z,2026-08-10T06:04:00Z,
AIDX,ok,1,2026-08-10T06:04:00Z,2026-08-10T06:04:00Z,
AIFA,ok,1,2026-08-10T06:04:01Z,2026-08-10T06:04:01Z,
AIFC,ok,1,2026-08-10T06:04:01Z,2026-08-10T06:04:01Z,
AIFF,ok,1,2026-08-10T06:04:02Z,2026-08-10T06:04:02Z,
AIFU,ok,1,2026-08-10T06:04:02Z,2026-08-10T06:04:02Z,
AIG,ok,1,2026-08-10T06:04:03Z,2026-08-10T06:04:03Z,
AIHS,ok,1,2026-08-10T06:04:03Z,2026-08-10T06:04:03Z,
AII,ok,1,2026-08-10T06:04:04Z,2026-08-10T06:04:04Z,
AIIA,ok,1,2026-08-10T06:04:04Z,2026-08-10T06:04:04Z,
AIIO,ok,1,2026-08-10T06:04:05Z,2026-08-10T06:04:05Z,
AIIR,ok,1,2026-08-10T06:04:05Z,2026-08-10T06:04:05Z,
AIM,ok,1,2026-08-10T06:04:06Z,2026-08-10T06:04:06Z,
AIMD,ok,1,2026-08-10T06:04:06Z,2026-08-10T06:04:06Z,
AIN,ok,1,2026-08-10T06:04:07Z,2026-08-10T06:04:07Z,
AIO,ok,1,2026-08-10T06:04:07Z,2026-08-10T06:04:07Z,
AIOS,ok,1,2026-08-10T06:04:08Z,2026-08-10T06:04:08Z,
AIOT,ok,1,2026-08-10T06:04:08Z,2026-08-10T06:04:08Z,
AIP,ok,1,2026-08-10T06:04:09Z,2026-08-10T06:04:09Z,
AIR,ok,1,2026-08-10T06:04:09Z,2026-08-10T06:04:09Z,
AIRE,ok,1,2026-08-10T06:04:10Z,2026-08-10T06:04:10Z,
AIRG,ok,1,2026-08-10T06:04:10Z,2026-08-10T06:04:10Z,
AIRI,ok,1,2026-08-10T06:04:11Z,2026-08-10T06:04:11Z,
AIRJ,ok,1,2026-08-10T06:04:11Z,2026-08-10T06:04:11Z,
AIRO,ok,1,2026-08-10T06:04:12Z,2026-08-10T06:04:12Z,
AIRS,ok,1,2026-08-10T06:04:12Z,2026-08-10T06:04:12Z,
AIRT,ok,1,2026-08-10T06:04:13Z,2026-08-10T06:04:13Z,
AISP,ok,1,2026-08-10T06:04:13Z,2026-08-10T06:04:13Z,
AIT,ok,1,2026-08-10T06:04:14Z,2026-08-10T06:04:14Z,
AIV,ok,1,2026-08-10T06:04:14Z,2026-08-10T06:04:14Z,
AIXC,ok,1,2026-08-10T06:04:15Z,2026-08-10T06:04:15Z,
AIXI,ok,1,2026-08-10T06:04:15Z,2026-08-10T06:04:15Z,
AIZ,ok,1,2026-08-10T06:04:16Z,2026-08-10T06:04:16Z,
AJG,ok,1,2026-08-10T06:04:16Z,2026-08-10T06:04:16Z,
AKA,ok,1,2026-08-10T06:04:17Z,2026-08-10T06:04:17Z,
AKAM,ok,1,2026-08-10T06:04:17Z,2026-08-10T06:04:17Z,
AKAN,ok,1,2026-08-10T06:04:18Z,2026-08-10T06:04:18Z,
AKBA,ok,1,2026-08-10T06:04:18Z,2026-08-10T06:04:18Z,
AKO-A,ok,1,2026-08-10T06:04:19Z,2026-08-10T06:04:19Z,
AKO-B,ok,1,2026-08-10T06:04:19Z,2026-08-10T06:04:19Z,
AKR,ok,1,2026-08-10T06:04:20Z,2026-08-10T06:04:20Z,
AKTS,ok,1,2026-08-10T06:04:20Z,2026-08-10T06:04:20Z,
AKTX,ok,1,2026-08-10T06:04:21Z,2026-08-10T06:04:21Z,
ALAB,ok,1,2026-08-10T06:04:21Z,2026-08-10T06:04:21Z,
ALAR,ok,1,2026-08-10T06:04:22Z,2026-08-10T06:04:22Z,
ALB,ok,1,2026-08-10T06:04:22Z,2026-08-10T06:04:22Z,
ALC,ok,1,2026-08-10T06:04:23Z,2026-08-10T06:04:23Z,
ALCO,ok,1,2026-08-10T06:04:23Z,2026-08-10T06:04:23Z,
ALDF,ok,1,2026-08-10T06:04:24Z,2026-08-10T06:04:24Z,
ALDX,ok,1,2026-08-10T06:04:24Z,2026-08-10T06:04:24Z,
ALEC,ok,1,2026-08-10T06:04:25Z,2026-08-10T06:04:25Z,
ALF,ok,1,2026-08-10T06:04:25Z,2026-08-10T06:04:25Z,
ALG,ok,1,2026-08-10T06:04:26Z,2026-08-10T06:04:26Z,
ALGM,ok,1,2026-08-10T06:04:26Z,2026-08-10T06:04:26Z,
ALGN,ok,1,2026-08-10T06:04:27Z,2026-08-10T06:04:27Z,
ALGS,ok,1,2026-08-10T06:04:27Z,2026-08-10T06:04:27Z,
ALGT,ok,1,2026-08-10T06:04:28Z,2026-08-10T06:04:28Z,
ALH,ok,1,2026-08-10T06:04:28Z,2026-08-10T06:04:28Z,
ALHC,ok,1,2026-08-10T06:04:29Z,2026-08-10T06:04:29Z,
ALIS,ok,1,2026-08-10T06:04:29Z,2026-08-10T06:04:29Z,
ALIT,ok,1,2026-08-10T06:04:30Z,2026-08-10T06:04:30Z,
ALK,ok,1,2026-08-10T06:04:30Z,2026-08-10T06:04:30Z,
ALKS,ok,1,2026-08-10T06:04:31Z,2026-08-10T06:04:31Z,
ALKT,ok,1,2026-08-10T06:04:31Z,2026-08-10T06:04:31Z,
ALL,ok,1,2026-08-10T06:04:32Z,2026-08-10T06:04:32Z,
ALLE,ok,1,2026-08-10T06:04:32Z,2026-08-10T06:04:32Z,
ALLO,ok,1,2026-08-10T06:04:33Z,2026-08-10T06:04:33Z,
ALLR,ok,1,2026-08-10T06:04:33Z,2026-08-10T06:04:33Z,
ALLT,ok,1,2026-08-10T06:04:34Z,2026-08-10T06:04:34Z,
ALLY,ok,1,2026-08-10T06:04:34Z,2026-08-10T06:04:34Z,
ALM,ok,1,2026-08-10T06:04:35Z,2026-08-10T06:04:35Z,
ALMR,ok,1,2026-08-10T06:04:35Z,2026-08-10T06:04:35Z,
ALMS,ok,1,2026-08-10T06:04:36Z,2026-08-10T06:04:36Z,
ALMU,ok,1,2026-08-10T06:04:36Z,2026-08-10T06:04:36Z,
ALNT,ok,1,2026-08-10T06:04:37Z,2026-08-10T06:04:37Z,
ALNY,ok,1,2026-08-10T06:04:37Z,2026-08-10T06:04:37Z,
ALOT,ok,1,2026-08-10T06:04:38Z,2026-08-10T06:04:38Z,
ALOV,ok,1,2026-08-10T06:04:38Z,2026-08-10T06:04:38Z,
ALOY,ok,1,2026-08-10T06:04:39Z,2026-08-10T06:04:39Z,
ALP,ok,1,2026-08-10T06:04:39Z,2026-08-10T06:04:39Z,
ALPS,ok,1,2026-08-10T06:04:40Z,2026-08-10T06:04:40Z,
ALPX,ok,1,2026-08-10T06:04:40Z,2026-08-10T06:04:40Z,
ALRM,ok,1,2026-08-10T06:04:41Z,2026-08-10T06:04:41Z,
ALRS,ok,1,2026-08-10T06:04:41Z,2026-08-10T06:04:41Z,
ALSN,ok,1,2026-08-10T06:04:42Z,2026-08-10T06:04:42Z,
ALT,ok,1,2026-08-10T06:04:42Z,2026-08-10T06:04:42Z,
ALTG,ok,1,2026-08-10T06:04:43Z,2026-08-10T06:04:43Z,
ALTI,ok,1,2026-08-10T06:04:43Z,2026-08-10T06:04:43Z,
ALTO,ok,1,2026-08-10T06:04:44Z,2026-08-10T06:04:44Z,
ALUB,ok,1,2026-08-10T06:04:44Z,2026-08-10T06:04:44Z,
ALV,ok,1,2026-08-10T06:04:45Z,2026-08-10T06:04:45Z,
ALVO,ok,1,2026-08-10T06:04:45Z,2026-08-10T06:04:45Z,
ALX,ok,1,2026-08-10T06:04:46Z,2026-08-10T06:04:46Z,
ALXO,ok,1,2026-08-10T06:04:46Z,2026-08-10T06:04:46Z,
ALZN,ok,1,2026-08-10T06:04:47Z,2026-08-10T06:04:47Z,
AM,ok,1,2026-08-10T06:04:47Z,2026-08-10T06:04:47Z,
AMAL,ok,1,2026-08-10T06:04:48Z,2026-08-10T06:04:48Z,
AMAN,ok,1,2026-08-10T06:04:48Z,2026-08-10T06:04:48Z,
AMAT,ok,1,2026-08-10T06:04:49Z,2026-08-10T06:04:49Z,
AMBA,ok,1,2026-08-10T06:04:49Z,2026-08-10T06:04:49Z,
AMBO,ok,1,2026-08-10T06:04:50Z,2026-08-10T06:04:50Z,
AMBP,ok,1,2026-08-10T06:04:50Z,2026-08-10T06:04:50Z,
AMBQ,ok,1,2026-08-10T06:04:51Z,2026-08-10T06:04:51Z,
AMBR,ok,1,2026-08-10T06:04:51Z,2026-08-10T06:04:51Z,
AMC,ok,1,2026-08-10T06:04:52Z,2026-08-10T06:04:52Z,
AMCI,ok,1,2026-08-10T06:04:52Z,2026-08-10T06:04:52Z,
AMCR,ok,1,2026-08-10T06:04:53Z,2026-08-10T06:04:53Z,
AMCX,ok,1,2026-08-10T06:04:53Z,2026-08-10T06:04:53Z,
AMD,ok,1,2026-08-10T06:04:54Z,2026-08-10T06:04:54Z,
AME,ok,1,2026-08-10T06:04:54Z,2026-08-10T06:04:54Z,
AMG,ok,1,2026-08-10T06:04:55Z,2026-08-10T06:04:55Z,
AMGN,ok,1,2026-08-10T06:04:55Z,2026-08-10T06:04:55Z,
AMH,ok,1,2026-08-10T06:04:56Z,2026-08-10T06:04:56Z,
AMIX,ok,1,2026-08-10T06:04:56Z,2026-08-10T06:04:56Z,
AMKR,ok,1,2026-08-10T06:04:57Z,2026-08-10T06:04:57Z,
AMLX,ok,1,2026-08-10T06:04:57Z,2026-08-10T06:04:57Z,
AMN,ok,1,2026-08-10T06:04:58Z,2026-08-10T06:04:58Z,
AMOD,ok,1,2026-08-10T06:04:58Z,2026-08-10T06:04:58Z,
AMP,ok,1,2026-08-10T06:04:59Z,2026-08-10T06:04:59Z,
AMPG,ok,1,2026-08-10T06:04:59Z,2026-08-10T06:04:59Z,
AMPH,ok,1,2026-08-10T06:05:00Z,2026-08-10T06:05:00Z,
AMPL,ok,1,2026-08-10T06:05:01Z,2026-08-10T06:05:01Z,
AMPX,ok,1,2026-08-10T06:05:01Z,2026-08-10T06:05:01Z,
AMPY,ok,1,2026-08-10T06:05:01Z,2026-08-10T06:05:01Z,
AMR,ok,1,2026-08-10T06:05:02Z,2026-08-10T06:05:02Z,
AMRC,ok,1,2026-08-10T06:05:02Z,2026-08-10T06:05:02Z,
AMRN,ok,1,2026-08-10T06:05:03Z,2026-08-10T06:05:03Z,
AMRX,ok,1,2026-08-10T06:05:03Z,2026-08-10T06:05:03Z,
AMRZ,ok,1,2026-08-10T06:05:04Z,2026-08-10T06:05:04Z,
AMS,ok,1,2026-08-10T06:05:04Z,2026-08-10T06:05:04Z,
AMSC,ok,1,2026-08-10T06:05:05Z,2026-08-10T06:05:05Z,
AMSF,ok,1,2026-08-10T06:05:05Z,2026-08-10T06:05:05Z,
AMSS,ok,1,2026-08-10T06:05:06Z,2026-08-10T06:05:06Z,
AMST,ok,1,2026-08-10T06:05:06Z,2026-08-10T06:05:06Z,
AMT,ok,1,2026-08-10T06:05:07Z,2026-08-10T06:05:07Z,
AMTB,ok,1,2026-08-10T06:05:07Z,2026-08-10T06:05:07Z,
AMTD,ok,1,2026-08-10T06:05:08Z,2026-08-10T06:05:08Z,
AMTM,ok,1,2026-08-10T06:05:08Z,2026-08-10T06:05:08Z,
AMTX,ok,1,2026-08-10T06:05:09Z,2026-08-10T06:05:09Z,
AMUB,ok,1,2026-08-10T06:05:09Z,2026-08-10T06:05:09Z,
AMWL,ok,1,2026-08-10T06:05:10Z,2026-08-10T06:05:10Z,
AMX,ok,1,2026-08-10T06:05:10Z,2026-08-10T06:05:10Z,
AMZE,ok,1,2026-08-10T06:05:11Z,2026-08-10T06:05:11Z,
AMZN,ok,1,2026-08-10T06:05:11Z,2026-08-10T06:05:11Z,
AN,ok,1,2026-08-10T06:05:12Z,2026-08-10T06:05:12Z,
ANAB,ok,1,2026-08-10T06:05:12Z,2026-08-10T06:05:12Z,
ANDE,ok,1,2026-08-10T06:05:13Z,2026-08-10T06:05:13Z,
ANDG,ok,1,2026-08-10T06:05:13Z,2026-08-10T06:05:13Z,
ANET,ok,1,2026-08-10T06:05:14Z,2026-08-10T06:05:14Z,
ANF,ok,1,2026-08-10T06:05:14Z,2026-08-10T06:05:14Z,
ANGH,ok,1,2026-08-10T06:05:15Z,2026-08-10T06:05:15Z,
ANGI,ok,1,2026-08-10T06:05:15Z,2026-08-10T06:05:15Z,
ANGO,ok,1,2026-08-10T06:05:16Z,2026-08-10T06:05:16Z,
ANGX,ok,1,2026-08-10T06:05:16Z,2026-08-10T06:05:16Z,
ANIK,ok,1,2026-08-10T06:05:17Z,2026-08-10T06:05:17Z,
ANIP,ok,1,2026-08-10T06:05:17Z,2026-08-10T06:05:17Z,
ANIX,ok,1,2026-08-10T06:05:18Z,2026-08-10T06:05:18Z,
ANL,ok,1,2026-08-10T06:05:18Z,2026-08-10T06:05:18Z,
ANNA,ok,1,2026-08-10T06:05:19Z,2026-08-10T06:05:19Z,
ANNX,ok,1,2026-08-10T06:05:19Z,2026-08-10T06:05:19Z,
ANPA,ok,1,2026-08-10T06:05:20Z,2026-08-10T06:05:20Z,
ANRO,ok,1,2026-08-10T06:05:20Z,2026-08-10T06:05:20Z,
ANSC,ok,1,2026-08-10T06:05:21Z,2026-08-10T06:05:21Z,
ANTA,ok,1,2026-08-10T06:05:21Z,2026-08-10T06:05:21Z,
ANTX,ok,1,2026-08-10T06:05:22Z,2026-08-10T06:05:22Z,
ANVS,ok,1,2026-08-10T06:05:22Z,2026-08-10T06:05:22Z,
ANY,ok,1,2026-08-10T06:05:23Z,2026-08-10T06:05:23Z,
AOD,ok,1,2026-08-10T06:05:23Z,2026-08-10T06:05:23Z,
AOMR,ok,1,2026-08-10T06:05:24Z,2026-08-10T06:05:24Z,
AON,ok,1,2026-08-10T06:05:24Z,2026-08-10T06:05:24Z,
