ticker,status,attempts,last_attempt_at,last_ok_at,last_error
ADXN,ok,1,2026-08-16T02:35:41Z,2026-08-16T02:35:41Z,
AEAQ,ok,1,2026-08-16T02:35:42Z,2026-08-16T02:35:42Z,
AEBI,ok,1,2026-08-16T02:35:42Z,2026-08-16T02:35:42Z,
AEC,ok,1,2026-08-16T02:35:43Z,2026-08-16T02:35:43Z,
AEE,ok,1,2026-08-16T02:35:43Z,2026-08-16T02:35:43Z,
AEF,ok,1,2026-08-16T02:35:44Z,2026-08-16T02:35:44Z,
AEG,ok,1,2026-08-16T02:35:44Z,2026-08-16T02:35:44Z,
AEHL,ok,1,2026-08-16T02:35:45Z,2026-08-16T02:35:45Z,
AEHR,ok,1,2026-08-16T02:35:45Z,2026-08-16T02:35:45Z,
AEI,ok,1,2026-08-16T02:35:46Z,2026-08-16T02:35:46Z,
AEIS,ok,1,2026-08-16T02:35:46Z,2026-08-16T02:35:46Z,
AEM,ok,1,2026-08-16T02:35:47Z,2026-08-16T02:35:47Z,
AEMD,ok,1,2026-08-16T02:35:47Z,2026-08-16T02:35:47Z,
AENT,ok,1,2026-08-16T02:35:48Z,2026-08-16T02:35:48Z,
AEO,ok,1,2026-08-16T02:35:48Z,2026-08-16T02:35:48Z,
AEON,ok,1,2026-08-16T02:35:49Z,2026-08-16T02:35:49Z,
AEP,ok,1,2026-08-16T02:35:49Z,2026-08-16T02:35:49Z,
AER,ok,1,2026-08-16T02:35:50Z,2026-08-16T02:35:50Z,
AERO,ok,1,2026-08-16T02:35:50Z,2026-08-16T02:35:50Z,
AERT,ok,1,2026-08-16T02:35:51Z,2026-08-16T02:35:51Z,
AES,ok,1,2026-08-16T02:35:51Z,2026-08-16T02:35:51Z,
AESI,ok,1,2026-08-16T02:35:52Z,2026-08-16T02:35:52Z,
AESP,ok,1,2026-08-16T02:35:52Z,2026-08-16T02:35:52Z,
AEVA,ok,1,2026-08-16T02:35:53Z,2026-08-16T02:35:53Z,
AEXA,ok,1,2026-08-16T02:35:53Z,2026-08-16T02:35:53Z,
AEYE,ok,1,2026-08-16T02:35:54Z,2026-08-16T02:35:54Z,
AFB,ok,1,2026-08-16T02:35:54Z,2026-08-16T02:35:54Z,
AFCG,ok,1,2026-08-16T02:35:55Z,2026-08-16T02:35:55Z,
AFG,ok,1,2026-08-16T02:35:55Z,2026-08-16T02:35:55Z,
AFJK,ok,1,2026-08-16T02:35:56Z,2026-08-16T02:35:56Z,
AFL,ok,1,2026-08-16T02:35:56Z,2026-08-16T02:35:56Z,
AFRI,ok,1,2026-08-16T02:35:57Z,2026-08-16T02:35:57Z,
AFRM,ok,1,2026-08-16T02:35:57Z,2026-08-16T02:35:57Z,
AFYA,ok,1,2026-08-16T02:35:58Z,2026-08-16T02:35:58Z,
AG,ok,1,2026-08-16T02:35:58Z,2026-08-16T02:35:58Z,
AGBK,ok,1,2026-08-16T02:35:58Z,2026-08-16T02:35:58Z,
AGCC,ok,1,2026-08-16T02:35:59Z,2026-08-16T02:35:59Z,
AGCO,ok,1,2026-08-16T02:36:00Z,2026-08-16T02:36:00Z,
AGD,ok,1,2026-08-16T02:36:00Z,2026-08-16T02:36:00Z,
AGEN,ok,1,2026-08-16T02:36:01Z,2026-08-16T02:36:01Z,
AGI,ok,1,2026-08-16T02:36:01Z,2026-08-16T02:36:01Z,
AGIG,ok,1,2026-08-16T02:36:02Z,2026-08-16T02:36:02Z,
AGIO,ok,1,2026-08-16T02:36:02Z,2026-08-16T02:36:02Z,
AGL,ok,1,2026-08-16T02:36:03Z,2026-08-16T02:36:03Z,
AGM,ok,1,2026-08-16T02:36:03Z,2026-08-16T02:36:03Z,
AGM-A,ok,1,2026-08-16T02:36:04Z,2026-08-16T02:36:04Z,
AGMB,ok,1,2026-08-16T02:36:04Z,2026-08-16T02:36:04Z,
AGMH,ok,1,2026-08-16T02:36:05Z,2026-08-16T02:36:05Z,
AGNC,ok,1,2026-08-16T02:36:05Z,2026-08-16T02:36:05Z,
AGNT,ok,1,2026-08-16T02:36:06Z,2026-08-16T02:36:06Z,
AGO,ok,1,2026-08-16T02:36:06Z,2026-08-16T02:36:06Z,
AGPU,ok,1,2026-08-16T02:36:07Z,2026-08-16T02:36:07Z,
AGRO,ok,1,2026-08-16T02:36:07Z,2026-08-16T02:36:07Z,
AGRZ,ok,1,2026-08-16T02:36:08Z,2026-08-16T02:36:08Z,
AGX,ok,1,2026-08-16T02:36:08Z,2026-08-16T02:36:08Z,
AGYS,ok,1,2026-08-16T02:36:09Z,2026-08-16T02:36:09Z,
AHCO,ok,1,2026-08-16T02:36:09Z,2026-08-16T02:36:09Z,
AHG,ok,1,2026-08-16T02:36:10Z,2026-08-16T02:36:10Z,
AHMA,ok,1,2026-08-16T02:36:10Z,2026-08-16T02:36:10Z,
AHR,ok,1,2026-08-16T02:36:10Z,2026-08-16T02:36:10Z,
AHRT,ok,1,2026-08-16T02:36:11Z,2026-08-16T02:36:11Z,
AHT,ok,1,2026-08-16T02:36:12Z,2026-08-16T02:36:12Z,
AI,ok,1,2026-08-16T02:36:12Z,2026-08-16T02:36:12Z,
AIAI,ok,1,2026-08-16T02:36:13Z,2026-08-16T02:36:13Z,
AIB,ok,1,2026-08-16T02:36:13Z,2026-08-16T02:36:13Z,
AIBZ,ok,1,2026-08-16T02:36:14Z,2026-08-16T02:36:14Z,
AIDX,ok,1,2026-08-16T02:36:14Z,2026-08-16T02:36:14Z,
AIFA,ok,1,2026-08-16T02:36:14Z,2026-08-16T02:36:14Z,
AIFC,ok,1,2026-08-16T02:36:15Z,2026-08-16T02:36:15Z,
AIFF,ok,1,2026-08-16T02:36:16Z,2026-08-16T02:36:16Z,
AIFU,ok,1,2026-08-16T02:36:16Z,2026-08-16T02:36:16Z,
AIG,ok,1,2026-08-16T02:36:17Z,2026-08-16T02:36:17Z,
AIHS,ok,1,2026-08-16T02:36:17Z,2026-08-16T02:36:17Z,
AII,ok,1,2026-08-16T02:36:18Z,2026-08-16T02:36:18Z,
AIIA,ok,1,2026-08-16T02:36:18Z,2026-08-16T02:36:18Z,
AIIO,ok,1,2026-08-16T02:36:19Z,2026-08-16T02:36:19Z,
AIIR,ok,1,2026-08-16T02:36:19Z,2026-08-16T02:36:19Z,
AIM,ok,1,2026-08-16T02:36:20Z,2026-08-16T02:36:20Z,
AIMD,ok,1,2026-08-16T02:36:20Z,2026-08-16T02:36:20Z,
AIN,ok,1,2026-08-16T02:36:21Z,2026-08-16T02:36:21Z,
AIO,ok,1,2026-08-16T02:36:21Z,2026-08-16T02:36:21Z,
AIOS,ok,1,2026-08-16T02:36:22Z,2026-08-16T02:36:22Z,
AIOT,ok,1,2026-08-16T02:36:22Z,2026-08-16T02:36:22Z,
AIP,ok,1,2026-08-16T02:36:23Z,2026-08-16T02:36:23Z,
AIR,ok,1,2026-08-16T02:36:23Z,2026-08-16T02:36:23Z,
AIRE,ok,1,2026-08-16T02:36:24Z,2026-08-16T02:36:24Z,
AIRG,ok,1,2026-08-16T02:36:24Z,2026-08-16T02:36:24Z,
AIRI,ok,1,2026-08-16T02:36:25Z,2026-08-16T02:36:25Z,
AIRJ,ok,1,2026-08-16T02:36:25Z,2026-08-16T02:36:25Z,
AIRO,ok,1,2026-08-16T02:36:26Z,2026-08-16T02:36:26Z,
AIRS,ok,1,2026-08-16T02:36:26Z,2026-08-16T02:36:26Z,
AIRT,ok,1,2026-08-16T02:36:27Z,2026-08-16T02:36:27Z,
AISP,ok,1,2026-08-16T02:36:27Z,2026-08-16T02:36:27Z,
AIT,ok,1,2026-08-16T02:36:28Z,2026-08-16T02:36:28Z,
AIV,ok,1,2026-08-16T02:36:28Z,2026-08-16T02:36:28Z,
AIXC,ok,1,2026-08-16T02:36:29Z,2026-08-16T02:36:29Z,
AIXI,ok,1,2026-08-16T02:36:29Z,2026-08-16T02:36:29Z,
AIZ,ok,1,2026-08-16T02:36:30Z,2026-08-16T02:36:30Z,
AJG,ok,1,2026-08-16T02:36:30Z,2026-08-16T02:36:30Z,
AKA,ok,1,2026-08-16T02:36:31Z,2026-08-16T02:36:31Z,
AKAM,ok,1,2026-08-16T02:36:31Z,2026-08-16T02:36:31Z,
AKAN,ok,1,2026-08-16T02:36:32Z,2026-08-16T02:36:32Z,
AKBA,ok,1,2026-08-16T02:36:32Z,2026-08-16T02:36:32Z,
AKO-A,ok,1,2026-08-16T02:36:33Z,2026-08-16T02:36:33Z,
AKO-B,ok,1,2026-08-16T02:36:33Z,2026-08-16T02:36:33Z,
AKR,ok,1,2026-08-16T02:36:34Z,2026-08-16T02:36:34Z,
AKTS,ok,1,2026-08-16T02:36:34Z,2026-08-16T02:36:34Z,
AKTX,ok,1,2026-08-16T02:36:35Z,2026-08-16T02:36:35Z,
ALAB,ok,1,2026-08-16T02:36:35Z,2026-08-16T02:36:35Z,
ALAR,ok,1,2026-08-16T02:36:36Z,2026-08-16T02:36:36Z,
ALB,ok,1,2026-08-16T02:36:36Z,2026-08-16T02:36:36Z,
ALC,ok,1,2026-08-16T02:36:37Z,2026-08-16T02:36:37Z,
ALCO,ok,1,2026-08-16T02:36:37Z,2026-08-16T02:36:37Z,
ALDF,ok,1,2026-08-16T02:36:38Z,2026-08-16T02:36:38Z,
ALDX,ok,1,2026-08-16T02:36:38Z,2026-08-16T02:36:38Z,
ALEC,ok,1,2026-08-16T02:36:39Z,2026-08-16T02:36:39Z,
ALF,ok,1,2026-08-16T02:36:39Z,2026-08-16T02:36:39Z,
ALG,ok,1,2026-08-16T02:36:40Z,2026-08-16T02:36:40Z,
ALGM,ok,1,2026-08-16T02:36:40Z,2026-08-16T02:36:40Z,
ALGN,ok,1,2026-08-16T02:36:41Z,2026-08-16T02:36:41Z,
ALGS,ok,1,2026-08-16T02:36:41Z,2026-08-16T02:36:41Z,
ALGT,ok,1,2026-08-16T02:36:42Z,2026-08-16T02:36:42Z,
ALH,ok,1,2026-08-16T02:36:42Z,2026-08-16T02:36:42Z,
ALHC,ok,1,2026-08-16T02:36:43Z,2026-08-16T02:36:43Z,
ALIS,ok,1,2026-08-16T02:36:43Z,2026-08-16T02:36:43Z,
ALIT,ok,1,2026-08-16T02:36:44Z,2026-08-16T02:36:44Z,
ALK,ok,1,2026-08-16T02:36:44Z,2026-08-16T02:36:44Z,
ALKS,ok,1,2026-08-16T02:36:45Z,2026-08-16T02:36:45Z,
ALKT,ok,1,2026-08-16T02:36:45Z,2026-08-16T02:36:45Z,
ALL,ok,1,2026-08-16T02:36:46Z,2026-08-16T02:36:46Z,
ALLE,ok,1,2026-08-16T02:36:46Z,2026-08-16T02:36:46Z,
ALLO,ok,1,2026-08-16T02:36:47Z,2026-08-16T02:36:47Z,
ALLR,ok,1,2026-08-16T02:36:47Z,2026-08-16T02:36:47Z,
ALLT,ok,1,2026-08-16T02:36:48Z,2026-08-16T02:36:48Z,
ALLY,ok,1,2026-08-16T02:36:48Z,2026-08-16T02:36:48Z,
ALM,ok,1,2026-08-16T02:36:49Z,2026-08-16T02:36:49Z,
ALMR,ok,1,2026-08-16T02:36:49Z,2026-08-16T02:36:49Z,
ALMS,ok,1,2026-08-16T02:36:50Z,2026-08-16T02:36:50Z,
ALMU,ok,1,2026-08-16T02:36:50Z,2026-08-16T02:36:50Z,
ALNT,ok,1,2026-08-16T02:36:51Z,2026-08-16T02:36:51Z,
ALNY,ok,1,2026-08-16T02:36:51Z,2026-08-16T02:36:51Z,
ALOT,ok,1,2026-08-16T02:36:52Z,2026-08-16T02:36:52Z,
ALOV,ok,1,2026-08-16T02:36:52Z,2026-08-16T02:36:52Z,
ALOY,ok,1,2026-08-16T02:36:53Z,2026-08-16T02:36:53Z,
ALP,ok,1,2026-08-16T02:36:53Z,2026-08-16T02:36:53Z,
ALPS,ok,1,2026-08-16T02:36:54Z,2026-08-16T02:36:54Z,
ALPX,ok,1,2026-08-16T02:36:54Z,2026-08-16T02:36:54Z,
ALRM,ok,1,2026-08-16T02:36:55Z,2026-08-16T02:36:55Z,
ALRS,ok,1,2026-08-16T02:36:55Z,2026-08-16T02:36:55Z,
ALSN,ok,1,2026-08-16T02:36:56Z,2026-08-16T02:36:56Z,
ALT,ok,1,2026-08-16T02:36:56Z,2026-08-16T02:36:56Z,
ALTG,ok,1,2026-08-16T02:36:57Z,2026-08-16T02:36:57Z,
ALTI,ok,1,2026-08-16T02:36:57Z,2026-08-16T02:36:57Z,
ALTO,ok,1,2026-08-16T02:36:58Z,2026-08-16T02:36:58Z,
ALUB,ok,1,2026-08-16T02:36:58Z,2026-08-16T02:36:58Z,
ALV,ok,1,2026-08-16T02:36:59Z,2026-08-16T02:36:59Z,
ALVO,ok,1,2026-08-16T02:36:59Z,2026-08-16T02:36:59Z,
ALX,ok,1,2026-08-16T02:37:00Z,2026-08-16T02:37:00Z,
ALXO,ok,1,2026-08-16T02:37:00Z,2026-08-16T02:37:00Z,
ALZN,ok,1,2026-08-16T02:37:01Z,2026-08-16T02:37:01Z,
AM,ok,1,2026-08-16T02:37:01Z,2026-08-16T02:37:01Z,
AMAL,ok,1,2026-08-16T02:37:02Z,2026-08-16T02:37:02Z,
AMAN,ok,1,2026-08-16T02:37:02Z,2026-08-16T02:37:02Z,
AMAT,ok,1,2026-08-16T02:37:03Z,2026-08-16T02:37:03Z,
AMBA,ok,1,2026-08-16T02:37:03Z,2026-08-16T02:37:03Z,
AMBO,ok,1,2026-08-16T02:37:04Z,2026-08-16T02:37:04Z,
AMBP,ok,1,2026-08-16T02:37:04Z,2026-08-16T02:37:04Z,
AMBQ,ok,1,2026-08-16T02:37:05Z,2026-08-16T02:37:05Z,
AMBR,ok,1,2026-08-16T02:37:05Z,2026-08-16T02:37:05Z,
AMC,ok,1,2026-08-16T02:37:06Z,2026-08-16T02:37:06Z,
AMCI,ok,1,2026-08-16T02:37:06Z,2026-08-16T02:37:06Z,
AMCR,ok,1,2026-08-16T02:37:07Z,2026-08-16T02:37:07Z,
AMCX,ok,1,2026-08-16T02:37:07Z,2026-08-16T02:37:07Z,
AMD,ok,1,2026-08-16T02:37:08Z,2026-08-16T02:37:08Z,
AME,ok,1,2026-08-16T02:37:08Z,2026-08-16T02:37:08Z,
AMG,ok,1,2026-08-16T02:37:09Z,2026-08-16T02:37:09Z,
AMGN,ok,1,2026-08-16T02:37:09Z,2026-08-16T02:37:09Z,
AMH,ok,1,2026-08-16T02:37:10Z,2026-08-16T02:37:10Z,
AMIX,ok,1,2026-08-16T02:37:10Z,2026-08-16T02:37:10Z,
AMKR,ok,1,2026-08-16T02:37:11Z,2026-08-16T02:37:11Z,
AMLX,ok,1,2026-08-16T02:37:11Z,2026-08-16T02:37:11Z,
AMN,ok,1,2026-08-16T02:37:12Z,2026-08-16T02:37:12Z,
AMOD,ok,1,2026-08-16T02:37:12Z,2026-08-16T02:37:12Z,
AMP,ok,1,2026-08-16T02:37:13Z,2026-08-16T02:37:13Z,
AMPG,ok,1,2026-08-16T02:37:13Z,2026-08-16T02:37:13Z,
AMPH,ok,1,2026-08-16T02:37:14Z,2026-08-16T02:37:14Z,
AMPL,ok,1,2026-08-16T02:37:14Z,2026-08-16T02:37:14Z,
AMPX,ok,1,2026-08-16T02:37:15Z,2026-08-16T02:37:15Z,
AMPY,ok,1,2026-08-16T02:37:15Z,2026-08-16T02:37:15Z,
AMR,ok,1,2026-08-16T02:37:16Z,2026-08-16T02:37:16Z,
AMRC,ok,1,2026-08-16T02:37:16Z,2026-08-16T02:37:16Z,
AMRN,ok,1,2026-08-16T02:37:16Z,2026-08-16T02:37:16Z,
AMRX,ok,1,2026-08-16T02:37:17Z,2026-08-16T02:37:17Z,
AMRZ,ok,1,2026-08-16T02:37:18Z,2026-08-16T02:37:18Z,
AMS,ok,1,2026-08-16T02:37:18Z,2026-08-16T02:37:18Z,
AMSC,ok,1,2026-08-16T02:37:19Z,2026-08-16T02:37:19Z,
AMSF,ok,1,2026-08-16T02:37:19Z,2026-08-16T02:37:19Z,
AMSS,ok,1,2026-08-16T02:37:20Z,2026-08-16T02:37:20Z,
AMST,ok,1,2026-08-16T02:37:20Z,2026-08-16T02:37:20Z,
AMT,ok,1,2026-08-16T02:37:20Z,2026-08-16T02:37:20Z,
AMTB,ok,1,2026-08-16T02:37:21Z,2026-08-16T02:37:21Z,
AMTD,ok,1,2026-08-16T02:37:22Z,2026-08-16T02:37:22Z,
AMTM,ok,1,2026-08-16T02:37:22Z,2026-08-16T02:37:22Z,
AMTX,ok,1,2026-08-16T02:37:23Z,2026-08-16T02:37:23Z,
AMUB,ok,1,2026-08-16T02:37:23Z,2026-08-16T02:37:23Z,
AMWL,ok,1,2026-08-16T02:37:24Z,2026-08-16T02:37:24Z,
AMX,ok,1,2026-08-16T02:37:24Z,2026-08-16T02:37:24Z,
AMZE,ok,1,2026-08-16T02:37:25Z,2026-08-16T02:37:25Z,
AMZN,ok,1,2026-08-16T02:37:25Z,2026-08-16T02:37:25Z,
AN,ok,1,2026-08-16T02:37:26Z,2026-08-16T02:37:26Z,
ANAB,ok,1,2026-08-16T02:37:26Z,2026-08-16T02:37:26Z,
ANDE,ok,1,2026-08-16T02:37:27Z,2026-08-16T02:37:27Z,
ANDG,ok,1,2026-08-16T02:37:27Z,2026-08-16T02:37:27Z,
ANET,ok,1,2026-08-16T02:37:28Z,2026-08-16T02:37:28Z,
ANF,ok,1,2026-08-16T02:37:28Z,2026-08-16T02:37:28Z,
ANGH,ok,1,2026-08-16T02:37:29Z,2026-08-16T02:37:29Z,
ANGI,ok,1,2026-08-16T02:37:29Z,2026-08-16T02:37:29Z,
ANGO,ok,1,2026-08-16T02:37:30Z,2026-08-16T02:37:30Z,
ANGX,ok,1,2026-08-16T02:37:30Z,2026-08-16T02:37:30Z,
ANIK,ok,1,2026-08-16T02:37:31Z,2026-08-16T02:37:31Z,
ANIP,ok,1,2026-08-16T02:37:31Z,2026-08-16T02:37:31Z,
ANIX,ok,1,2026-08-16T02:37:32Z,2026-08-16T02:37:32Z,
ANL,ok,1,2026-08-16T02:37:32Z,2026-08-16T02:37:32Z,
ANNA,ok,1,2026-08-16T02:37:33Z,2026-08-16T02:37:33Z,
ANNX,ok,1,2026-08-16T02:37:33Z,2026-08-16T02:37:33Z,
ANPA,ok,1,2026-08-16T02:37:34Z,2026-08-16T02:37:34Z,
ANRO,ok,1,2026-08-16T02:37:34Z,2026-08-16T02:37:34Z,
ANTA,ok,1,2026-08-16T02:37:35Z,2026-08-16T02:37:35Z,
ANTX,ok,1,2026-08-16T02:37:35Z,2026-08-16T02:37:35Z,
ANVS,ok,1,2026-08-16T02:37:36Z,2026-08-16T02:37:36Z,
ANY,ok,1,2026-08-16T02:37:36Z,2026-08-16T02:37:36Z,
AOD,ok,1,2026-08-16T02:37:37Z,2026-08-16T02:37:37Z,
AOMR,ok,1,2026-08-16T02:37:37Z,2026-08-16T02:37:37Z,
AON,ok,1,2026-08-16T02:37:38Z,2026-08-16T02:37:38Z,
AORT,ok,1,2026-08-16T02:37:38Z,2026-08-16T02:37:38Z,
