ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AEIS,ok,1,2026-09-25T06:09:29Z,2026-09-25T06:09:29Z,
AEM,ok,1,2026-09-25T06:09:30Z,2026-09-25T06:09:30Z,
AEMD,ok,1,2026-09-25T06:09:30Z,2026-09-25T06:09:30Z,
AENT,ok,1,2026-09-25T06:09:31Z,2026-09-25T06:09:31Z,
AEO,ok,1,2026-09-25T06:09:31Z,2026-09-25T06:09:31Z,
AEON,ok,1,2026-09-25T06:09:32Z,2026-09-25T06:09:32Z,
AEP,ok,1,2026-09-25T06:09:32Z,2026-09-25T06:09:32Z,
AER,ok,1,2026-09-25T06:09:33Z,2026-09-25T06:09:33Z,
AERO,ok,1,2026-09-25T06:09:33Z,2026-09-25T06:09:33Z,
AERT,ok,1,2026-09-25T06:09:34Z,2026-09-25T06:09:34Z,
AES,ok,1,2026-09-25T06:09:34Z,2026-09-25T06:09:34Z,
AESI,ok,1,2026-09-25T06:09:35Z,2026-09-25T06:09:35Z,
AESP,ok,1,2026-09-25T06:09:35Z,2026-09-25T06:09:35Z,
AEVA,ok,1,2026-09-25T06:09:36Z,2026-09-25T06:09:36Z,
AEXA,ok,1,2026-09-25T06:09:36Z,2026-09-25T06:09:36Z,
AEYE,ok,1,2026-09-25T06:09:37Z,2026-09-25T06:09:37Z,
AFB,ok,1,2026-09-25T06:09:37Z,2026-09-25T06:09:37Z,
AFCG,ok,1,2026-09-25T06:09:38Z,2026-09-25T06:09:38Z,
AFG,ok,1,2026-09-25T06:09:38Z,2026-09-25T06:09:38Z,
AFJK,ok,1,2026-09-25T06:09:39Z,2026-09-25T06:09:39Z,
AFL,ok,1,2026-09-25T06:09:39Z,2026-09-25T06:09:39Z,
AFRI,ok,1,2026-09-25T06:09:40Z,2026-09-25T06:09:40Z,
AFRM,ok,1,2026-09-25T06:09:40Z,2026-09-25T06:09:40Z,
AFYA,ok,1,2026-09-25T06:09:41Z,2026-09-25T06:09:41Z,
AG,ok,1,2026-09-25T06:09:41Z,2026-09-25T06:09:41Z,
AGBK,ok,1,2026-09-25T06:09:42Z,2026-09-25T06:09:42Z,
AGCC,ok,1,2026-09-25T06:09:42Z,2026-09-25T06:09:42Z,
AGCO,ok,1,2026-09-25T06:09:43Z,2026-09-25T06:09:43Z,
AGD,ok,1,2026-09-25T06:09:43Z,2026-09-25T06:09:43Z,
AGEN,ok,1,2026-09-25T06:09:44Z,2026-09-25T06:09:44Z,
AGI,ok,1,2026-09-25T06:09:44Z,2026-09-25T06:09:44Z,
AGIG,ok,1,2026-09-25T06:09:45Z,2026-09-25T06:09:45Z,
AGIO,ok,1,2026-09-25T06:09:45Z,2026-09-25T06:09:45Z,
AGL,ok,1,2026-09-25T06:09:46Z,2026-09-25T06:09:46Z,
AGM,ok,1,2026-09-25T06:09:46Z,2026-09-25T06:09:46Z,
AGM-A,ok,1,2026-09-25T06:09:47Z,2026-09-25T06:09:47Z,
AGMB,ok,1,2026-09-25T06:09:47Z,2026-09-25T06:09:47Z,
AGMH,ok,1,2026-09-25T06:09:48Z,2026-09-25T06:09:48Z,
AGNC,ok,1,2026-09-25T06:09:48Z,2026-09-25T06:09:48Z,
AGNT,ok,1,2026-09-25T06:09:49Z,2026-09-25T06:09:49Z,
AGO,ok,1,2026-09-25T06:09:49Z,2026-09-25T06:09:49Z,
AGPU,ok,1,2026-09-25T06:09:50Z,2026-09-25T06:09:50Z,
AGRO,ok,1,2026-09-25T06:09:50Z,2026-09-25T06:09:50Z,
AGRZ,ok,1,2026-09-25T06:09:51Z,2026-09-25T06:09:51Z,
AGX,ok,1,2026-09-25T06:09:51Z,2026-09-25T06:09:51Z,
AGYS,ok,1,2026-09-25T06:09:52Z,2026-09-25T06:09:52Z,
AHCO,ok,1,2026-09-25T06:09:52Z,2026-09-25T06:09:52Z,
AHG,ok,1,2026-09-25T06:09:53Z,2026-09-25T06:09:53Z,
AHMA,ok,1,2026-09-25T06:09:53Z,2026-09-25T06:09:53Z,
AHR,ok,1,2026-09-25T06:09:54Z,2026-09-25T06:09:54Z,
AHRT,ok,1,2026-09-25T06:09:54Z,2026-09-25T06:09:54Z,
AHT,ok,1,2026-09-25T06:09:55Z,2026-09-25T06:09:55Z,
AI,ok,1,2026-09-25T06:09:55Z,2026-09-25T06:09:55Z,
AIAI,ok,1,2026-09-25T06:09:56Z,2026-09-25T06:09:56Z,
AIB,ok,1,2026-09-25T06:09:56Z,2026-09-25T06:09:56Z,
AIBZ,ok,1,2026-09-25T06:09:57Z,2026-09-25T06:09:57Z,
AIDX,ok,1,2026-09-25T06:09:57Z,2026-09-25T06:09:57Z,
AIFA,ok,1,2026-09-25T06:09:58Z,2026-09-25T06:09:58Z,
AIFC,ok,1,2026-09-25T06:09:58Z,2026-09-25T06:09:58Z,
AIFF,ok,1,2026-09-25T06:09:59Z,2026-09-25T06:09:59Z,
AIFU,ok,1,2026-09-25T06:09:59Z,2026-09-25T06:09:59Z,
AIG,ok,1,2026-09-25T06:10:00Z,2026-09-25T06:10:00Z,
AII,ok,1,2026-09-25T06:10:00Z,2026-09-25T06:10:00Z,
AIIA,ok,1,2026-09-25T06:10:01Z,2026-09-25T06:10:01Z,
AIIO,ok,1,2026-09-25T06:10:01Z,2026-09-25T06:10:01Z,
AIIR,ok,1,2026-09-25T06:10:02Z,2026-09-25T06:10:02Z,
AIM,ok,1,2026-09-25T06:10:02Z,2026-09-25T06:10:02Z,
AIMD,ok,1,2026-09-25T06:10:03Z,2026-09-25T06:10:03Z,
AIN,ok,1,2026-09-25T06:10:03Z,2026-09-25T06:10:03Z,
AIO,ok,1,2026-09-25T06:10:04Z,2026-09-25T06:10:04Z,
AIOS,ok,1,2026-09-25T06:10:04Z,2026-09-25T06:10:04Z,
AIOT,ok,1,2026-09-25T06:10:05Z,2026-09-25T06:10:05Z,
AIP,ok,1,2026-09-25T06:10:05Z,2026-09-25T06:10:05Z,
AIR,ok,1,2026-09-25T06:10:06Z,2026-09-25T06:10:06Z,
AIRE,ok,1,2026-09-25T06:10:06Z,2026-09-25T06:10:06Z,
AIRG,ok,1,2026-09-25T06:10:07Z,2026-09-25T06:10:07Z,
AIRI,ok,1,2026-09-25T06:10:07Z,2026-09-25T06:10:07Z,
AIRJ,ok,1,2026-09-25T06:10:08Z,2026-09-25T06:10:08Z,
AIRO,ok,1,2026-09-25T06:10:08Z,2026-09-25T06:10:08Z,
AIRS,ok,1,2026-09-25T06:10:09Z,2026-09-25T06:10:09Z,
AIRT,ok,1,2026-09-25T06:10:09Z,2026-09-25T06:10:09Z,
AISP,ok,1,2026-09-25T06:10:10Z,2026-09-25T06:10:10Z,
AIT,ok,1,2026-09-25T06:10:10Z,2026-09-25T06:10:10Z,
AIV,ok,1,2026-09-25T06:10:11Z,2026-09-25T06:10:11Z,
AIXC,ok,1,2026-09-25T06:10:11Z,2026-09-25T06:10:11Z,
AIXI,ok,1,2026-09-25T06:10:12Z,2026-09-25T06:10:12Z,
AIZ,ok,1,2026-09-25T06:10:12Z,2026-09-25T06:10:12Z,
AJG,ok,1,2026-09-25T06:10:13Z,2026-09-25T06:10:13Z,
AKA,ok,1,2026-09-25T06:10:13Z,2026-09-25T06:10:13Z,
AKAM,ok,1,2026-09-25T06:10:14Z,2026-09-25T06:10:14Z,
AKAN,ok,1,2026-09-25T06:10:14Z,2026-09-25T06:10:14Z,
AKBA,ok,1,2026-09-25T06:10:15Z,2026-09-25T06:10:15Z,
AKO-A,ok,1,2026-09-25T06:10:15Z,2026-09-25T06:10:15Z,
AKO-B,ok,1,2026-09-25T06:10:16Z,2026-09-25T06:10:16Z,
AKR,ok,1,2026-09-25T06:10:16Z,2026-09-25T06:10:16Z,
AKTS,ok,1,2026-09-25T06:10:17Z,2026-09-25T06:10:17Z,
AKTX,ok,1,2026-09-25T06:10:17Z,2026-09-25T06:10:17Z,
ALAB,ok,1,2026-09-25T06:10:18Z,2026-09-25T06:10:18Z,
ALAR,ok,1,2026-09-25T06:10:18Z,2026-09-25T06:10:18Z,
ALB,ok,1,2026-09-25T06:10:19Z,2026-09-25T06:10:19Z,
ALC,ok,1,2026-09-25T06:10:19Z,2026-09-25T06:10:19Z,
ALCO,ok,1,2026-09-25T06:10:20Z,2026-09-25T06:10:20Z,
ALDF,ok,1,2026-09-25T06:10:20Z,2026-09-25T06:10:20Z,
ALDX,ok,1,2026-09-25T06:10:21Z,2026-09-25T06:10:21Z,
ALEC,ok,1,2026-09-25T06:10:21Z,2026-09-25T06:10:21Z,
ALF,ok,1,2026-09-25T06:10:22Z,2026-09-25T06:10:22Z,
ALG,ok,1,2026-09-25T06:10:22Z,2026-09-25T06:10:22Z,
ALGM,ok,1,2026-09-25T06:10:23Z,2026-09-25T06:10:23Z,
ALGN,ok,1,2026-09-25T06:10:23Z,2026-09-25T06:10:23Z,
ALGS,ok,1,2026-09-25T06:10:24Z,2026-09-25T06:10:24Z,
ALGT,ok,1,2026-09-25T06:10:24Z,2026-09-25T06:10:24Z,
ALH,ok,1,2026-09-25T06:10:25Z,2026-09-25T06:10:25Z,
ALHC,ok,1,2026-09-25T06:10:25Z,2026-09-25T06:10:25Z,
ALIS,ok,1,2026-09-25T06:10:26Z,2026-09-25T06:10:26Z,
ALIT,ok,1,2026-09-25T06:10:26Z,2026-09-25T06:10:26Z,
ALK,ok,1,2026-09-25T06:10:27Z,2026-09-25T06:10:27Z,
ALKS,ok,1,2026-09-25T06:10:27Z,2026-09-25T06:10:27Z,
ALKT,ok,1,2026-09-25T06:10:28Z,2026-09-25T06:10:28Z,
ALL,ok,1,2026-09-25T06:10:28Z,2026-09-25T06:10:28Z,
ALLE,ok,1,2026-09-25T06:10:29Z,2026-09-25T06:10:29Z,
ALLO,ok,1,2026-09-25T06:10:29Z,2026-09-25T06:10:29Z,
ALLR,ok,1,2026-09-25T06:10:30Z,2026-09-25T06:10:30Z,
ALLT,ok,1,2026-09-25T06:10:30Z,2026-09-25T06:10:30Z,
ALLY,ok,1,2026-09-25T06:10:31Z,2026-09-25T06:10:31Z,
ALM,ok,1,2026-09-25T06:10:31Z,2026-09-25T06:10:31Z,
ALMR,ok,1,2026-09-25T06:10:32Z,2026-09-25T06:10:32Z,
ALMS,ok,1,2026-09-25T06:10:32Z,2026-09-25T06:10:32Z,
ALMU,ok,1,2026-09-25T06:10:33Z,2026-09-25T06:10:33Z,
ALNT,ok,1,2026-09-25T06:10:33Z,2026-09-25T06:10:33Z,
ALNY,ok,1,2026-09-25T06:10:34Z,2026-09-25T06:10:34Z,
ALOV,ok,1,2026-09-25T06:10:34Z,2026-09-25T06:10:34Z,
ALOY,ok,1,2026-09-25T06:10:35Z,2026-09-25T06:10:35Z,
ALP,ok,1,2026-09-25T06:10:35Z,2026-09-25T06:10:35Z,
ALPS,ok,1,2026-09-25T06:10:36Z,2026-09-25T06:10:36Z,
ALPX,ok,1,2026-09-25T06:10:36Z,2026-09-25T06:10:36Z,
ALRM,ok,1,2026-09-25T06:10:37Z,2026-09-25T06:10:37Z,
ALRS,ok,1,2026-09-25T06:10:37Z,2026-09-25T06:10:37Z,
ALSN,ok,1,2026-09-25T06:10:38Z,2026-09-25T06:10:38Z,
ALT,ok,1,2026-09-25T06:10:38Z,2026-09-25T06:10:38Z,
ALTG,ok,1,2026-09-25T06:10:39Z,2026-09-25T06:10:39Z,
ALTI,ok,1,2026-09-25T06:10:39Z,2026-09-25T06:10:39Z,
ALTO,ok,1,2026-09-25T06:10:40Z,2026-09-25T06:10:40Z,
ALUB,ok,1,2026-09-25T06:10:40Z,2026-09-25T06:10:40Z,
ALV,ok,1,2026-09-25T06:10:41Z,2026-09-25T06:10:41Z,
ALVO,ok,1,2026-09-25T06:10:41Z,2026-09-25T06:10:41Z,
ALX,ok,1,2026-09-25T06:10:42Z,2026-09-25T06:10:42Z,
ALXO,ok,1,2026-09-25T06:10:42Z,2026-09-25T06:10:42Z,
ALZN,ok,1,2026-09-25T06:10:43Z,2026-09-25T06:10:43Z,
AM,ok,1,2026-09-25T06:10:43Z,2026-09-25T06:10:43Z,
AMAC,ok,1,2026-09-25T06:10:44Z,2026-09-25T06:10:44Z,
AMAL,ok,1,2026-09-25T06:10:44Z,2026-09-25T06:10:44Z,
AMAN,ok,1,2026-09-25T06:10:45Z,2026-09-25T06:10:45Z,
AMAT,ok,1,2026-09-25T06:10:45Z,2026-09-25T06:10:45Z,
AMBA,ok,1,2026-09-25T06:10:46Z,2026-09-25T06:10:46Z,
AMBO,ok,1,2026-09-25T06:10:46Z,2026-09-25T06:10:46Z,
AMBP,ok,1,2026-09-25T06:10:47Z,2026-09-25T06:10:47Z,
AMBQ,ok,1,2026-09-25T06:10:47Z,2026-09-25T06:10:47Z,
AMBR,ok,1,2026-09-25T06:10:48Z,2026-09-25T06:10:48Z,
AMC,ok,1,2026-09-25T06:10:48Z,2026-09-25T06:10:48Z,
AMCI,ok,1,2026-09-25T06:10:49Z,2026-09-25T06:10:49Z,
AMCR,ok,1,2026-09-25T06:10:49Z,2026-09-25T06:10:49Z,
AMCX,ok,1,2026-09-25T06:10:50Z,2026-09-25T06:10:50Z,
AMD,ok,1,2026-09-25T06:10:50Z,2026-09-25T06:10:50Z,
AME,ok,1,2026-09-25T06:10:51Z,2026-09-25T06:10:51Z,
AMG,ok,1,2026-09-25T06:10:51Z,2026-09-25T06:10:51Z,
AMGN,ok,1,2026-09-25T06:10:52Z,2026-09-25T06:10:52Z,
AMH,ok,1,2026-09-25T06:10:52Z,2026-09-25T06:10:52Z,
AMIX,ok,1,2026-09-25T06:10:53Z,2026-09-25T06:10:53Z,
AMKR,ok,1,2026-09-25T06:10:53Z,2026-09-25T06:10:53Z,
AMLX,ok,1,2026-09-25T06:10:54Z,2026-09-25T06:10:54Z,
AMN,ok,1,2026-09-25T06:10:54Z,2026-09-25T06:10:54Z,
AMOD,ok,1,2026-09-25T06:10:55Z,2026-09-25T06:10:55Z,
AMP,ok,1,2026-09-25T06:10:55Z,2026-09-25T06:10:55Z,
AMPG,ok,1,2026-09-25T06:10:56Z,2026-09-25T06:10:56Z,
AMPH,ok,1,2026-09-25T06:10:56Z,2026-09-25T06:10:56Z,
AMPL,ok,1,2026-09-25T06:10:57Z,2026-09-25T06:10:57Z,
AMPX,ok,1,2026-09-25T06:10:57Z,2026-09-25T06:10:57Z,
AMPY,ok,1,2026-09-25T06:10:58Z,2026-09-25T06:10:58Z,
AMR,ok,1,2026-09-25T06:10:58Z,2026-09-25T06:10:58Z,
AMRC,ok,1,2026-09-25T06:10:59Z,2026-09-25T06:10:59Z,
AMRN,ok,1,2026-09-25T06:10:59Z,2026-09-25T06:10:59Z,
AMRX,ok,1,2026-09-25T06:11:00Z,2026-09-25T06:11:00Z,
AMRZ,ok,1,2026-09-25T06:11:00Z,2026-09-25T06:11:00Z,
AMS,ok,1,2026-09-25T06:11:01Z,2026-09-25T06:11:01Z,
AMSC,ok,1,2026-09-25T06:11:01Z,2026-09-25T06:11:01Z,
AMSF,ok,1,2026-09-25T06:11:02Z,2026-09-25T06:11:02Z,
AMSS,ok,1,2026-09-25T06:11:02Z,2026-09-25T06:11:02Z,
AMST,ok,1,2026-09-25T06:11:03Z,2026-09-25T06:11:03Z,
AMT,ok,1,2026-09-25T06:11:03Z,2026-09-25T06:11:03Z,
AMTB,ok,1,2026-09-25T06:11:04Z,2026-09-25T06:11:04Z,
AMTD,ok,1,2026-09-25T06:11:04Z,2026-09-25T06:11:04Z,
AMTM,ok,1,2026-09-25T06:11:05Z,2026-09-25T06:11:05Z,
AMTX,ok,1,2026-09-25T06:11:05Z,2026-09-25T06:11:05Z,
AMUB,ok,1,2026-09-25T06:11:06Z,2026-09-25T06:11:06Z,
AMWL,ok,1,2026-09-25T06:11:06Z,2026-09-25T06:11:06Z,
AMX,ok,1,2026-09-25T06:11:07Z,2026-09-25T06:11:07Z,
AMZE,ok,1,2026-09-25T06:11:07Z,2026-09-25T06:11:07Z,
AMZN,ok,1,2026-09-25T06:11:08Z,2026-09-25T06:11:08Z,
AN,ok,1,2026-09-25T06:11:08Z,2026-09-25T06:11:08Z,
ANAB,ok,1,2026-09-25T06:11:09Z,2026-09-25T06:11:09Z,
ANDE,ok,1,2026-09-25T06:11:09Z,2026-09-25T06:11:09Z,
ANDG,ok,1,2026-09-25T06:11:10Z,2026-09-25T06:11:10Z,
ANET,ok,1,2026-09-25T06:11:10Z,2026-09-25T06:11:10Z,
ANF,ok,1,2026-09-25T06:11:11Z,2026-09-25T06:11:11Z,
ANGH,ok,1,2026-09-25T06:11:11Z,2026-09-25T06:11:11Z,
ANGI,ok,1,2026-09-25T06:11:12Z,2026-09-25T06:11:12Z,
ANGO,ok,1,2026-09-25T06:11:12Z,2026-09-25T06:11:12Z,
ANGX,ok,1,2026-09-25T06:11:13Z,2026-09-25T06:11:13Z,
ANIK,ok,1,2026-09-25T06:11:13Z,2026-09-25T06:11:13Z,
ANIP,ok,1,2026-09-25T06:11:14Z,2026-09-25T06:11:14Z,
ANIX,ok,1,2026-09-25T06:11:14Z,2026-09-25T06:11:14Z,
ANL,ok,1,2026-09-25T06:11:15Z,2026-09-25T06:11:15Z,
ANNA,ok,1,2026-09-25T06:11:15Z,2026-09-25T06:11:15Z,
ANNX,ok,1,2026-09-25T06:11:16Z,2026-09-25T06:11:16Z,
ANPA,ok,1,2026-09-25T06:11:16Z,2026-09-25T06:11:16Z,
ANRO,ok,1,2026-09-25T06:11:17Z,2026-09-25T06:11:17Z,
ANTA,ok,1,2026-09-25T06:11:17Z,2026-09-25T06:11:17Z,
ANTX,ok,1,2026-09-25T06:11:18Z,2026-09-25T06:11:18Z,
ANVS,ok,1,2026-09-25T06:11:18Z,2026-09-25T06:11:18Z,
AOD,ok,1,2026-09-25T06:11:19Z,2026-09-25T06:11:19Z,
AOMR,ok,1,2026-09-25T06:11:19Z,2026-09-25T06:11:19Z,
AON,ok,1,2026-09-25T06:11:20Z,2026-09-25T06:11:20Z,
AORT,ok,1,2026-09-25T06:11:20Z,2026-09-25T06:11:20Z,
AOS,ok,1,2026-09-25T06:11:21Z,2026-09-25T06:11:21Z,
