ticker,status,attempts,last_attempt_at,last_ok_at,last_error
ALX,ok,1,2026-08-24T02:39:31Z,2026-08-24T02:39:31Z,
ALXO,ok,1,2026-08-24T02:39:32Z,2026-08-24T02:39:32Z,
ALZN,ok,1,2026-08-24T02:39:32Z,2026-08-24T02:39:32Z,
AM,ok,1,2026-08-24T02:39:33Z,2026-08-24T02:39:33Z,
AMAL,ok,1,2026-08-24T02:39:33Z,2026-08-24T02:39:33Z,
AMAN,ok,1,2026-08-24T02:39:34Z,2026-08-24T02:39:34Z,
AMAT,ok,1,2026-08-24T02:39:34Z,2026-08-24T02:39:34Z,
AMBA,ok,1,2026-08-24T02:39:35Z,2026-08-24T02:39:35Z,
AMBO,ok,1,2026-08-24T02:39:35Z,2026-08-24T02:39:35Z,
AMBP,ok,1,2026-08-24T02:39:36Z,2026-08-24T02:39:36Z,
AMBQ,ok,1,2026-08-24T02:39:36Z,2026-08-24T02:39:36Z,
AMBR,ok,1,2026-08-24T02:39:37Z,2026-08-24T02:39:37Z,
AMC,ok,1,2026-08-24T02:39:37Z,2026-08-24T02:39:37Z,
AMCI,ok,1,2026-08-24T02:39:38Z,2026-08-24T02:39:38Z,
AMCR,ok,1,2026-08-24T02:39:38Z,2026-08-24T02:39:38Z,
AMCX,ok,1,2026-08-24T02:39:39Z,2026-08-24T02:39:39Z,
AMD,ok,1,2026-08-24T02:39:39Z,2026-08-24T02:39:39Z,
AME,ok,1,2026-08-24T02:39:40Z,2026-08-24T02:39:40Z,
AMG,ok,1,2026-08-24T02:39:40Z,2026-08-24T02:39:40Z,
AMGN,ok,1,2026-08-24T02:39:41Z,2026-08-24T02:39:41Z,
AMH,ok,1,2026-08-24T02:39:41Z,2026-08-24T02:39:41Z,
AMIX,ok,1,2026-08-24T02:39:42Z,2026-08-24T02:39:42Z,
AMKR,ok,1,2026-08-24T02:39:42Z,2026-08-24T02:39:42Z,
AMLX,ok,1,2026-08-24T02:39:43Z,2026-08-24T02:39:43Z,
AMN,ok,1,2026-08-24T02:39:43Z,2026-08-24T02:39:43Z,
AMOD,ok,1,2026-08-24T02:39:44Z,2026-08-24T02:39:44Z,
AMP,ok,1,2026-08-24T02:39:44Z,2026-08-24T02:39:44Z,
AMPG,ok,1,2026-08-24T02:39:45Z,2026-08-24T02:39:45Z,
AMPH,ok,1,2026-08-24T02:39:45Z,2026-08-24T02:39:45Z,
AMPL,ok,1,2026-08-24T02:39:46Z,2026-08-24T02:39:46Z,
AMPX,ok,1,2026-08-24T02:39:46Z,2026-08-24T02:39:46Z,
AMPY,ok,1,2026-08-24T02:39:47Z,2026-08-24T02:39:47Z,
AMR,ok,1,2026-08-24T02:39:47Z,2026-08-24T02:39:47Z,
AMRC,ok,1,2026-08-24T02:39:48Z,2026-08-24T02:39:48Z,
AMRN,ok,1,2026-08-24T02:39:48Z,2026-08-24T02:39:48Z,
AMRX,ok,1,2026-08-24T02:39:49Z,2026-08-24T02:39:49Z,
AMRZ,ok,1,2026-08-24T02:39:49Z,2026-08-24T02:39:49Z,
AMS,ok,1,2026-08-24T02:39:50Z,2026-08-24T02:39:50Z,
AMSC,ok,1,2026-08-24T02:39:50Z,2026-08-24T02:39:50Z,
AMSF,ok,1,2026-08-24T02:39:51Z,2026-08-24T02:39:51Z,
AMSS,ok,1,2026-08-24T02:39:51Z,2026-08-24T02:39:51Z,
AMST,ok,1,2026-08-24T02:39:52Z,2026-08-24T02:39:52Z,
AMT,ok,1,2026-08-24T02:39:52Z,2026-08-24T02:39:52Z,
AMTB,ok,1,2026-08-24T02:39:53Z,2026-08-24T02:39:53Z,
AMTD,ok,1,2026-08-24T02:39:53Z,2026-08-24T02:39:53Z,
AMTM,ok,1,2026-08-24T02:39:54Z,2026-08-24T02:39:54Z,
AMTX,ok,1,2026-08-24T02:39:54Z,2026-08-24T02:39:54Z,
AMUB,ok,1,2026-08-24T02:39:55Z,2026-08-24T02:39:55Z,
AMWL,ok,1,2026-08-24T02:39:55Z,2026-08-24T02:39:55Z,
AMX,ok,1,2026-08-24T02:39:56Z,2026-08-24T02:39:56Z,
AMZE,ok,1,2026-08-24T02:39:56Z,2026-08-24T02:39:56Z,
AMZN,ok,1,2026-08-24T02:39:57Z,2026-08-24T02:39:57Z,
AN,ok,1,2026-08-24T02:39:57Z,2026-08-24T02:39:57Z,
ANAB,ok,1,2026-08-24T02:39:58Z,2026-08-24T02:39:58Z,
ANDE,ok,1,2026-08-24T02:39:58Z,2026-08-24T02:39:58Z,
ANDG,ok,1,2026-08-24T02:39:59Z,2026-08-24T02:39:59Z,
ANET,ok,1,2026-08-24T02:39:59Z,2026-08-24T02:39:59Z,
ANF,ok,1,2026-08-24T02:40:00Z,2026-08-24T02:40:00Z,
ANGH,ok,1,2026-08-24T02:40:00Z,2026-08-24T02:40:00Z,
ANGI,ok,1,2026-08-24T02:40:01Z,2026-08-24T02:40:01Z,
ANGO,ok,1,2026-08-24T02:40:01Z,2026-08-24T02:40:01Z,
ANGX,ok,1,2026-08-24T02:40:02Z,2026-08-24T02:40:02Z,
ANIK,ok,1,2026-08-24T02:40:02Z,2026-08-24T02:40:02Z,
ANIP,ok,1,2026-08-24T02:40:03Z,2026-08-24T02:40:03Z,
ANIX,ok,1,2026-08-24T02:40:03Z,2026-08-24T02:40:03Z,
ANL,ok,1,2026-08-24T02:40:04Z,2026-08-24T02:40:04Z,
ANNA,ok,1,2026-08-24T02:40:04Z,2026-08-24T02:40:04Z,
ANNX,ok,1,2026-08-24T02:40:05Z,2026-08-24T02:40:05Z,
ANPA,ok,1,2026-08-24T02:40:05Z,2026-08-24T02:40:05Z,
ANRO,ok,1,2026-08-24T02:40:06Z,2026-08-24T02:40:06Z,
ANTA,ok,1,2026-08-24T02:40:06Z,2026-08-24T02:40:06Z,
ANTX,ok,1,2026-08-24T02:40:07Z,2026-08-24T02:40:07Z,
ANVS,ok,1,2026-08-24T02:40:07Z,2026-08-24T02:40:07Z,
ANY,ok,1,2026-08-24T02:40:08Z,2026-08-24T02:40:08Z,
AOD,ok,1,2026-08-24T02:40:08Z,2026-08-24T02:40:08Z,
AOMR,ok,1,2026-08-24T02:40:09Z,2026-08-24T02:40:09Z,
AON,ok,1,2026-08-24T02:40:09Z,2026-08-24T02:40:09Z,
AORT,ok,1,2026-08-24T02:40:10Z,2026-08-24T02:40:10Z,
AOS,ok,1,2026-08-24T02:40:10Z,2026-08-24T02:40:10Z,
